symbol,exchange,template,period,year,quarter,source,publish_date,assurance,cash_flow_method,unit,n_columns,document,shares_authorized,shares_issued,shares_outstanding,i_tien_mat_vang_bac_da_quy,ii_tien_gui_tai_nhnn,iii_tien_vang_gui_tai_cac_tctd_khac_va_cho_vay_cac_tctd_khac,iii_1_tien_gui_tai_cac_tctd_khac,iii_2_cho_vay_cac_tctd_khac,iii_3_du_phong_rui_ro_cho_vay_cac_tctd_khac,iv_chung_khoan_kinh_doanh,iv_1_chung_khoan_kinh_doanh,iv_2_du_phong_rui_ro_chung_khoan_kinh_doanh,v_cac_cong_cu_tai_chinh_phai_sinh_va_cac_tai_san_tai_chinh_khac,vi_cho_vay_khach_hang,vi_1_cho_vay_va_cho_thue_tai_chinh_khach_hang,vi_2_du_phong_rui_ro_cho_vay_va_cho_thue_tai_chinh_khach_hang,vii_hoat_dong_mua_no,vii_1_mua_no,vii_2_du_phong_rui_ro_hoat_dong_mua_no,viii_chung_khoan_dau_tu,viii_1_chung_khoan_dau_tu_san_sang_de_ban,viii_2_chung_khoan_dau_tu_giu_den_ngay_dao_han,viii_3_du_phong_rui_ro_chung_khoan_dau_tu,ix_gop_von_dau_tu_dai_han,ix_1_dau_tu_vao_cong_ty_con,ix_2_von_gop_lien_doanh,ix_3_dau_tu_vao_cong_ty_lien_ket,ix_4_dau_tu_dai_han_khac,ix_5_du_phong_giam_gia_dau_tu_dai_han,x_tai_san_co_dinh,x_1_tai_san_co_dinh_huu_hinh,x_1_a_nguyen_gia_tai_san_co_dinh,x_1_b_hao_mon_tai_san_co_dinh,x_2_tai_san_co_dinh_thue_tai_chinh,x_2_a_nguyen_gia_tai_san_co_dinh,x_2_b_hao_mon_tai_san_co_dinh,x_3_tai_san_co_dinh_vo_hinh,x_3_a_nguyen_gia_tai_san_co_dinh,x_3_b_hao_mon_tai_san_co_dinh,xi_bat_dong_san_dau_tu,xi_a_nguyen_gia_bdsdt,xi_b_hao_mon_bdsdt,xii_tai_san_co_khac,xii_1_cac_khoan_phai_thu,xii_2_cac_khoan_lai_phi_phai_thu,xii_3_tai_san_thue_thu_nhap_doanh_nghiep_hoan_lai,xii_4_tai_san_co_khac,xii_4_trong_do_loi_the_thuong_mai,xii_5_cac_khoan_du_phong_rui_ro_cho_cac_tai_san_co_noi_bang_khac,tong_tai_san,b_no_phai_tra_va_von_chu_so_huu,i_cac_khoan_no_chinh_phu_va_nhnn,i_1_tien_gui_va_vay_chinh_phu_ngan_hang_nha_nuoc,i_2_giao_dich_ban_va_mua_lai_trai_phieu_chinh_phu_voi_kho_bac_nha_nuoc,ii_tien_gui_va_vay_cac_tctd_khac,ii_1_tien_gui_cua_cac_to_chuc_tin_dung_khac,ii_2_vay_cac_to_chuc_tin_dung_khac,iii_tien_gui_cua_khach_hang,iv_cac_cong_cu_tai_chinh_phai_sinh_va_cac_khoan_no_tai_chinh_khac,v_von_tai_tro_uy_thac_dau_tu_cho_vay_to_chuc_tin_dung_chiu_rui_ro,vi_phat_hanh_giay_to_co_gia,vii_cac_khoan_no_khac,vii_1_cac_khoan_lai_phi_phai_tra,vii_2_cac_khoan_phai_tra_va_cong_no_khac,vii_3_du_phong_rui_ro_khac,tong_no_phai_tra,viii_von_chu_so_huu,viii_1_von_cua_tctd,viii_1_a_von_dieu_le,viii_1_b_thang_du_von_co_phan,viii_1_c_von_dau_tu_xay_dung_co_ban_mua_sam_tai_san_co_dinh,viii_1_d_co_phieu_quy,viii_2_quy_cua_tctd,viii_3_chenh_lech_ty_gia_hoi_doai,viii_4_chenh_lech_danh_gia_lai_tai_san,viii_5_loi_nhuan_chua_phan_phoi,viii_5_a_loi_nhuan_nam_nay,viii_5_b_loi_nhuan_luy_ke_nam_truoc,ix_loi_ich_cua_co_dong_thieu_so,tong_no_phai_tra_va_von_chu_so_huu,1_bao_lanh_vay_von,2_cam_ket_giao_dich_hoi_doai,2_cam_ket_mua_ngoai_te,2_cam_ket_ban_ngoai_te,2_cam_ket_giao_dich_hoan_doi,2_cam_ket_giao_dich_tuong_lai,3_cam_ket_cho_vay_khong_huy_ngang,4_cam_ket_trong_nghiep_vu_l_c,5_bao_lanh_khac,6_cac_cam_ket_khac,7_lai_cho_vay_va_phi_phai_thu_chua_thu_duoc,8_no_kho_doi_da_xu_ly,9_tai_san_va_chung_tu_khac
VCB,HOSE,bank,Q4-2020,2020,4,pdf,2021-03-31,audited,,1000000,2,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,3708877448,3708877448,3708877448,,,,204713783000000,,-1000000000000,1954061000000,1001861000000,-37800000000,0,820545467000000,,,,,,156031007000000,42148831000000,115382544000000,-600278000000,2239006000000,,714035000000,11248000000,1587823000000,-75000000000,8539362000000,5411139000000,13866000000,-7455050000000,,,,3128223000000,4211880000000,-1083657000000,,,,19816687000000,6668505000000,7206125000000,909263000000,5036638000000,,-3934000000,1326230092000000,41176995000000,,,,,,103583833000000,1032113567000000,52031000000,14679000000,21240197000000,33953811000000,9707834000000,34155077000000,,1232135113000000,41176995000000,,37088774000000,4905380000000,,,,5103000000,0,36650228000000,,22803530000000,85024000000,1326230092000000,,116656012000000,53084032000000,62672880000000,,,,,50892327000000,680372000000,,,
VCB,HOSE,bank,Q1-2021,2021,1,pdf,2021-04-29,unaudited,,1000000,2,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,3708877448,3708877448,12277634000000,,,167652939000000,,-1000000000000,3866240000000,3906378000000,-40138000000,,850460935000000,,,,,,149886637000000,46062651000000,104464547000000,-640561000000,2261397000000,,736278000000,12296000000,1587823000000,-75000000000,8333301000000,5292741000000,12930147000000,-7637406000000,,,,3040560000000,4211425000000,-1170865000000,,,,24267237000000,8546642000000,8421916000000,909571000000,6393042000000,,-3934000000,1278965858000000,18538368000000,,,,,,80758597000000,1025547607000000,63982000000,10984000000,21408307000000,31630334000000,9420234000000,22210100000000,,1177958179000000,18538368000000,,,4995389000000,,,,10387000000,,43552776000000,,36650000000,89940000000,1278965858000000,,124606684000000,57697306000000,66909378000000,,,,,53210638000000,782875000000,,,
VCB,HOSE,bank,Q2-2021,2021,2,pdf,2021-08-13,reviewed,,1000000,2,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,3708877448,3708877448,3708877448,,,,164585658000000,,,3182256000000,3221327000000,-39071000000,,897798104000000,,,,,,147996760000000,49339058000000,99230545000000,-573743000000,2281134000000,,754888000000,13423000000,1587823000000,-75000000000,8317891000000,5363219000000,13221132000000,-7857013000000,,,,2054672000000,4213943000000,-250271000000,,,,23107315000000,9714405000000,6187719000000,309210000000,5300001000000,,-4020000000,1304179106000000,9077476000000,,,,,,84188617000000,1051273660000000,30621000000,9884000000,21398107000000,33261223000000,9366261000000,23894062000000,,1199239588000000,9077476000000,,37088774000000,4995380000000,,,,1708000000,,47408227000000,,,94464000000,1304179106000000,,1317204422000000,672000000,,13868989000000,,,,55032284000000,762365000000,,,
VCB,HOSE,bank,Q3-2021,2021,3,pdf,2021-10-29,unaudited,,1000000,2,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,3708877448,3708877448,13356519000000,,,166228757000000,,-1000000000000,3583497000000,3621712000000,-38215000000,259485000000,909910950000000,,,,,,157248652000000,55437932000000,102404130000000,-593410000000,2391940000000,,781363000000,14252000000,1671325000000,-75000000000,8177405000000,5276646000000,,,,,,2900759000000,4256512000000,,,,,24421565000000,11781220000000,7019743000000,909265000000,4715357000000,,-4020000000,1385235404000000,8709185000000,,,,,,106138767000000,1108418876000000,0,8784000000,21378159000000,31054781000000,10029236000000,21025545000000,,1275708552000000,8709185000000,,37086774000000,4995389000000,,,,-4418000000,,52084482000000,,36627669000000,98789000000,1385235404000000,,88516181000000,4778157000000,4762198000000,78975826000000,,,,57439651000000,810074000000,,,
VCB,HOSE,bank,Q4-2021,2021,4,cafef,2022-03-21,audited,,,,,3708877448,,3708877448,18011766000000,22506711000000,225394684000000,48499765000000,0,-4000000000000,2766098000000,2822531000000,-56433000000,303202000000,934774287000000,960749955000000,-25975668000000,0,0,0,170604700000000,71122502000000,99657595000000,-175397000000,2346176000000,0,748895000000,10820000000,1661461000000,-75000000000,8626043000000,5552624000000,13725160000000,-8172536000000,0,0,0,3073419000000,4622229000000,-1548810000000,0,0,0,29431813000000,16258514000000,7149695000000,7137000000,6020487000000,0,-4020000000,1414765480000000,,9468116000000,,,109757777000000,104043817000000,5713960000000,1135323913000000,0,7707000000,17387747000000,31649565000000,9339210000000,0,0,1303594825000000,111170655000000,0,37088774000000,0,4995389000000,0,14977015000000,-4809000000,0,53682515000000,,,87113000000,1414765480000000,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q1-2022,2022,1,pdf,2022-04-29,unaudited,,1000000,2,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,4732516571,4732516571,14868054000000,,,156548126000000,,-1000000000000,3297566000000,3372631000000,-75065000000,0,997707933000000,,,,,,171953037000000,75001289000000,97125603000000,-173855000000,2366013000000,,769437000000,11979000000,1659597000000,-75000000000,8344847000000,5386077000000,13748800000000,-8362723000000,,,,2958770000000,,-1662208000000,,,,30322961000000,18941095000000,8216704000000,10798000000,3158305000000,,-3941000000,1462748158000000,36310440000000,,,,,,81277695000000,1179668881000000,5215000000,6585000000,17380178000000,31021476000000,10137639000000,20883837000000,,1345670470000000,36310440000000,,47325166000000,4995380000000,,,,-9856000000,,46156897000000,,38194713000000,,1462748158000000,,69702746000000,6415326000000,6466478000000,56820942000000,,,,57162498000000,207744000000,872504000000,55445134000000,367927233000000
VCB,HOSE,bank,Q2-2022,2022,2,pdf,2022-08-29,reviewed,,1000000,2,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,4732516571,4732516571,15097807000000,,,206455463000000,,-1000000000000,3150052000000,3187225000000,37173000000,0,1066990245000000,,,,,,191407933000000,101203452000000,90293045000000,-88564000000,2380804000000,,788086000000,8121000000,1659597000000,-75000000000,8103519000000,5249947000000,13797299000000,-8547352000000,,,,2853572000000,4617993000000,-1764421000000,,,,30199661000000,18005150000000,7156290000000,7927000000,5035736000000,,-5442000000,1601680964000000,61020549000000,,61020549000000,,,,171676891000000,1195391576000000,19457000000,5485000000,14367033000000,36210276000000,10960439000000,25249837000000,,1478691267000000,61020549000000,,166000000,4995389000000,,,,-1782000000,,52056550000000,,38757412000000,97774000000,1601680964000000,,102458696000000,6855324000000,6963778000000,88639594000000,,,,54722026000000,197733000000,940399000000,55443492000000,388991662000000
VCB,HOSE,bank,Q3-2022,2022,3,pdf,2022-10-28,unaudited,,1000000,2,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,4732516571,4732516571,16293080000000,,,254958471000000,,-1000000000000,1347762000000,1407066000000,-59304000000,0,1093971420000000,,,,,,177219709000000,87411490000000,89896772000000,-88553000000,2217065000000,,753246000000,9674000000,1529145000000,-75000000000,7820512000000,5060100000000,13806057000000,-8745957000000,,,,2760412000000,4624053000000,-1863641000000,,,,36489081000000,24545840000000,8044556000000,5782000000,3898300000000,,-5397000000,1649664327000000,93953298000000,,,,,,179758633000000,1197150901000000,120079000000,4385000000,14698727000000,35588754000000,12813118000000,22775636000000,,1521274777000000,93953298000000,,47325166000000,4995389000000,,,,-741021000000,,57774989000000,,37810981000000,,1649664327000000,,114152129000000,4352676000000,4387583000000,105411870000000,,,,51110329000000,157275000000,1040489000000,56162820000000,577462095000000
VCB,HOSE,bank,Q4-2022,2022,4,cafef,2023-12-31,audited,,,,,4732516571,4732516571,4732516571,18348519000000,92557809000000,313591813000000,40749725000000,0,-10840000000000,1499687000000,1543575000000,-43888000000,156515000000,1120286831000000,1145066250000000,-24779419000000,0,0,0,196171212000000,100739669000000,95513376000000,-81833000000,2193516000000,0,771057000000,11313000000,1529145000000,-117999000000,7985401000000,5170083000000,13950173000000,-8780090000000,0,0,0,2815318000000,4789089000000,-1973771000000,0,0,0,61396906000000,24932725000000,9209121000000,927450000000,26331539000000,0,-3929000000,1814188209000000,,67314816000000,,,232510850000000,222040585000000,10470265000000,1243468472000000,0,3298000000,25337894000000,107564437000000,12485332000000,0,0,1676199767000000,137988442000000,0,47325166000000,4995389000000,0,0,18133039000000,-863071000000,0,67499703000000,,,88379000000,1814188209000000,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q1-2023,2023,1,pdf,2023-04-28,unaudited,,1000000,2,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,4732516571,4732516571,15537950000000,,,324773255000000,,-5721000000000,1595430000000,1618113000000,-22683000000,224625000000,1142187065000000,,,,,,174526186000000,77663390000000,96941064000000,-78268000000,2221085000000,,797275000000,12664000000,1529145000000,-117999000000,7732058000000,5015683000000,14021442000000,-9005759000000,,,,2716375000000,,-2075322000000,,,,28402412000000,15382146000000,10053102000000,953984000000,2025613000000,,-12433000000,1846431290000000,62167768000000,,62167768000000,,,,255334468000000,1281487916000000,,2186000000,27337890000000,75442704000000,15749162000000,59693542000000,,1846431290000000,62167768000000,,47325166000000,4995389000000,,,,-842553000000,,69719946000000,,60733511000000,,1846431290000000,,99401497000000,1393615000000,1368829000000,96639053000000,,,,53725934000000,23210897000000,1534601000000,60475131000000,570354371000000
VCB,HOSE,bank,Q2-2023,2023,2,pdf,2023-08-14,reviewed,,1000000,2,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,4732516571,4732516571,4732516571,16134106000000,,,266930956000000,,-1000000000000,1375964000000,1394711000000,-18747000000,217428000000,1139981404000000,,,,,,156871470000000,65672102000000,91277142000000,-77774000000,2248021000000,,822679000000,14196000000,1529145000000,-117999000000,7598470000000,4918188000000,14154402000000,-9236214000000,,,,2680282000000,4864567000000,-2184285000000,,,,37008578000000,24959159000000,8954322000000,953110000000,2154222000000,,-12235000000,1704273133000000,,,,,,,,,,,,,,,,1552272005000000,2270345000000,,,,,,,,,,,,,1704273133000000,,183365502000000,8395565000000,10653444000000,164316493000000,,,,53553837000000,22703566000000,1727719000000,62346440000000,656085618000000
VCB,HOSE,bank,Q3-2023,2023,3,pdf,2023-10-27,unaudited,,1000000,2,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,5589091316,5589091316,13913670000000,,,298187035000000,,-1000000000000,1735874000000,1754272000000,-18398000000,0,1150958460000000,,,,,,178723851000000,102650493000000,76486963000000,-413605000000,2205920000000,,784690000000,10084000000,1529145000000,-117999000000,7441794000000,4812476000000,14244588000000,-9432112000000,,,,2629318000000,4881586000000,-2252268000000,,,,26060888000000,13759078000000,8999624000000,952084000000,2362550000000,,-12448000000,1731305572000000,2517462000000,,2517462000000,,,,160234123000000,1349007010000000,899053000000,725000000,15277866000000,44125815000000,22899362000000,21226453000000,,1572062054000000,2517462000000,,55890913000000,4995389000000,,,,-934636000000,,75814366000000,,52136189000000,,1731305572000000,,197093381000000,4489462000000,4967369000000,187636550000000,,,,59083366000000,25992118000000,1891283000000,63094538000000,670226147000000
VCB,HOSE,bank,Q4-2023,2023,4,pdf,2024-03-29,audited,,1000000,2,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,5589091316,5589091316,5589091316,14504849000000,,,312001875000000,,-5708975000000,2495408000000,2511395000000,-15987000000,0,1241675333000000,,,,,,145780067000000,67882480000000,78009747000000,-112160000000,2224945000000,,826152000000,12073000000,1529145000000,-142425000000,7708181000000,5115612000000,14714588000000,-9598976000000,,,,2592569000000,4906887000000,-2314312000000,,,,30651305000000,11790173000000,9200022000000,848268000000,8828305000000,,-15463000000,1839613198000000,,,1670837000000,,,,213838980000000,1395697611000000,117752000000,365000000,19912623000000,43362364000000,19527028000000,23835336000000,,1674600532000000,61696139000000,,55890913000000,4995389000000,,,,-983237000000,,76758658000000,25573097000000,,93990000000,1839613198000000,,111435962000000,33375603000000,3798668000000,104261697000000,,,,53731430000000,41472190000000,2424612000000,67906657000000,575204402000000
VCB,HOSE,bank,Q1-2024,2024,1,pdf,2024-04-26,unaudited,,1000000,2,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024.pdf,,5589091316,5589091316,12915997000000,,,254973480000000,,-4948060000000,2936121000000,2956813000000,-20692000000,,1235587240000000,,,,,,174371785000000,91847588000000,82689041000000,-164844000000,2256391000000,,856112000000,13559000000,1529145000000,-142425000000,7588707000000,5046502000000,,-9800413000000,,,,2542205000000,,-2365250000000,,,,26919513000000,14118764000000,9755449000000,849600000000,2211150000000,,-15450000000,1773713584000000,4140563000000,,4140563000000,,,,171488381000000,1347325611000000,91370000000,1000000,29904958000000,47148574000000,15788928000000,31359646000000,,1600099458000000,4140563000000,,55890913000000,4995389000000,,,,-960392000000,,85330720000000,,76750724000000,,1773713584000000,,225472369000000,13171683000000,16898899000000,195401787000000,,,,54511710000000,31827985000000,2773581000000,68308211000000,719574985000000
VCB,HOSE,bank,Q2-2024,2024,2,pdf,2024-08-14,reviewed,,1000000,2,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,5589091262,,,12950279000000,,,303761174000000,,-1000000000000,2432382000000,2457691000000,-5309000000,510955000000,1334761763000000,,,,,,166831595000000,75795936000000,91200503000000,-164844000000,2086502000000,,684768000000,15237000000,1528922000000,-142425000000,7716515000000,5170802000000,15153003000000,-9982201000000,,,,2545713000000,4959504000000,-2413791000000,,,,26023475000000,14344290000000,8515758000000,850352000000,2323669000000,,-10594000000,1905638840000000,66987719000000,,66987719000000,,,,218637742000000,1374683432000000,0,6000000,26901433000000,36725723000000,13663830000000,23061893000000,,1723936055000000,66987719000000,,55890913000000,4995389000000,,,,-950182000000,,93397205000000,,76697795000000,105738000000,1905638840000000,,209964993000000,2517287000000,2515943000000,204931763000000,,,,57858258000000,11803393000000,2895974000000,70489887000000,746988648000000
VCB,HOSE,bank,Q3-2024,2024,3,pdf,2024-10-25,unaudited,,1000000,2,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,5589091316,5589091316,13157642000000,,,304724737000000,,-1000000000000,4146191000000,4169191000000,-23000000000,,1366088234000000,,,,,,170417002000000,83014181000000,87654538000000,-251717000000,2119005000000,,722067000000,10441000000,1528922000000,-142425000000,8026692000000,5467042000000,15640902000000,-173860000000,,,,2559650000000,5027780000000,-2468130000000,,,,38091419000000,13507994000000,8627164000000,850098000000,15116371000000,,-10208000000,1932361908000000,36293273000000,,36293273000000,,,,217260367000000,1430071020000000,116988000000,2000000,26901267000000,31421990000000,13930624000000,17491366000000,,1742064907000000,36293273000000,,55890913000000,4995389000000,,,,-1031752000000,,102068366000000,,76802358000000,,1932361908000000,,204726534000000,3574147000000,3573759000000,197578628000000,,,,58235363000000,20318568000000,3335262000000,70138802000000,752671432000000
VCB,HOSE,bank,Q4-2024,2024,4,pdf,2025-03-28,audited,,1000000,2,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,5589091262,5589091316,5589091316,14268064000000,,,384031890000000,,-1000000000000,4876237000000,4908527000000,-32290000000,1314434000000,1418015724000000,,,,,,167383349000000,86799901000000,80829540000000,-246092000000,2228098000000,,763736000000,10440000000,1528922000000,-5000000000,8092877000000,5530579000000,15808302000000,-277723000000,,,,2562298000000,3072735000000,-2510437000000,,,,30402348000000,14040294000000,8868303000000,991748000000,6516040000000,,-14037000000,2085873522000000,78237337000000,,78237337000000,,,,234533958000000,1514664850000000,0,529000000,24125059000000,38102621000000,13990276000000,24112345000000,,1889664354000000,78237337000000,,55890913000000,4995389000000,,,,-968292000000,,98332086000000,,74498539000000,96261000000,2085873522000000,,345715424000000,2420843000000,2429276000000,340865305000000,,,,58052470000000,34816276000000,2788354000000,74144216000000,534590122000000
VCB,HOSE,bank,Q1-2025,2025,1,pdf,2025-04-29,unaudited,,1000000,2,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,8355675094,8355675094,13713225000000,,,404239120000000,,0,8417843000000,8448472000000,-30629000000,0,1433896493000000,,,,,,176979243000000,108816448000000,68407949000000,-245154000000,2268608000000,,800872000000,13814000000,1528922000000,-75000000000,8015849000000,5494709000000,15991230000000,-10496521000000,,,,2521140000000,5075954000000,-2554814000000,,,,27360782000000,13795166000000,9745384000000,992140000000,2842003000000,,-13911000000,2109260616000000,125298467000000,,125298467000000,,,,222764271000000,1509113389000000,306420000000,2000000,14165059000000,32671174000000,13209390000000,19461784000000,,1904318782000000,125298467000000,,83556751000000,4995389000000,,,,-951532000000,,79376463000000,,70680234000000,,2109260616000000,,261579493000000,10575401000000,10581216000000,240422876000000,,,,63605756000000,24260757000000,2955117000000,74889460000000,575366886000000
VCB,HOSE,bank,Q2-2025,2025,2,pdf,2025-08-12,reviewed,,1000000,2,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,8355675094,8355675094,8355675094,,,,426017341000000,,0,7992828000000,8031786000000,-38958000000,0,1522462472000000,,,,,,162434366000000,128742046000000,33936124000000,-243804000000,2314396000000,,844941000000,15533000000,1528922000000,-75000000000,7967792000000,5487426000000,16186571000000,-10699745000000,,,,2480366000000,5077620000000,-2597254000000,,,,29447113000000,16618676000000,8782332000000,994006000000,3066526000000,,-14427000000,2217636600000000,,,99737152000000,,,,258784288000000,1586682675000000,47261000000,2000000,24165140000000,34470660000000,13653412000000,20817248000000,,2003887178000000,89361977000000,,83556751000000,4995389000000,,,,-926111000000,,88145614000000,,70617500000000,107351000000,2217636600000000,,237798013000000,2286862000000,2285717000000,233225434000000,,,,76327515000000,26198678000000,3243508000000,75010034000000,628459799000000
VCB,HOSE,bank,Q3-2025,2025,3,pdf,2025-10-30,unaudited,,1000000,2,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,8355675094,8355675094,,,,493782774000000,,0,5251130000000,5307342000000,-56212000000,0,1595933982000000,,,,,,165634799000000,135556078000000,30320838000000,-242117000000,2418879000000,,887491000000,17299000000,1589089000000,-75000000000,8141017000000,5671432000000,,-10948872000000,,,,2469585000000,5711895000000,-2642310000000,,,,33460404000000,21135598000000,9411744000000,997419000000,1930534000000,,-14891000000,2378185628000000,162585347000000,,162585347000000,,,,317172542000000,1611966698000000,28651000000,2000000,23085140000000,40555703000000,15029936000000,25525767000000,,2155394083000000,162585347000000,,83556751000000,4995389000000,,,,-912953000000,,97169628000000,,70621015000000,,2378185628000000,,233128185000000,3146415000000,3744203000000,226837567000000,,,,87329629000000,34956640000000,3439431000000,75670159000000,630275749000000
VCB,HOSE,bank,Q4-2025,2025,4,pdf,2026-03-27,audited,,1000000,2,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,8355675094,8355675094,8355675094,15542769000000,,,515588640000000,,0,11832577000000,11900000000000,-67423000000,374918000000,1648549996000000,,,,,,162104164000000,143080817000000,22384962000000,-3361615000000,2260727000000,,734296000000,12342000000,1589080000000,-75000000000,8163312000000,5618793000000,16271880000000,-10653087000000,,,,2544519000000,5284812000000,-2740293000000,,,,33530837000000,17577148000000,10007221000000,13072000000,5951102000000,,-17706000000,2442279166000000,160128325000000,,160128325000000,,,,321158102000000,1672534846000000,,0,27101221000000,36797946000000,15457974000000,21339972000000,,2217720440000000,160128325000000,,83556751000000,4995389000000,,,,-918676000000,,87822642000000,,66848572000000,71521000000,2442279166000000,,214549855000000,5273045000000,5264724000000,204012086000000,,,,,32319442000000,2106463000000,83546262000000,682580395000000
VCB,HOSE,bank,Q1-2026,2026,1,pdf,2026-04-29,unaudited,,1000000,2,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,8355675094,8355675094,12930996000000,,,574752661000000,,-585000000,14096911000000,14180839000000,-83928000000,400677000000,1727390880000000,,,,,,154310736000000,131981040000000,25624703000000,-3295007000000,3510352000000,,1982637000000,13626000000,1589089000000,-75000000000,8131775000000,5622860000000,16578216000000,-10955356000000,,,,2508915000000,,-2778209000000,,,,30711911000000,17499489000000,10866457000000,16278000000,2347387000000,,-17700000000,2550963342000000,198629540000000,,198629540000000,,,,367184577000000,1682032374000000,,,29094816000000,39990706000000,17700066000000,22290640000000,,2316932013000000,198629540000000,,83556751000000,4995389000000,,,,-907417000000,,97278893000000,,87822327000000,,2550963342000000,,332595499000000,9761708000000,9770614000000,313063177000000,,,,109725916000000,81757173000000,2169880000000,83480752000000,702643231000000
