date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-08-19,5,VTZ,HNX,False,0.240412,0,0.0431655
2024-08-20,1,DL1,HNX,False,0.304482,1,0.0916667
2024-08-20,2,L40,HNX,False,0.27946,0,-0.0806452
2024-08-20,3,SMC,HOSE,False,0.266237,0,0.027907
2024-08-20,4,VC7,HNX,False,0.254048,0,-0.0199557
2024-08-20,5,KSV,HNX,False,0.252933,1,0.173311
2024-08-21,1,L40,HNX,False,0.353526,0,0.00806452
2024-08-21,2,DL1,HNX,False,0.286113,1,0.0598369
2024-08-21,3,SMC,HOSE,True,0.255143,0,-0.0805085
2024-08-21,4,KSV,HNX,False,0.249593,1,0.0935625
2024-08-21,5,VC7,HNX,False,0.244789,0,-0.0218302
2024-08-22,1,DL1,HNX,False,0.292343,1,0.126984
2024-08-22,2,L40,HNX,False,0.25983,1,0.059322
2024-08-22,3,VTZ,HNX,False,0.238969,0,-0.0833333
2024-08-22,4,KSV,HNX,False,0.233486,1,0.239949
2024-08-22,5,TCO,HOSE,False,0.233006,0,-0.062201
2024-08-23,1,DL1,HNX,False,0.270932,1,0.0938953
2024-08-23,2,KSV,HNX,False,0.230392,1,0.19239
2024-08-23,3,NTP,HNX,False,0.227727,0,-0.0243704
2024-08-23,4,L40,HNX,False,0.226811,0,0.00828729
2024-08-23,5,APH,HOSE,False,0.223644,0,-0.0592105
2024-08-26,1,DL1,HNX,False,0.270809,0,-0.0280361
2024-08-26,2,DC4,HOSE,True,0.258664,0,-0.13772
2024-08-26,3,L40,HNX,False,0.24042,0,-0.0108401
2024-08-26,4,NTP,HNX,False,0.238849,0,-0.019176
2024-08-26,5,VTZ,HNX,False,0.226344,0,0.0206897
2024-08-27,1,DL1,HNX,False,0.239251,0,0.0427045
2024-08-27,2,DRI,UPCOM,False,0.225496,0,-0.000291116
2024-08-27,3,KSV,HNX,True,0.221506,1,0.0695865
2024-08-27,4,L40,HNX,False,0.219192,1,0.102339
2024-08-27,5,NTP,HNX,False,0.214352,0,-0.0353183
2024-08-28,1,DL1,HNX,False,0.28379,0,-0.0140845
2024-08-28,2,L40,HNX,False,0.273808,0,-0.016
2024-08-28,3,KSV,HNX,True,0.264061,0,-0.0513517
2024-08-28,4,DC4,HOSE,False,0.248481,0,-0.0435107
2024-08-28,5,HVN,HOSE,False,0.222736,0,-0.0262738
2024-08-29,1,DL1,HNX,False,0.29095,0,-0.0140199
2024-08-29,2,KSV,HNX,False,0.257265,0,-0.0784359
2024-08-29,3,L40,HNX,True,0.256818,0,-0.016
2024-08-29,4,HVN,HOSE,False,0.249798,0,-0.0535231
2024-08-29,5,SGP,UPCOM,False,0.244636,0,0.0357143
2024-08-30,1,KSV,HNX,True,0.280124,0,-0.140351
2024-08-30,2,DL1,HNX,False,0.269493,0,0.0432722
2024-08-30,3,HVN,HOSE,False,0.236682,0,-0.0501394
2024-08-30,4,DRI,UPCOM,False,0.229801,0,0.0179725
2024-08-30,5,DC4,HOSE,False,0.229451,0,-0.000606641
2024-09-04,1,KSV,HNX,False,0.282428,0,-0.1578
2024-09-04,2,DL1,HNX,False,0.256254,0,-0.000136705
2024-09-04,3,VEF,UPCOM,False,0.243008,0,-0.060442
2024-09-04,4,NTP,HNX,False,0.234989,1,0.0559567
2024-09-04,5,TCO,HOSE,False,0.232678,1,0.16018
2024-09-05,1,L40,HNX,False,0.261397,0,0.0315355
2024-09-05,2,DL1,HNX,False,0.25906,0,0.0428109
2024-09-05,3,KSV,HNX,False,0.250983,0,-0.100443
2024-09-05,4,HVN,HOSE,False,0.232381,0,-0.028184
2024-09-05,5,TCO,HOSE,False,0.219794,1,0.0756881
2024-09-06,1,DL1,HNX,False,0.280855,0,-0.0410959
2024-09-06,2,KSV,HNX,False,0.242666,0,-0.102411
2024-09-06,3,APH,HOSE,False,0.238394,0,-0.0432836
2024-09-06,4,L40,HNX,False,0.226307,1,0.0623306
2024-09-06,5,C69,HNX,False,0.221687,0,-0.025
2024-09-09,1,DL1,HNX,False,0.283094,1,0.0590112
2024-09-09,2,TCO,HOSE,True,0.233497,0,-0.000163317
2024-09-09,3,KSV,HNX,False,0.232447,0,-0.059295
2024-09-09,4,VTZ,HNX,False,0.228932,0,0.00657895
2024-09-09,5,NTP,HNX,False,0.208689,0,-0.0560963
2024-09-10,1,L40,HNX,False,0.280602,0,-0.0076092
2024-09-10,2,DL1,HNX,False,0.262493,1,0.129832
2024-09-10,3,KSV,HNX,False,0.260193,0,0.0227135
2024-09-10,4,TCO,HOSE,True,0.244427,0,-0.0802446
2024-09-10,5,APH,HOSE,False,0.242097,0,-0.0323575
2024-09-11,1,APH,HOSE,False,0.277581,0,0.00966184
2024-09-11,2,DL1,HNX,False,0.27319,0,0.0277494
2024-09-11,3,L40,HNX,False,0.228994,0,0.046875
2024-09-11,4,TCO,HOSE,False,0.226558,0,-0.016944
2024-09-11,5,NTP,HNX,False,0.212007,0,-0.0306496
2024-09-12,1,DL1,HNX,False,0.26464,1,0.131086
2024-09-12,2,SSB,HOSE,False,0.250766,1,0.0677419
2024-09-12,3,APH,HOSE,False,0.238658,0,0.045
2024-09-12,4,TCO,HOSE,False,0.227323,1,0.0669026
2024-09-12,5,L40,HNX,False,0.219135,0,0.0306122
2024-09-13,1,DL1,HNX,False,0.244501,1,0.133
2024-09-13,2,APH,HOSE,False,0.231283,0,0.00956938
2024-09-13,3,TCO,HOSE,False,0.21884,1,0.114042
2024-09-13,4,SGP,UPCOM,False,0.209227,0,-0.0291971
2024-09-13,5,NAF,HOSE,False,0.20514,1,0.056793
2024-09-16,1,DL1,HNX,False,0.253996,0,0.043631
2024-09-16,2,SMC,HOSE,False,0.244775,0,-0.0878378
2024-09-16,3,APH,HOSE,False,0.214215,0,0.0171607
2024-09-16,4,NTP,HNX,False,0.206295,0,-0.0541331
2024-09-16,5,TCO,HOSE,False,0.204348,1,0.171548
2024-09-17,1,SMC,HOSE,False,0.303198,0,-0.0253012
2024-09-17,2,DL1,HNX,False,0.265475,1,0.0873858
2024-09-17,3,TCO,HOSE,False,0.25372,1,0.120945
2024-09-17,4,VTZ,HNX,False,0.239653,0,0.0130719
2024-09-17,5,NTP,HNX,False,0.232516,0,0.0363777
2024-09-18,1,DL1,HNX,False,0.285006,0,-0.0630347
2024-09-18,2,SMC,HOSE,False,0.246654,0,-0.0818713
2024-09-18,3,DLG,HOSE,False,0.244715,1,0.077381
2024-09-18,4,HNG,UPCOM,False,0.239758,0,-0.0425532
2024-09-18,5,TCO,HOSE,False,0.232724,1,0.0811917
2024-09-19,1,SMC,HOSE,False,0.255728,0,-0.0598802
2024-09-19,2,TCO,HOSE,True,0.240353,0,-0.0306407
2024-09-19,3,DL1,HNX,False,0.239473,0,0.000533679
2024-09-19,4,IMP,HOSE,False,0.234146,0,-0.0401541
2024-09-19,5,VTZ,HNX,False,0.227222,0,-0.0722892
2024-09-20,1,DL1,HNX,False,0.290052,0,-0.0762821
2024-09-20,2,SMC,HOSE,False,0.255884,0,-0.0413625
2024-09-20,3,TCO,HOSE,False,0.242947,0,-0.00489532
2024-09-20,4,VTZ,HNX,False,0.241173,0,-0.00632911
2024-09-20,5,IMP,HOSE,False,0.230545,0,-0.0289956
2024-09-23,1,SMC,HOSE,False,0.328537,1,0.071525
2024-09-23,2,DL1,HNX,False,0.26727,0,-0.104907
2024-09-23,3,TCO,HOSE,False,0.26231,0,0.0313709
2024-09-23,4,HNG,UPCOM,False,0.232188,0,0.0227273
2024-09-23,5,IMP,HOSE,False,0.218568,0,-0.0328388
2024-09-24,1,SMC,HOSE,False,0.276429,0,-0.05
2024-09-24,2,DL1,HNX,False,0.256222,0,-0.056085
2024-09-24,3,TCO,HOSE,False,0.253055,0,0.0197872
2024-09-24,4,HBC,UPCOM,False,0.230313,0,0
2024-09-24,5,C69,HNX,False,0.224063,0,0
2024-09-25,1,TCO,HOSE,False,0.252806,0,-0.014111
2024-09-25,2,SMC,HOSE,False,0.249235,0,-0.0863132
2024-09-25,3,DL1,HNX,False,0.244279,0,-0.0152522
2024-09-25,4,C69,HNX,False,0.220148,0,-0.0493827
2024-09-25,5,VC7,HNX,False,0.212503,0,-0.0728931
2024-09-26,1,SMC,HOSE,False,0.255519,0,-0.0547074
2024-09-26,2,DL1,HNX,False,0.250581,0,-0.0691445
2024-09-26,3,TCO,HOSE,False,0.238527,0,-0.0166081
2024-09-26,4,VTZ,HNX,False,0.223126,1,0.0705128
2024-09-26,5,C69,HNX,False,0.222492,0,-0.0365854
2024-09-27,1,SMC,HOSE,False,0.255413,0,-0.110546
2024-09-27,2,TCO,HOSE,False,0.247148,0,-0.0142746
2024-09-27,3,DL1,HNX,False,0.235253,0,-0.0564885
2024-09-27,4,L40,HNX,True,0.221624,0,0.00563958
2024-09-27,5,VTZ,HNX,False,0.219743,1,0.0779221
2024-09-30,1,SMC,HOSE,False,0.240482,0,-0.118602
2024-09-30,2,TCO,HOSE,False,0.238221,0,0.00363908
2024-09-30,3,VTZ,HNX,False,0.210478,0,0.044586
2024-09-30,4,DL1,HNX,False,0.205651,0,-0.0683621
2024-09-30,5,HNG,UPCOM,False,0.196913,0,0
2024-10-01,1,SMC,HOSE,False,0.242819,0,-0.103405
2024-10-01,2,TCO,HOSE,False,0.242496,0,-0.0737771
2024-10-01,3,VTZ,HNX,False,0.225879,0,0.0484848
2024-10-01,4,C69,HNX,False,0.192943,0,-0.0253165
2024-10-01,5,DL1,HNX,False,0.190531,0,0
2024-10-02,1,VTZ,HNX,False,0.228385,0,0.0180723
2024-10-02,2,TCO,HOSE,False,0.224579,0,-0.0512026
2024-10-02,3,SMC,HOSE,False,0.213282,0,-0.0898588
2024-10-02,4,NAF,HOSE,False,0.199768,0,-0.0139919
2024-10-02,5,DLG,HOSE,False,0.195043,0,-0.080402
2024-10-03,1,SMC,HOSE,False,0.241293,0,-0.059761
2024-10-03,2,TCO,HOSE,False,0.225909,0,-0.0426249
2024-10-03,3,VTZ,HNX,False,0.21814,0,-0.0118343
2024-10-03,4,DL1,HNX,False,0.196414,0,0.0297058
2024-10-03,5,NAF,HOSE,False,0.196124,0,0.0144061
2024-10-04,1,SMC,HOSE,False,0.240246,0,-0.0551817
2024-10-04,2,VTZ,HNX,False,0.228766,0,0
2024-10-04,3,TCO,HOSE,False,0.204071,0,-0.043373
2024-10-04,4,NAF,HOSE,False,0.196552,0,0.0262141
2024-10-04,5,MBS,HNX,False,0.193174,0,-0.0449287
2024-10-07,1,SMC,HOSE,False,0.298623,0,-0.0638298
2024-10-07,2,VTZ,HNX,False,0.207791,0,0.0180723
2024-10-07,3,TCO,HOSE,False,0.193755,0,-0.0290027
2024-10-07,4,NAF,HOSE,False,0.178967,0,0.0265675
2024-10-07,5,ORS,HOSE,False,0.169615,0,-0.0735786
2024-10-08,1,SMC,HOSE,False,0.262933,0,-0.111268
2024-10-08,2,TCO,HOSE,False,0.20551,0,-0.0475023
2024-10-08,3,VTZ,HNX,False,0.201812,0,0.0304878
2024-10-08,4,MBS,HNX,False,0.186507,0,-0.0167131
2024-10-08,5,NAF,HOSE,False,0.182198,0,0.0291707
2024-10-09,1,SMC,HOSE,False,0.246043,0,-0.141061
2024-10-09,2,VTZ,HNX,False,0.185743,0,0
2024-10-09,3,TCO,HOSE,False,0.177209,0,-0.050103
2024-10-09,4,MST,HNX,False,0.166909,1,0.0922351
2024-10-09,5,NAF,HOSE,False,0.159097,0,0.0476689
2024-10-10,1,SMC,HOSE,False,0.245894,0,-0.0835655
2024-10-10,2,VTZ,HNX,False,0.207195,0,0.0177515
2024-10-10,3,TCO,HOSE,False,0.188959,0,-0.0691139
2024-10-10,4,MST,HNX,False,0.179813,0,0.0353635
2024-10-10,5,DL1,HNX,False,0.168214,0,-0.0726851
2024-10-11,1,SMC,HOSE,False,0.223014,0,-0.011236
2024-10-11,2,VTZ,HNX,False,0.194977,0,-0.011976
2024-10-11,3,APH,HOSE,False,0.180456,0,-0.0350076
2024-10-11,4,TCO,HOSE,False,0.178857,0,-0.0358103
2024-10-11,5,DL1,HNX,False,0.174228,0,-0.0859995
2024-10-14,1,HHS,HOSE,False,0.235904,0,-0.0455154
2024-10-14,2,SMC,HOSE,False,0.210729,1,0.0726496
2024-10-14,3,VTZ,HNX,False,0.198486,0,-0.0179641
2024-10-14,4,MST,HNX,False,0.176065,0,0.000499733
2024-10-14,5,HTN,HOSE,False,0.16673,0,-0.0494438
2024-10-15,1,HHS,HOSE,False,0.278514,0,0.0112518
2024-10-15,2,SMC,HOSE,False,0.249216,1,0.196541
2024-10-15,3,HTN,HOSE,False,0.224488,1,0.0588235
2024-10-15,4,MST,HNX,False,0.197427,0,-0.0340003
2024-10-15,5,VTZ,HNX,False,0.196276,0,-0.0177515
2024-10-16,1,SMC,HOSE,False,0.274863,1,0.136
2024-10-16,2,MST,HNX,False,0.211384,0,-0.0340003
2024-10-16,3,HHS,HOSE,False,0.210345,0,0.011236
2024-10-16,4,VTZ,HNX,False,0.210127,0,-0.0295858
2024-10-16,5,MCH,HOSE,False,0.189474,0,-0.00330105
2024-10-17,1,SMC,HOSE,False,0.272968,1,0.117073
2024-10-17,2,HHS,HOSE,False,0.21182,0,-0.027248
2024-10-17,3,MST,HNX,False,0.191802,0,-0.0673142
2024-10-17,4,VTZ,HNX,False,0.191329,0,-0.0635838
2024-10-17,5,PCH,HNX,False,0.181597,0,-0.0158322
2024-10-18,1,SMC,HOSE,True,0.260514,0,0.0455192
2024-10-18,2,DL1,HNX,False,0.220721,0,-0.0310864
2024-10-18,3,MST,HNX,False,0.208057,0,-0.0341556
2024-10-18,4,HHS,HOSE,False,0.203175,0,-0.00413793
2024-10-18,5,VTZ,HNX,False,0.195899,0,-0.0581395
2024-10-21,1,SMC,HOSE,True,0.240762,0,0.0482759
2024-10-21,2,HHS,HOSE,False,0.202629,0,0.0379213
2024-10-21,3,MST,HNX,False,0.198924,0,-0.000172337
2024-10-21,4,VTZ,HNX,False,0.189479,0,-0.0121212
2024-10-21,5,VOS,HOSE,False,0.180705,0,0.0104342
2024-10-22,1,SMC,HOSE,True,0.242187,0,-0.0743073
2024-10-22,2,EIB,HOSE,False,0.20674,0,-0.0632319
2024-10-22,3,HHS,HOSE,False,0.192176,0,0.0167131
2024-10-22,4,PCH,HNX,False,0.181977,0,0.0152384
2024-10-22,5,DL1,HNX,False,0.181668,0,0.00016889
2024-10-23,1,SMC,HOSE,False,0.239527,0,-0.0334225
2024-10-23,2,EIB,HOSE,False,0.195067,0,-0.0633803
2024-10-23,3,L40,HNX,False,0.191786,0,0.0343249
2024-10-23,4,HHS,HOSE,False,0.174977,0,0.0223776
2024-10-23,5,TRC,HOSE,False,0.174262,0,-0.0407855
2024-10-24,1,SMC,HOSE,False,0.259896,0,-0.0460081
2024-10-24,2,EIB,HOSE,False,0.214879,0,-0.0796253
2024-10-24,3,OGC,HOSE,True,0.210435,1,0.0935961
2024-10-24,4,L40,HNX,False,0.194416,0,0
2024-10-24,5,VTZ,HNX,False,0.171714,0,-0.00613497
2024-10-25,1,OGC,HOSE,True,0.240904,0,-0.00460829
2024-10-25,2,SMC,HOSE,False,0.231419,0,0.0132353
2024-10-25,3,EIB,HOSE,False,0.193289,0,-0.103118
2024-10-25,4,L40,HNX,False,0.180316,0,0.0154867
2024-10-25,5,BMP,HOSE,False,0.17861,0,-0.0327212
2024-10-28,1,SMC,HOSE,True,0.270942,0,-0.124682
2024-10-28,2,OGC,HOSE,True,0.258349,0,-0.0113636
2024-10-28,3,EIB,HOSE,False,0.181716,0,-0.035
2024-10-28,4,PCH,HNX,False,0.166892,0,-0.0549522
2024-10-28,5,EVG,HOSE,False,0.16349,0,-0.096143
2024-10-29,1,DLG,HOSE,True,0.266264,0,-0.110599
2024-10-29,2,OGC,HOSE,False,0.246299,0,-0.0561798
2024-10-29,3,SMC,HOSE,False,0.210813,0,-0.039726
2024-10-29,4,DXG,HOSE,False,0.19142,0,0.0343484
2024-10-29,5,HVN,HOSE,True,0.187685,0,0.0251394
2024-10-30,1,DLG,HOSE,False,0.248217,0,-0.035
2024-10-30,2,SMC,HOSE,False,0.222599,0,-0.0506849
2024-10-30,3,OGC,HOSE,False,0.219937,0,-0.032634
2024-10-30,4,YEG,HOSE,False,0.208555,0,-0.00473059
2024-10-30,5,HVN,HOSE,False,0.206503,0,0.0402685
2024-10-31,1,SMC,HOSE,False,0.242147,0,-0.0608931
2024-10-31,2,OGC,HOSE,False,0.214653,0,-0.0788288
2024-10-31,3,YEG,HOSE,False,0.214321,0,0.0485449
2024-10-31,4,TCO,HOSE,True,0.213222,1,0.137383
2024-10-31,5,DLG,HOSE,False,0.211148,0,0.015625
2024-11-01,1,TCO,HOSE,False,0.233867,1,0.121048
2024-11-01,2,YEG,HOSE,False,0.224144,1,0.0853132
2024-11-01,3,OGC,HOSE,False,0.218358,0,-0.0990991
2024-11-01,4,SMC,HOSE,False,0.217609,0,-0.0212766
2024-11-01,5,DLG,HOSE,False,0.20141,1,0.0702703
2024-11-04,1,TCO,HOSE,False,0.259393,0,-0.00508506
2024-11-04,2,SMC,HOSE,False,0.239373,0,-0.00725689
2024-11-04,3,YEG,HOSE,False,0.217084,0,0.032705
2024-11-04,4,DC4,HOSE,True,0.216017,0,0.0374243
2024-11-04,5,DXG,HOSE,False,0.211605,0,-0.0480072
2024-11-05,1,TCO,HOSE,False,0.255304,1,0.067445
2024-11-05,2,SMC,HOSE,False,0.222915,0,-0.0501393
2024-11-05,3,DC4,HOSE,False,0.219253,0,0.0166217
2024-11-05,4,HVN,HOSE,False,0.214796,1,0.135444
2024-11-05,5,TLD,HOSE,False,0.213046,0,-0.0411184
2024-11-06,1,TCO,HOSE,False,0.282883,0,-0.00517137
2024-11-06,2,L40,HNX,True,0.236773,1,0.0518784
2024-11-06,3,HNG,UPCOM,False,0.204051,0,-0.02
2024-11-06,4,VTP,HOSE,False,0.190362,1,0.201486
2024-11-06,5,OGC,HOSE,False,0.181154,0,-0.0712589
2024-11-07,1,L40,HNX,True,0.277796,0,-0.0465068
2024-11-07,2,TCO,HOSE,False,0.266816,0,-0.0701703
2024-11-07,3,VTP,HOSE,True,0.223235,1,0.18345
2024-11-07,4,DXS,HOSE,True,0.213258,1,0.0814696
2024-11-07,5,HNG,UPCOM,False,0.210165,0,-0.02
2024-11-08,1,TCO,HOSE,False,0.25604,0,-0.0455736
2024-11-08,2,L40,HNX,False,0.242311,0,-0.0178801
2024-11-08,3,DC4,HOSE,False,0.22365,0,-0.0192447
2024-11-08,4,HVN,HOSE,True,0.223139,0,0.0326164
2024-11-08,5,SMC,HOSE,False,0.221438,0,0.0028777
2024-11-11,1,L40,HNX,False,0.284234,1,0.0748603
2024-11-11,2,TCO,HOSE,False,0.275997,0,0.0129313
2024-11-11,3,PHP,UPCOM,False,0.265576,1,0.109251
2024-11-11,4,YEG,HOSE,False,0.251434,0,-0.0524646
2024-11-11,5,VTP,HOSE,False,0.239165,1,0.122602
2024-11-12,1,L40,HNX,False,0.288885,1,0.158291
2024-11-12,2,PHP,UPCOM,False,0.268576,1,0.114506
2024-11-12,3,TCO,HOSE,False,0.252315,0,0.0385702
2024-11-12,4,VTP,HOSE,True,0.240889,0,0.0226927
2024-11-12,5,HVN,HOSE,False,0.240485,0,0.0201948
2024-11-13,1,L40,HNX,True,0.304635,0,0.0351738
2024-11-13,2,PHP,UPCOM,False,0.264771,1,0.0725551
2024-11-13,3,TCO,HOSE,False,0.254649,1,0.0672834
2024-11-13,4,VTP,HOSE,False,0.247317,1,0.0604652
2024-11-13,5,HVN,HOSE,False,0.246656,0,0.0208388
2024-11-14,1,L40,HNX,False,0.276536,0,0.0280739
2024-11-14,2,TCO,HOSE,False,0.276407,1,0.095181
2024-11-14,3,PHP,UPCOM,False,0.263132,1,0.0758053
2024-11-14,4,HVN,HOSE,False,0.26242,1,0.0718533
2024-11-14,5,YEG,HOSE,False,0.250579,0,-0.0696023
2024-11-15,1,HVN,HOSE,False,0.301924,1,0.123964
2024-11-15,2,VTP,HOSE,True,0.276095,0,0.0256305
2024-11-15,3,TCO,HOSE,False,0.268182,1,0.0514114
2024-11-15,4,L40,HNX,False,0.266757,1,0.123952
2024-11-15,5,VGI,UPCOM,False,0.257248,0,-0.028268
2024-11-18,1,DL1,HNX,False,0.303704,0,-0.0366599
2024-11-18,2,HVN,HOSE,False,0.285062,1,0.0596087
2024-11-18,3,L40,HNX,False,0.270669,0,0.0134881
2024-11-18,4,VGI,UPCOM,False,0.265332,0,-0.0341367
2024-11-18,5,TCO,HOSE,False,0.264113,1,0.0771638
2024-11-19,1,PHP,UPCOM,False,0.288847,0,-0.0611325
2024-11-19,2,HVN,HOSE,False,0.272888,1,0.0979419
2024-11-19,3,L40,HNX,False,0.272341,0,-0.0163132
2024-11-19,4,VGI,UPCOM,False,0.271988,1,0.0549409
2024-11-19,5,VEF,UPCOM,False,0.264441,0,0.00226911
2024-11-20,1,CTF,HOSE,False,0.282611,1,0.0825213
2024-11-20,2,VEF,UPCOM,False,0.282462,1,0.0987918
2024-11-20,3,HVN,HOSE,False,0.276189,1,0.0703246
2024-11-20,4,VTP,HOSE,False,0.274174,1,0.149022
2024-11-20,5,TCO,HOSE,False,0.273651,0,-0.0320302
2024-11-21,1,VTP,HOSE,True,0.280445,1,0.0636666
2024-11-21,2,HVN,HOSE,False,0.257125,0,0.041301
2024-11-21,3,CTF,HOSE,False,0.255381,0,-0.0353086
2024-11-21,4,VEF,UPCOM,False,0.251676,0,0.00865833
2024-11-21,5,TCO,HOSE,False,0.248652,0,-0.0940176
2024-11-22,1,VTP,HOSE,False,0.265825,1,0.0759447
2024-11-22,2,TCO,HOSE,False,0.250852,0,-0.125058
2024-11-22,3,PHP,UPCOM,False,0.24238,0,0.0458056
2024-11-22,4,HVN,HOSE,False,0.239738,0,0.0236954
2024-11-22,5,VGI,UPCOM,False,0.23356,1,0.111152
2024-11-25,1,VC7,HNX,True,0.274958,1,0.196993
2024-11-25,2,KSV,HNX,False,0.265971,0,-0.039079
2024-11-25,3,TCO,HOSE,False,0.26476,0,-0.125954
2024-11-25,4,L40,HNX,False,0.260142,0,-0.0961857
2024-11-25,5,VTP,HOSE,False,0.256769,1,0.109423
2024-11-26,1,VTP,HOSE,False,0.276149,1,0.230804
2024-11-26,2,L40,HNX,False,0.269622,0,-0.023685
2024-11-26,3,HVN,HOSE,False,0.267745,0,-0.014331
2024-11-26,4,VC7,HNX,False,0.264488,1,0.19669
2024-11-26,5,TCO,HOSE,False,0.261656,0,-0.17037
2024-11-27,1,L40,HNX,False,0.284685,1,0.0518048
2024-11-27,2,VTP,HOSE,False,0.271381,1,0.102126
2024-11-27,3,DC4,HOSE,True,0.269623,0,0.0268456
2024-11-27,4,VC7,HNX,False,0.267466,0,0.0338983
2024-11-27,5,TCO,HOSE,False,0.26581,0,-0.0813008
2024-11-28,1,L40,HNX,False,0.2775,0,0.0121344
2024-11-28,2,DC4,HOSE,False,0.260376,0,-0.0622715
2024-11-28,3,HVN,HOSE,False,0.251127,0,-0.0472777
2024-11-28,4,VTP,HOSE,False,0.242137,1,0.100837
2024-11-28,5,PHP,UPCOM,False,0.241218,1,0.112156
2024-11-29,1,L40,HNX,False,0.273151,0,-0.02824
2024-11-29,2,DC4,HOSE,False,0.25045,0,-0.10194
2024-11-29,3,VTP,HOSE,False,0.239888,1,0.0984442
2024-11-29,4,PHP,UPCOM,False,0.232302,1,0.0666761
2024-11-29,5,HVN,HOSE,False,0.231845,0,-0.0522648
2024-12-02,1,DC4,HOSE,False,0.250101,0,-0.0714887
2024-12-02,2,L40,HNX,False,0.249868,0,-0.0302729
2024-12-02,3,VTP,HOSE,False,0.238613,1,0.0645375
2024-12-02,4,HVN,HOSE,False,0.22854,0,-0.0123964
2024-12-02,5,DXS,HOSE,False,0.224517,1,0.0559254
2024-12-03,1,L40,HNX,False,0.288938,0,-0.02975
2024-12-03,2,DC4,HOSE,False,0.248028,0,-0.0748947
2024-12-03,3,VTP,HOSE,False,0.247047,0,-0.00351672
2024-12-03,4,YEG,HOSE,True,0.238007,1,0.212218
2024-12-03,5,HVN,HOSE,False,0.226094,0,-0.00891066
2024-12-04,1,DC4,HOSE,False,0.256899,0,-0.0784623
2024-12-04,2,L40,HNX,False,0.244764,0,-0.0448708
2024-12-04,3,VTP,HOSE,False,0.244139,0,-0.11402
2024-12-04,4,YEG,HOSE,True,0.235866,1,0.103645
2024-12-04,5,KSV,HNX,True,0.222638,1,0.377012
2024-12-05,1,YEG,HOSE,False,0.242659,1,0.105617
2024-12-05,2,VTP,HOSE,False,0.240821,0,-0.0155576
2024-12-05,3,DC4,HOSE,False,0.230162,0,-0.130899
2024-12-05,4,L40,HNX,False,0.222672,0,-0.0539661
2024-12-05,5,KSV,HNX,False,0.222293,1,0.199126
2024-12-06,1,YEG,HOSE,False,0.250661,0,0.0425858
2024-12-06,2,DC4,HOSE,False,0.250233,0,-0.0294442
2024-12-06,3,MST,HNX,False,0.241548,0,0.0140644
2024-12-06,4,VTP,HOSE,False,0.229432,0,-0.0481993
2024-12-06,5,L14,HNX,True,0.224928,0,-0.0596591
2024-12-09,1,YEG,HOSE,True,0.276993,0,0.0434949
2024-12-09,2,KSV,HNX,True,0.270748,1,0.355878
2024-12-09,3,DC4,HOSE,False,0.264599,0,-0.0180861
2024-12-09,4,MST,HNX,False,0.250247,0,0.0145631
2024-12-09,5,PHP,UPCOM,False,0.246359,0,0.0191464
2024-12-10,1,KSV,HNX,True,0.31822,1,0.161781
2024-12-10,2,YEG,HOSE,False,0.272411,1,0.181059
2024-12-10,3,MST,HNX,False,0.248809,0,0.0435381
2024-12-10,4,HTN,HOSE,True,0.248267,0,0.0347826
2024-12-10,5,VC7,HNX,False,0.23898,0,0.0328984
2024-12-11,1,KSV,HNX,True,0.333242,0,0.0452167
2024-12-11,2,YEG,HOSE,False,0.278156,1,0.178147
2024-12-11,3,HTN,HOSE,False,0.25548,0,0.00104384
2024-12-11,4,SMC,HOSE,True,0.238702,0,-0.0337349
2024-12-11,5,TCO,HOSE,True,0.236613,0,-0.0271318
2024-12-12,1,KSV,HNX,False,0.325899,1,0.256782
2024-12-12,2,YEG,HOSE,False,0.274703,1,0.310493
2024-12-12,3,SMC,HOSE,False,0.25442,0,0.0441558
2024-12-12,4,VC7,HNX,False,0.249634,1,0.0940738
2024-12-12,5,VTP,HOSE,False,0.245857,0,0.0441862
2024-12-13,1,KSV,HNX,False,0.320952,1,0.469328
2024-12-13,2,YEG,HOSE,False,0.275944,1,0.323192
2024-12-13,3,TCO,HOSE,False,0.248995,0,-0.00775194
2024-12-13,4,TTA,HOSE,False,0.238561,0,-0.007768
2024-12-13,5,MST,HNX,False,0.222266,1,0.0907726
2024-12-16,1,KSV,HNX,True,0.330616,1,0.347708
2024-12-16,2,MST,HNX,False,0.250335,0,0.0297334
2024-12-16,3,YEG,HOSE,False,0.24743,1,0.485936
2024-12-16,4,PHP,UPCOM,False,0.241102,1,0.0859977
2024-12-16,5,TCO,HOSE,False,0.226752,0,-0.0294118
2024-12-17,1,YEG,HOSE,True,0.251986,1,0.39786
2024-12-17,2,KSV,HNX,True,0.251371,1,0.46286
2024-12-17,3,HVH,HOSE,True,0.234147,0,0.0397238
2024-12-17,4,L14,HNX,True,0.219326,0,-0.0734908
2024-12-17,5,TTA,HOSE,False,0.210314,0,-0.0338266
2024-12-18,1,YEG,HOSE,True,0.282217,1,0.213439
2024-12-18,2,KSV,HNX,False,0.276799,1,0.590993
2024-12-18,3,HVH,HOSE,True,0.232868,0,0.00932423
2024-12-18,4,SMC,HOSE,False,0.211453,1,0.0910256
2024-12-18,5,TTA,HOSE,False,0.207613,0,0.0150185
