date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-08-20,2,DL1,HNX,False,0.295261,1,0.0916667
2024-08-20,3,L40,HNX,False,0.294091,0,-0.0806452
2024-08-20,4,CSV,HOSE,False,0.280001,0,0.00402115
2024-08-20,5,VGI,UPCOM,False,0.271106,0,4.24351e-06
2024-08-21,1,L40,HNX,False,0.337254,0,0.00806452
2024-08-21,2,DL1,HNX,False,0.290551,1,0.0598369
2024-08-21,3,SMC,HOSE,True,0.288153,0,-0.0805085
2024-08-21,4,HVN,HOSE,False,0.274304,0,-0.027138
2024-08-21,5,CSV,HOSE,False,0.250238,0,-0.0456426
2024-08-22,1,DL1,HNX,False,0.290757,1,0.126984
2024-08-22,2,SMC,HOSE,False,0.283886,0,-0.0269058
2024-08-22,3,HVN,HOSE,False,0.274825,0,0.00243876
2024-08-22,4,L40,HNX,False,0.269575,1,0.059322
2024-08-22,5,CSV,HOSE,False,0.260176,0,-0.0265053
2024-08-23,1,DL1,HNX,False,0.26096,1,0.0938953
2024-08-23,2,HVN,HOSE,False,0.25292,0,0.018641
2024-08-23,3,SMC,HOSE,False,0.238168,0,-0.0792952
2024-08-23,4,CSV,HOSE,False,0.232789,0,-0.0165721
2024-08-23,5,KSV,HNX,False,0.231087,1,0.19239
2024-08-26,1,DC4,HOSE,True,0.287334,0,-0.13772
2024-08-26,2,HVN,HOSE,False,0.284032,0,0.0188619
2024-08-26,3,DL1,HNX,False,0.26862,0,-0.0280361
2024-08-26,4,SMC,HOSE,False,0.258685,0,-0.0599078
2024-08-26,5,VGI,UPCOM,False,0.252868,0,-0.0503386
2024-08-27,1,HVN,HOSE,False,0.251052,0,0.026506
2024-08-27,2,DL1,HNX,False,0.247454,0,0.0427045
2024-08-27,3,VGI,UPCOM,False,0.234019,0,-0.0523042
2024-08-27,4,L40,HNX,False,0.22854,1,0.102339
2024-08-27,5,DRI,UPCOM,False,0.225304,0,-0.000291116
2024-08-28,1,DL1,HNX,False,0.280281,0,-0.0140845
2024-08-28,2,L40,HNX,False,0.275735,0,-0.016
2024-08-28,3,HVN,HOSE,False,0.259807,0,-0.0262738
2024-08-28,4,KSV,HNX,True,0.249038,0,-0.0513517
2024-08-28,5,DC4,HOSE,False,0.247883,0,-0.0435107
2024-08-29,1,DL1,HNX,False,0.302943,0,-0.0140199
2024-08-29,2,HVN,HOSE,False,0.287804,0,-0.0535231
2024-08-29,3,L40,HNX,True,0.271154,0,-0.016
2024-08-29,4,SGP,UPCOM,False,0.2631,0,0.0357143
2024-08-29,5,KSV,HNX,False,0.256708,0,-0.0784359
2024-08-30,1,DL1,HNX,False,0.281817,0,0.0432722
2024-08-30,2,KSV,HNX,True,0.275525,0,-0.140351
2024-08-30,3,HVN,HOSE,False,0.267514,0,-0.0501394
2024-08-30,4,SMC,HOSE,False,0.261631,0,-0.0566038
2024-08-30,5,L40,HNX,False,0.250395,1,0.0520548
2024-09-04,1,KSV,HNX,False,0.251436,0,-0.1578
2024-09-04,2,DL1,HNX,False,0.249908,0,-0.000136705
2024-09-04,3,L40,HNX,False,0.238711,1,0.0520548
2024-09-04,4,HVN,HOSE,False,0.23814,0,-0.0348288
2024-09-04,5,DRI,UPCOM,False,0.225781,1,0.0566978
2024-09-05,1,L40,HNX,False,0.260279,0,0.0315355
2024-09-05,2,DL1,HNX,False,0.25491,0,0.0428109
2024-09-05,3,HVN,HOSE,False,0.242659,0,-0.028184
2024-09-05,4,KSV,HNX,False,0.242005,0,-0.100443
2024-09-05,5,TCO,HOSE,False,0.214146,1,0.0756881
2024-09-06,1,DL1,HNX,False,0.253448,0,-0.0410959
2024-09-06,2,L40,HNX,False,0.231649,1,0.0623306
2024-09-06,3,HVN,HOSE,False,0.228695,0,-0.0305882
2024-09-06,4,KSV,HNX,False,0.227631,0,-0.102411
2024-09-06,5,APH,HOSE,False,0.213928,0,-0.0432836
2024-09-09,1,DL1,HNX,False,0.26785,1,0.0590112
2024-09-09,2,TCO,HOSE,True,0.230003,0,-0.000163317
2024-09-09,3,KSV,HNX,False,0.224592,0,-0.059295
2024-09-09,4,VTZ,HNX,False,0.216658,0,0.00657895
2024-09-09,5,HVN,HOSE,False,0.211914,0,0.0118907
2024-09-10,1,L40,HNX,False,0.280552,0,-0.0076092
2024-09-10,2,KSV,HNX,False,0.270537,0,0.0227135
2024-09-10,3,DL1,HNX,False,0.257255,1,0.129832
2024-09-10,4,TCO,HOSE,True,0.251155,0,-0.0802446
2024-09-10,5,HVN,HOSE,False,0.219086,1,0.076368
2024-09-11,1,APH,HOSE,False,0.284524,0,0.00966184
2024-09-11,2,DL1,HNX,False,0.267355,0,0.0277494
2024-09-11,3,L40,HNX,False,0.246465,0,0.046875
2024-09-11,4,TCO,HOSE,False,0.243248,0,-0.016944
2024-09-11,5,KSV,HNX,False,0.222287,0,0.000240409
2024-09-12,1,DL1,HNX,False,0.237401,1,0.131086
2024-09-12,2,TCO,HOSE,False,0.218397,1,0.0669026
2024-09-12,3,SSB,HOSE,False,0.215355,1,0.0677419
2024-09-12,4,L40,HNX,False,0.209473,0,0.0306122
2024-09-12,5,APH,HOSE,False,0.206298,0,0.045
2024-09-13,1,DL1,HNX,False,0.232345,1,0.133
2024-09-13,2,TCO,HOSE,False,0.221416,1,0.114042
2024-09-13,3,APH,HOSE,False,0.210039,0,0.00956938
2024-09-13,4,SGP,UPCOM,False,0.196577,0,-0.0291971
2024-09-13,5,VTZ,HNX,False,0.187008,0,0
2024-09-16,1,DL1,HNX,False,0.253268,0,0.043631
2024-09-16,2,SMC,HOSE,False,0.246092,0,-0.0878378
2024-09-16,3,TCO,HOSE,False,0.216195,1,0.171548
2024-09-16,4,APH,HOSE,False,0.209955,0,0.0171607
2024-09-16,5,SGP,UPCOM,False,0.188857,0,0.0149254
2024-09-17,1,SMC,HOSE,False,0.33139,0,-0.0253012
2024-09-17,2,DL1,HNX,False,0.244534,1,0.0873858
2024-09-17,3,TCO,HOSE,False,0.234188,1,0.120945
2024-09-17,4,NTP,HNX,False,0.220755,0,0.0363777
2024-09-17,5,APH,HOSE,False,0.217272,0,0.0269841
2024-09-18,1,SMC,HOSE,False,0.271648,0,-0.0818713
2024-09-18,2,DL1,HNX,False,0.257452,0,-0.0630347
2024-09-18,3,TCO,HOSE,False,0.241694,1,0.0811917
2024-09-18,4,DLG,HOSE,False,0.21863,1,0.077381
2024-09-18,5,APH,HOSE,False,0.212832,0,0.0254777
2024-09-19,1,SMC,HOSE,False,0.278407,0,-0.0598802
2024-09-19,2,DL1,HNX,False,0.245542,0,0.000533679
2024-09-19,3,TCO,HOSE,True,0.242699,0,-0.0306407
2024-09-19,4,HNG,UPCOM,False,0.215356,0,0.0434783
2024-09-19,5,IMP,HOSE,False,0.215122,0,-0.0401541
2024-09-20,1,DL1,HNX,False,0.28532,0,-0.0762821
2024-09-20,2,SMC,HOSE,False,0.278251,0,-0.0413625
2024-09-20,3,TCO,HOSE,False,0.245139,0,-0.00489532
2024-09-20,4,VTZ,HNX,False,0.237049,0,-0.00632911
2024-09-20,5,IMP,HOSE,False,0.219328,0,-0.0289956
2024-09-23,1,SMC,HOSE,False,0.361634,1,0.071525
2024-09-23,2,DL1,HNX,False,0.272669,0,-0.104907
2024-09-23,3,TCO,HOSE,False,0.265693,0,0.0313709
2024-09-23,4,HNG,UPCOM,False,0.236818,0,0.0227273
2024-09-23,5,VTZ,HNX,False,0.231483,1,0.0927152
2024-09-24,1,SMC,HOSE,False,0.300787,0,-0.05
2024-09-24,2,DL1,HNX,False,0.28898,0,-0.056085
2024-09-24,3,TCO,HOSE,False,0.263575,0,0.0197872
2024-09-24,4,HNG,UPCOM,False,0.229413,0,0.0454545
2024-09-24,5,VTZ,HNX,False,0.227335,1,0.136986
2024-09-25,1,SMC,HOSE,False,0.304087,0,-0.0863132
2024-09-25,2,DL1,HNX,False,0.260906,0,-0.0152522
2024-09-25,3,TCO,HOSE,False,0.254589,0,-0.014111
2024-09-25,4,VTZ,HNX,False,0.225039,1,0.0903226
2024-09-25,5,C69,HNX,False,0.224581,0,-0.0493827
2024-09-26,1,SMC,HOSE,False,0.290791,0,-0.0547074
2024-09-26,2,DL1,HNX,False,0.238387,0,-0.0691445
2024-09-26,3,VTZ,HNX,False,0.23461,1,0.0705128
2024-09-26,4,TCO,HOSE,False,0.220327,0,-0.0166081
2024-09-26,5,C69,HNX,False,0.206808,0,-0.0365854
2024-09-27,1,SMC,HOSE,False,0.285851,0,-0.110546
2024-09-27,2,TCO,HOSE,False,0.239148,0,-0.0142746
2024-09-27,3,DL1,HNX,False,0.235801,0,-0.0564885
2024-09-27,4,VTZ,HNX,False,0.230054,1,0.0779221
2024-09-27,5,L40,HNX,True,0.228604,0,0.00563958
2024-09-30,1,SMC,HOSE,False,0.246849,0,-0.118602
2024-09-30,2,TCO,HOSE,False,0.234111,0,0.00363908
2024-09-30,3,DL1,HNX,False,0.213519,0,-0.0683621
2024-09-30,4,VTZ,HNX,False,0.208913,0,0.044586
2024-09-30,5,NTP,HNX,False,0.199714,0,0.00341586
2024-10-01,1,SMC,HOSE,False,0.266063,0,-0.103405
2024-10-01,2,TCO,HOSE,False,0.235491,0,-0.0737771
2024-10-01,3,VTZ,HNX,False,0.22476,0,0.0484848
2024-10-01,4,DL1,HNX,False,0.205449,0,0
2024-10-01,5,C69,HNX,False,0.198963,0,-0.0253165
2024-10-02,1,SMC,HOSE,False,0.229338,0,-0.0898588
2024-10-02,2,VTZ,HNX,False,0.209595,0,0.0180723
2024-10-02,3,TCO,HOSE,False,0.204903,0,-0.0512026
2024-10-02,4,DL1,HNX,False,0.194143,0,0.0144161
2024-10-02,5,NAF,HOSE,False,0.187958,0,-0.0139919
2024-10-03,1,SMC,HOSE,False,0.264101,0,-0.059761
2024-10-03,2,TCO,HOSE,False,0.226678,0,-0.0426249
2024-10-03,3,VTZ,HNX,False,0.210886,0,-0.0118343
2024-10-03,4,DL1,HNX,False,0.207244,0,0.0297058
2024-10-03,5,NAF,HOSE,False,0.199154,0,0.0144061
2024-10-04,1,SMC,HOSE,False,0.2523,0,-0.0551817
2024-10-04,2,VTZ,HNX,False,0.208639,0,0
2024-10-04,3,TCO,HOSE,False,0.197852,0,-0.043373
2024-10-04,4,MBS,HNX,False,0.184865,0,-0.0449287
2024-10-04,5,DL1,HNX,False,0.177328,0,0.0444863
2024-10-07,1,SMC,HOSE,False,0.285933,0,-0.0638298
2024-10-07,2,VTZ,HNX,False,0.187794,0,0.0180723
2024-10-07,3,TCO,HOSE,False,0.186157,0,-0.0290027
2024-10-07,4,ORS,HOSE,False,0.160007,0,-0.0735786
2024-10-07,5,DL1,HNX,False,0.153406,0,0.0145631
2024-10-08,1,SMC,HOSE,False,0.252883,0,-0.111268
2024-10-08,2,TCO,HOSE,False,0.192119,0,-0.0475023
2024-10-08,3,MBS,HNX,False,0.183943,0,-0.0167131
2024-10-08,4,ORS,HOSE,False,0.178726,0,-0.0138408
2024-10-08,5,VTZ,HNX,False,0.178155,0,0.0304878
2024-10-09,1,SMC,HOSE,False,0.2331,0,-0.141061
2024-10-09,2,TCO,HOSE,False,0.168538,0,-0.050103
2024-10-09,3,VTZ,HNX,False,0.15894,0,0
2024-10-09,4,MST,HNX,False,0.150234,1,0.0922351
2024-10-09,5,ORS,HOSE,False,0.144486,0,0.0177305
2024-10-10,1,SMC,HOSE,False,0.226925,0,-0.0835655
2024-10-10,2,VTZ,HNX,False,0.175017,0,0.0177515
2024-10-10,3,TCO,HOSE,False,0.173143,0,-0.0691139
2024-10-10,4,DL1,HNX,False,0.153343,0,-0.0726851
2024-10-10,5,MST,HNX,False,0.152826,0,0.0353635
2024-10-11,1,SMC,HOSE,False,0.207549,0,-0.011236
2024-10-11,2,VTZ,HNX,False,0.162663,0,-0.011976
2024-10-11,3,TCO,HOSE,False,0.162663,0,-0.0358103
2024-10-11,4,DL1,HNX,False,0.160115,0,-0.0859995
2024-10-11,5,ORS,HOSE,False,0.157318,0,-0.0174216
2024-10-14,1,SMC,HOSE,False,0.196855,1,0.0726496
2024-10-14,2,HHS,HOSE,False,0.195032,0,-0.0455154
2024-10-14,3,VTZ,HNX,False,0.174647,0,-0.0179641
2024-10-14,4,TRC,HOSE,True,0.153404,0,-0.0382737
2024-10-14,5,MST,HNX,False,0.152371,0,0.000499733
2024-10-15,1,HHS,HOSE,False,0.242548,0,0.0112518
2024-10-15,2,SMC,HOSE,False,0.232798,1,0.196541
2024-10-15,3,HTN,HOSE,False,0.178223,1,0.0588235
2024-10-15,4,VTZ,HNX,False,0.167422,0,-0.0177515
2024-10-15,5,MST,HNX,False,0.162431,0,-0.0340003
2024-10-16,1,SMC,HOSE,False,0.257006,1,0.136
2024-10-16,2,HHS,HOSE,False,0.20132,0,0.011236
2024-10-16,3,MST,HNX,False,0.196674,0,-0.0340003
2024-10-16,4,VTZ,HNX,False,0.187082,0,-0.0295858
2024-10-16,5,PCH,HNX,False,0.162687,0,-0.030402
2024-10-17,1,SMC,HOSE,False,0.227433,1,0.117073
2024-10-17,2,HHS,HOSE,False,0.17116,0,-0.027248
2024-10-17,3,MST,HNX,False,0.160803,0,-0.0673142
2024-10-17,4,VTZ,HNX,False,0.154661,0,-0.0635838
2024-10-17,5,PCH,HNX,False,0.148163,0,-0.0158322
2024-10-18,1,SMC,HOSE,True,0.2462,0,0.0455192
2024-10-18,2,DL1,HNX,False,0.21176,0,-0.0310864
2024-10-18,3,MST,HNX,False,0.187851,0,-0.0341556
2024-10-18,4,HHS,HOSE,False,0.187034,0,-0.00413793
2024-10-18,5,VTZ,HNX,False,0.174466,0,-0.0581395
2024-10-21,1,SMC,HOSE,True,0.249354,0,0.0482759
2024-10-21,2,MST,HNX,False,0.191938,0,-0.000172337
2024-10-21,3,VOS,HOSE,False,0.188565,0,0.0104342
2024-10-21,4,VTZ,HNX,False,0.183132,0,-0.0121212
2024-10-21,5,HHS,HOSE,False,0.182799,0,0.0379213
2024-10-22,1,SMC,HOSE,True,0.279957,0,-0.0743073
2024-10-22,2,EIB,HOSE,False,0.215956,0,-0.0632319
2024-10-22,3,HHS,HOSE,False,0.196086,0,0.0167131
2024-10-22,4,VTZ,HNX,False,0.19476,0,-0.0182927
2024-10-22,5,DL1,HNX,False,0.191961,0,0.00016889
2024-10-23,1,SMC,HOSE,False,0.266651,0,-0.0334225
2024-10-23,2,EIB,HOSE,False,0.189799,0,-0.0633803
2024-10-23,3,L40,HNX,False,0.180663,0,0.0343249
2024-10-23,4,VTZ,HNX,False,0.175698,0,-0.0180723
2024-10-23,5,HHS,HOSE,False,0.172965,0,0.0223776
2024-10-24,1,SMC,HOSE,False,0.302598,0,-0.0460081
2024-10-24,2,EIB,HOSE,False,0.216443,0,-0.0796253
2024-10-24,3,L40,HNX,False,0.200225,0,0
2024-10-24,4,OGC,HOSE,True,0.189711,1,0.0935961
2024-10-24,5,VOS,HOSE,False,0.18605,0,0.0179605
2024-10-25,1,SMC,HOSE,False,0.277604,0,0.0132353
2024-10-25,2,OGC,HOSE,True,0.249678,0,-0.00460829
2024-10-25,3,HNG,UPCOM,False,0.213447,0,-0.06
2024-10-25,4,EIB,HOSE,False,0.208981,0,-0.103118
2024-10-25,5,DXG,HOSE,False,0.201369,0,0.00265012
2024-10-28,1,SMC,HOSE,True,0.25589,0,-0.124682
2024-10-28,2,OGC,HOSE,True,0.247231,0,-0.0113636
2024-10-28,3,EIB,HOSE,False,0.179598,0,-0.035
2024-10-28,4,DXG,HOSE,False,0.161677,0,-0.0145183
2024-10-28,5,VTZ,HNX,False,0.159487,0,0
2024-10-29,1,DLG,HOSE,True,0.245918,0,-0.110599
2024-10-29,2,SMC,HOSE,False,0.235479,0,-0.039726
2024-10-29,3,OGC,HOSE,False,0.216394,0,-0.0561798
2024-10-29,4,DXG,HOSE,False,0.190949,0,0.0343484
2024-10-29,5,HVN,HOSE,True,0.171099,0,0.0251394
2024-10-30,1,DLG,HOSE,False,0.243778,0,-0.035
2024-10-30,2,SMC,HOSE,False,0.242627,0,-0.0506849
2024-10-30,3,DXG,HOSE,False,0.210484,0,0.0215023
2024-10-30,4,OGC,HOSE,False,0.201227,0,-0.032634
2024-10-30,5,DPG,HOSE,False,0.192731,0,0.0255347
2024-10-31,1,SMC,HOSE,False,0.25449,0,-0.0608931
2024-10-31,2,TCO,HOSE,True,0.218332,1,0.137383
2024-10-31,3,DLG,HOSE,False,0.210139,0,0.015625
2024-10-31,4,YEG,HOSE,False,0.207647,0,0.0485449
2024-10-31,5,VGI,UPCOM,False,0.200285,1,0.154874
2024-11-01,1,TCO,HOSE,False,0.220616,1,0.121048
2024-11-01,2,SMC,HOSE,False,0.219882,0,-0.0212766
2024-11-01,3,YEG,HOSE,False,0.196297,1,0.0853132
2024-11-01,4,OGC,HOSE,False,0.188717,0,-0.0990991
2024-11-01,5,DLG,HOSE,False,0.187013,1,0.0702703
2024-11-04,1,TCO,HOSE,False,0.236602,0,-0.00508506
2024-11-04,2,SMC,HOSE,False,0.230084,0,-0.00725689
2024-11-04,3,DC4,HOSE,True,0.210556,0,0.0374243
2024-11-04,4,DXG,HOSE,False,0.195109,0,-0.0480072
2024-11-04,5,TLD,HOSE,False,0.18843,0,-0.09375
2024-11-05,1,TCO,HOSE,False,0.225676,1,0.067445
2024-11-05,2,SMC,HOSE,False,0.20793,0,-0.0501393
2024-11-05,3,TLD,HOSE,False,0.205601,0,-0.0411184
2024-11-05,4,HVN,HOSE,False,0.201752,1,0.135444
2024-11-05,5,DC4,HOSE,False,0.200336,0,0.0166217
2024-11-06,1,TCO,HOSE,False,0.240609,0,-0.00517137
2024-11-06,2,L40,HNX,True,0.204979,1,0.0518784
2024-11-06,3,HNG,UPCOM,False,0.18593,0,-0.02
2024-11-06,4,SMC,HOSE,False,0.168703,0,-0.0577465
2024-11-06,5,HVN,HOSE,False,0.160687,1,0.151657
2024-11-07,1,L40,HNX,True,0.235399,0,-0.0465068
2024-11-07,2,TCO,HOSE,False,0.213208,0,-0.0701703
2024-11-07,3,VTP,HOSE,True,0.187791,1,0.18345
2024-11-07,4,HNG,UPCOM,False,0.181304,0,-0.02
2024-11-07,5,HVN,HOSE,False,0.173165,1,0.103978
2024-11-08,1,L40,HNX,False,0.218085,0,-0.0178801
2024-11-08,2,TCO,HOSE,False,0.216471,0,-0.0455736
2024-11-08,3,HVN,HOSE,True,0.21146,0,0.0326164
2024-11-08,4,VTP,HOSE,False,0.207413,1,0.12753
2024-11-08,5,DC4,HOSE,False,0.202722,0,-0.0192447
2024-11-11,1,TCO,HOSE,False,0.248429,0,0.0129313
2024-11-11,2,L40,HNX,False,0.23718,1,0.0748603
2024-11-11,3,VTP,HOSE,False,0.232492,1,0.122602
2024-11-11,4,VGI,UPCOM,False,0.229573,0,-0.0556677
2024-11-11,5,PHP,UPCOM,False,0.225073,1,0.109251
2024-11-12,1,VTP,HOSE,True,0.247551,0,0.0226927
2024-11-12,2,L40,HNX,False,0.244289,1,0.158291
2024-11-12,3,TCO,HOSE,False,0.228001,0,0.0385702
2024-11-12,4,HVN,HOSE,False,0.226845,0,0.0201948
2024-11-12,5,HNG,UPCOM,False,0.221422,0,0.0408163
2024-11-13,1,L40,HNX,True,0.255483,0,0.0351738
2024-11-13,2,TCO,HOSE,False,0.228334,1,0.0672834
2024-11-13,3,HVN,HOSE,False,0.219344,0,0.0208388
2024-11-13,4,HNG,UPCOM,False,0.217754,0,0.04
2024-11-13,5,PHP,UPCOM,False,0.21328,1,0.0725551
2024-11-14,1,TCO,HOSE,False,0.236929,1,0.095181
2024-11-14,2,L40,HNX,False,0.230458,0,0.0280739
2024-11-14,3,HVN,HOSE,False,0.223221,1,0.0718533
2024-11-14,4,PHP,UPCOM,False,0.21912,1,0.0758053
2024-11-14,5,VTP,HOSE,False,0.218968,1,0.0783994
2024-11-15,1,HVN,HOSE,False,0.236515,1,0.123964
2024-11-15,2,TCO,HOSE,False,0.229461,1,0.0514114
2024-11-15,3,VTP,HOSE,True,0.225539,0,0.0256305
2024-11-15,4,VOS,HOSE,False,0.222591,0,-0.0505954
2024-11-15,5,YEG,HOSE,False,0.216047,0,-0.0583333
2024-11-18,1,DL1,HNX,False,0.301388,0,-0.0366599
2024-11-18,2,HVN,HOSE,False,0.233547,1,0.0596087
2024-11-18,3,HNG,UPCOM,False,0.227338,0,-0.0196078
2024-11-18,4,TCO,HOSE,False,0.226253,1,0.0771638
2024-11-18,5,PHP,UPCOM,False,0.22245,0,-0.0665046
2024-11-19,1,PHP,UPCOM,False,0.256826,0,-0.0611325
2024-11-19,2,HVN,HOSE,False,0.25345,1,0.0979419
2024-11-19,3,L40,HNX,False,0.251087,0,-0.0163132
2024-11-19,4,VGI,UPCOM,False,0.247218,1,0.0549409
2024-11-19,5,VOS,HOSE,False,0.246268,1,0.0683831
2024-11-20,1,VTP,HOSE,False,0.265585,1,0.149022
2024-11-20,2,CTF,HOSE,False,0.260192,1,0.0825213
2024-11-20,3,HVN,HOSE,False,0.255323,1,0.0703246
2024-11-20,4,VEF,UPCOM,False,0.254002,1,0.0987918
2024-11-20,5,DL1,HNX,False,0.244005,0,-0.0549898
2024-11-21,1,VTP,HOSE,True,0.255253,1,0.0636666
2024-11-21,2,HNG,UPCOM,False,0.231696,0,-0.0892857
2024-11-21,3,PHP,UPCOM,False,0.225301,0,-0.0139034
2024-11-21,4,HVN,HOSE,False,0.224584,0,0.041301
2024-11-21,5,VEF,UPCOM,False,0.221178,0,0.00865833
2024-11-22,1,VTP,HOSE,False,0.264677,1,0.0759447
2024-11-22,2,VGI,UPCOM,False,0.256199,1,0.111152
2024-11-22,3,DL1,HNX,False,0.253165,0,-0.0591966
2024-11-22,4,PHP,UPCOM,False,0.249427,0,0.0458056
2024-11-22,5,VEF,UPCOM,False,0.247349,0,-0.0156382
2024-11-25,1,VC7,HNX,True,0.305307,1,0.196993
2024-11-25,2,KSV,HNX,False,0.293465,0,-0.039079
2024-11-25,3,TCO,HOSE,False,0.281459,0,-0.125954
2024-11-25,4,DL1,HNX,False,0.27633,0,0.0390084
2024-11-25,5,DC4,HOSE,True,0.27413,1,0.104211
2024-11-26,1,VTP,HOSE,False,0.308386,1,0.230804
2024-11-26,2,KSV,HNX,False,0.296184,1,0.137605
2024-11-26,3,VC7,HNX,False,0.293739,1,0.19669
2024-11-26,4,TCO,HOSE,False,0.28714,0,-0.17037
2024-11-26,5,DL1,HNX,False,0.283623,1,0.0758869
2024-11-27,1,DC4,HOSE,True,0.28937,0,0.0268456
2024-11-27,2,VC7,HNX,False,0.282054,0,0.0338983
2024-11-27,3,TCO,HOSE,False,0.281028,0,-0.0813008
2024-11-27,4,DL1,HNX,False,0.278394,1,0.0775862
2024-11-27,5,L40,HNX,False,0.273908,1,0.0518048
2024-11-28,1,DL1,HNX,False,0.286464,1,0.0967464
2024-11-28,2,DC4,HOSE,False,0.277571,0,-0.0622715
2024-11-28,3,L40,HNX,False,0.261625,0,0.0121344
2024-11-28,4,TCO,HOSE,False,0.253854,0,-0.0254237
2024-11-28,5,KSV,HNX,False,0.253019,1,0.13501
2024-11-29,1,DC4,HOSE,False,0.254949,0,-0.10194
2024-11-29,2,DL1,HNX,False,0.245516,1,0.0795329
2024-11-29,3,TCO,HOSE,False,0.238648,0,-0.0420168
2024-11-29,4,L40,HNX,False,0.230938,0,-0.02824
2024-11-29,5,SMC,HOSE,False,0.227408,0,-0.00869565
2024-12-02,1,DC4,HOSE,False,0.238507,0,-0.0714887
2024-12-02,2,DL1,HNX,False,0.217465,1,0.101829
2024-12-02,3,L40,HNX,False,0.213792,0,-0.0302729
2024-12-02,4,TCO,HOSE,False,0.211384,0,0.0173913
2024-12-02,5,DXS,HOSE,False,0.205654,1,0.0559254
2024-12-03,1,L40,HNX,False,0.272131,0,-0.02975
2024-12-03,2,DC4,HOSE,False,0.242153,0,-0.0748947
2024-12-03,3,YEG,HOSE,True,0.221942,1,0.212218
2024-12-03,4,VTP,HOSE,False,0.218293,0,-0.00351672
2024-12-03,5,DL1,HNX,False,0.202332,0,0.000363822
2024-12-04,1,DC4,HOSE,False,0.242663,0,-0.0784623
2024-12-04,2,YEG,HOSE,True,0.232543,1,0.103645
2024-12-04,3,L40,HNX,False,0.232497,0,-0.0448708
2024-12-04,4,VTP,HOSE,False,0.21452,0,-0.11402
2024-12-04,5,KSV,HNX,True,0.201525,1,0.377012
2024-12-05,1,VTP,HOSE,False,0.250858,0,-0.0155576
2024-12-05,2,YEG,HOSE,False,0.245751,1,0.105617
2024-12-05,3,DC4,HOSE,False,0.214625,0,-0.130899
2024-12-05,4,L40,HNX,False,0.214214,0,-0.0539661
2024-12-05,5,MST,HNX,True,0.20496,0,-0.0285753
2024-12-06,1,DC4,HOSE,False,0.250081,0,-0.0294442
2024-12-06,2,YEG,HOSE,False,0.238151,0,0.0425858
2024-12-06,3,MST,HNX,False,0.236978,0,0.0140644
2024-12-06,4,VTP,HOSE,False,0.222921,0,-0.0481993
2024-12-06,5,L14,HNX,True,0.212146,0,-0.0596591
2024-12-09,1,DC4,HOSE,False,0.28295,0,-0.0180861
2024-12-09,2,YEG,HOSE,True,0.280089,0,0.0434949
2024-12-09,3,KSV,HNX,True,0.262533,1,0.355878
2024-12-09,4,VC7,HNX,True,0.250348,0,0
2024-12-09,5,MST,HNX,False,0.250255,0,0.0145631
2024-12-10,1,KSV,HNX,True,0.314997,1,0.161781
2024-12-10,2,YEG,HOSE,False,0.271309,1,0.181059
2024-12-10,3,MST,HNX,False,0.262653,0,0.0435381
2024-12-10,4,VTP,HOSE,False,0.241241,0,-0.0202293
2024-12-10,5,DC4,HOSE,False,0.240646,0,-0.0492731
2024-12-11,1,KSV,HNX,True,0.334891,0,0.0452167
2024-12-11,2,YEG,HOSE,False,0.266396,1,0.178147
2024-12-11,3,DC4,HOSE,False,0.247512,0,-0.00751434
2024-12-11,4,TCO,HOSE,True,0.240974,0,-0.0271318
2024-12-11,5,VC7,HNX,False,0.24068,0,0.016
2024-12-12,1,KSV,HNX,False,0.310081,1,0.256782
2024-12-12,2,YEG,HOSE,False,0.248223,1,0.310493
2024-12-12,3,VC7,HNX,False,0.246398,1,0.0940738
2024-12-12,4,DC4,HOSE,False,0.239663,0,0.0447545
2024-12-12,5,SMC,HOSE,False,0.236592,0,0.0441558
2024-12-13,1,KSV,HNX,False,0.299091,1,0.469328
2024-12-13,2,YEG,HOSE,False,0.257871,1,0.323192
2024-12-13,3,TCO,HOSE,False,0.244496,0,-0.00775194
2024-12-13,4,DC4,HOSE,False,0.21336,0,0.000146717
2024-12-13,5,SMC,HOSE,False,0.209529,1,0.0620783
2024-12-16,1,KSV,HNX,True,0.281875,1,0.347708
2024-12-16,2,MST,HNX,False,0.207681,0,0.0297334
2024-12-16,3,YEG,HOSE,False,0.203458,1,0.485936
2024-12-16,4,TCO,HOSE,False,0.193382,0,-0.0294118
2024-12-16,5,PHP,UPCOM,False,0.186743,1,0.0859977
2024-12-17,1,KSV,HNX,True,0.244506,1,0.46286
2024-12-17,2,YEG,HOSE,True,0.238509,1,0.39786
2024-12-17,3,HVH,HOSE,True,0.205737,0,0.0397238
2024-12-17,4,L14,HNX,True,0.204039,0,-0.0734908
2024-12-17,5,TTA,HOSE,False,0.184116,0,-0.0338266
2024-12-18,1,YEG,HOSE,True,0.264054,1,0.213439
2024-12-18,2,KSV,HNX,False,0.255397,1,0.590993
2024-12-18,3,HVH,HOSE,True,0.216459,0,0.00932423
2024-12-18,4,PAC,HOSE,True,0.186412,0,-0.00106105
2024-12-18,5,SMC,HOSE,False,0.18046,1,0.0910256
2024-12-19,1,KSV,HNX,False,0.256796,1,0.650036
2024-12-19,2,YEG,HOSE,True,0.254432,1,0.0895279
