date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-08-20,1,SMC,HOSE,False,0.326481,0,0.027907
2024-08-20,2,DL1,HNX,False,0.291355,1,0.0916667
2024-08-20,3,L40,HNX,False,0.287557,0,-0.0806452
2024-08-20,4,CSV,HOSE,False,0.286577,0,0.00402115
2024-08-20,5,VGI,UPCOM,False,0.275954,0,4.24351e-06
2024-08-21,1,L40,HNX,False,0.343112,0,0.00806452
2024-08-21,2,SMC,HOSE,True,0.299644,0,-0.0805085
2024-08-21,3,DL1,HNX,False,0.293625,1,0.0598369
2024-08-21,4,HVN,HOSE,False,0.291142,0,-0.027138
2024-08-21,5,VC7,HNX,False,0.263762,0,-0.0218302
2024-08-22,1,DL1,HNX,False,0.293083,1,0.126984
2024-08-22,2,SMC,HOSE,False,0.29061,0,-0.0269058
2024-08-22,3,HVN,HOSE,False,0.28124,0,0.00243876
2024-08-22,4,L40,HNX,False,0.275444,1,0.059322
2024-08-22,5,TV2,HOSE,False,0.264371,0,-0.0389193
2024-08-23,1,DL1,HNX,False,0.2651,1,0.0938953
2024-08-23,2,HVN,HOSE,False,0.264022,0,0.018641
2024-08-23,3,SMC,HOSE,False,0.252295,0,-0.0792952
2024-08-23,4,CSV,HOSE,False,0.250513,0,-0.0165721
2024-08-23,5,VGI,UPCOM,False,0.242153,0,-0.044853
2024-08-26,1,HVN,HOSE,False,0.297787,0,0.0188619
2024-08-26,2,DC4,HOSE,True,0.279702,0,-0.13772
2024-08-26,3,VGI,UPCOM,False,0.265382,0,-0.0503386
2024-08-26,4,DL1,HNX,False,0.258636,0,-0.0280361
2024-08-26,5,NTP,HNX,False,0.25653,0,-0.019176
2024-08-27,1,HVN,HOSE,False,0.268488,0,0.026506
2024-08-27,2,VGI,UPCOM,False,0.247457,0,-0.0523042
2024-08-27,3,DL1,HNX,False,0.236172,0,0.0427045
2024-08-27,4,CSV,HOSE,False,0.232311,0,-0.00140277
2024-08-27,5,VGS,HNX,False,0.229956,0,-0.0537369
2024-08-28,1,L40,HNX,False,0.276906,0,-0.016
2024-08-28,2,DL1,HNX,False,0.273488,0,-0.0140845
2024-08-28,3,HVN,HOSE,False,0.269585,0,-0.0262738
2024-08-28,4,KSV,HNX,True,0.26117,0,-0.0513517
2024-08-28,5,DC4,HOSE,False,0.246165,0,-0.0435107
2024-08-29,1,HVN,HOSE,False,0.293149,0,-0.0535231
2024-08-29,2,DL1,HNX,False,0.28605,0,-0.0140199
2024-08-29,3,L40,HNX,True,0.272826,0,-0.016
2024-08-29,4,KSV,HNX,False,0.262784,0,-0.0784359
2024-08-29,5,SGP,UPCOM,False,0.253828,0,0.0357143
2024-08-30,1,KSV,HNX,True,0.28201,0,-0.140351
2024-08-30,2,HVN,HOSE,False,0.277564,0,-0.0501394
2024-08-30,3,DL1,HNX,False,0.274488,0,0.0432722
2024-08-30,4,SMC,HOSE,False,0.26374,0,-0.0566038
2024-08-30,5,VGS,HNX,False,0.251759,0,-0.0325875
2024-09-04,1,KSV,HNX,False,0.266835,0,-0.1578
2024-09-04,2,DL1,HNX,False,0.248105,0,-0.000136705
2024-09-04,3,HVN,HOSE,False,0.242879,0,-0.0348288
2024-09-04,4,L40,HNX,False,0.23558,1,0.0520548
2024-09-04,5,NTP,HNX,False,0.21503,1,0.0559567
2024-09-05,1,L40,HNX,False,0.261423,0,0.0315355
2024-09-05,2,KSV,HNX,False,0.257878,0,-0.100443
2024-09-05,3,DL1,HNX,False,0.244442,0,0.0428109
2024-09-05,4,HVN,HOSE,False,0.243745,0,-0.028184
2024-09-05,5,NTP,HNX,False,0.205156,1,0.0722779
2024-09-06,1,DL1,HNX,False,0.243343,0,-0.0410959
2024-09-06,2,KSV,HNX,False,0.238066,0,-0.102411
2024-09-06,3,HVN,HOSE,False,0.237645,0,-0.0305882
2024-09-06,4,L40,HNX,False,0.236593,1,0.0623306
2024-09-06,5,APH,HOSE,False,0.226524,0,-0.0432836
2024-09-09,1,DL1,HNX,False,0.265763,1,0.0590112
2024-09-09,2,KSV,HNX,False,0.233381,0,-0.059295
2024-09-09,3,HVN,HOSE,False,0.224987,0,0.0118907
2024-09-09,4,TCO,HOSE,True,0.218336,0,-0.000163317
2024-09-09,5,VTZ,HNX,False,0.208886,0,0.00657895
2024-09-10,1,KSV,HNX,False,0.267438,0,0.0227135
2024-09-10,2,L40,HNX,False,0.257265,0,-0.0076092
2024-09-10,3,DL1,HNX,False,0.243724,1,0.129832
2024-09-10,4,TCO,HOSE,True,0.236272,0,-0.0802446
2024-09-10,5,HVN,HOSE,False,0.226149,1,0.076368
2024-09-11,1,APH,HOSE,False,0.266996,0,0.00966184
2024-09-11,2,DL1,HNX,False,0.24943,0,0.0277494
2024-09-11,3,L40,HNX,False,0.23655,0,0.046875
2024-09-11,4,TCO,HOSE,False,0.229157,0,-0.016944
2024-09-11,5,KSV,HNX,False,0.219837,0,0.000240409
2024-09-12,1,DL1,HNX,False,0.215818,1,0.131086
2024-09-12,2,SSB,HOSE,False,0.215155,1,0.0677419
2024-09-12,3,TCO,HOSE,False,0.2135,1,0.0669026
2024-09-12,4,APH,HOSE,False,0.209241,0,0.045
2024-09-12,5,L40,HNX,False,0.194071,0,0.0306122
2024-09-13,1,TCO,HOSE,False,0.219769,1,0.114042
2024-09-13,2,DL1,HNX,False,0.21775,1,0.133
2024-09-13,3,APH,HOSE,False,0.207716,0,0.00956938
2024-09-13,4,SGP,UPCOM,False,0.201593,0,-0.0291971
2024-09-13,5,VTZ,HNX,False,0.179708,0,0
2024-09-16,1,SMC,HOSE,False,0.233288,0,-0.0878378
2024-09-16,2,DL1,HNX,False,0.224039,0,0.043631
2024-09-16,3,APH,HOSE,False,0.202351,0,0.0171607
2024-09-16,4,TCO,HOSE,False,0.201164,1,0.171548
2024-09-16,5,SGP,UPCOM,False,0.187597,0,0.0149254
2024-09-17,1,SMC,HOSE,False,0.309951,0,-0.0253012
2024-09-17,2,NTP,HNX,False,0.23323,0,0.0363777
2024-09-17,3,DL1,HNX,False,0.230288,1,0.0873858
2024-09-17,4,TCO,HOSE,False,0.228153,1,0.120945
2024-09-17,5,APH,HOSE,False,0.213231,0,0.0269841
2024-09-18,1,SMC,HOSE,False,0.251891,0,-0.0818713
2024-09-18,2,DL1,HNX,False,0.237973,0,-0.0630347
2024-09-18,3,TCO,HOSE,False,0.226256,1,0.0811917
2024-09-18,4,DLG,HOSE,False,0.218416,1,0.077381
2024-09-18,5,APH,HOSE,False,0.21078,0,0.0254777
2024-09-19,1,SMC,HOSE,False,0.254047,0,-0.0598802
2024-09-19,2,TCO,HOSE,True,0.2379,0,-0.0306407
2024-09-19,3,DL1,HNX,False,0.225289,0,0.000533679
2024-09-19,4,IMP,HOSE,False,0.215364,0,-0.0401541
2024-09-19,5,HNG,UPCOM,False,0.210109,0,0.0434783
2024-09-20,1,DL1,HNX,False,0.264455,0,-0.0762821
2024-09-20,2,SMC,HOSE,False,0.258612,0,-0.0413625
2024-09-20,3,TCO,HOSE,False,0.23971,0,-0.00489532
2024-09-20,4,VTZ,HNX,False,0.21314,0,-0.00632911
2024-09-20,5,APH,HOSE,False,0.211033,0,0.0191388
2024-09-23,1,SMC,HOSE,False,0.310275,1,0.071525
2024-09-23,2,DL1,HNX,False,0.245697,0,-0.104907
2024-09-23,3,TCO,HOSE,False,0.242707,0,0.0313709
2024-09-23,4,HNG,UPCOM,False,0.216832,0,0.0227273
2024-09-23,5,NTP,HNX,False,0.207175,0,-0.0721597
2024-09-24,1,DL1,HNX,False,0.280136,0,-0.056085
2024-09-24,2,SMC,HOSE,False,0.275658,0,-0.05
2024-09-24,3,TCO,HOSE,False,0.243213,0,0.0197872
2024-09-24,4,HNG,UPCOM,False,0.220612,0,0.0454545
2024-09-24,5,VTZ,HNX,False,0.20955,1,0.136986
2024-09-25,1,SMC,HOSE,False,0.279472,0,-0.0863132
2024-09-25,2,DL1,HNX,False,0.244615,0,-0.0152522
2024-09-25,3,TCO,HOSE,False,0.239236,0,-0.014111
2024-09-25,4,VTZ,HNX,False,0.205054,1,0.0903226
2024-09-25,5,C69,HNX,False,0.197749,0,-0.0493827
2024-09-26,1,SMC,HOSE,False,0.261931,0,-0.0547074
2024-09-26,2,DL1,HNX,False,0.231029,0,-0.0691445
2024-09-26,3,VTZ,HNX,False,0.214831,1,0.0705128
2024-09-26,4,TCO,HOSE,False,0.203001,0,-0.0166081
2024-09-26,5,NTP,HNX,False,0.189389,0,-0.0694467
2024-09-27,1,SMC,HOSE,False,0.254391,0,-0.110546
2024-09-27,2,DL1,HNX,False,0.224099,0,-0.0564885
2024-09-27,3,TCO,HOSE,False,0.223474,0,-0.0142746
2024-09-27,4,L40,HNX,True,0.212658,0,0.00563958
2024-09-27,5,VTZ,HNX,False,0.208712,1,0.0779221
2024-09-30,1,SMC,HOSE,False,0.239089,0,-0.118602
2024-09-30,2,TCO,HOSE,False,0.228971,0,0.00363908
2024-09-30,3,DL1,HNX,False,0.214026,0,-0.0683621
2024-09-30,4,VTZ,HNX,False,0.203176,0,0.044586
2024-09-30,5,NTP,HNX,False,0.194304,0,0.00341586
2024-10-01,1,SMC,HOSE,False,0.262667,0,-0.103405
2024-10-01,2,TCO,HOSE,False,0.23015,0,-0.0737771
2024-10-01,3,VTZ,HNX,False,0.214722,0,0.0484848
2024-10-01,4,DL1,HNX,False,0.20825,0,0
2024-10-01,5,KSV,HNX,False,0.187752,0,-0.0332438
2024-10-02,1,SMC,HOSE,False,0.235158,0,-0.0898588
2024-10-02,2,TCO,HOSE,False,0.209985,0,-0.0512026
2024-10-02,3,VTZ,HNX,False,0.196774,0,0.0180723
2024-10-02,4,DL1,HNX,False,0.19313,0,0.0144161
2024-10-02,5,NAF,HOSE,False,0.168964,0,-0.0139919
2024-10-03,1,SMC,HOSE,False,0.261835,0,-0.059761
2024-10-03,2,TCO,HOSE,False,0.225142,0,-0.0426249
2024-10-03,3,VTZ,HNX,False,0.206156,0,-0.0118343
2024-10-03,4,DL1,HNX,False,0.202825,0,0.0297058
2024-10-03,5,NAF,HOSE,False,0.180056,0,0.0144061
2024-10-04,1,SMC,HOSE,False,0.236031,0,-0.0551817
2024-10-04,2,VTZ,HNX,False,0.207154,0,0
2024-10-04,3,TCO,HOSE,False,0.204639,0,-0.043373
2024-10-04,4,DL1,HNX,False,0.185523,0,0.0444863
2024-10-04,5,NAF,HOSE,False,0.174806,0,0.0262141
2024-10-07,1,SMC,HOSE,False,0.280304,0,-0.0638298
2024-10-07,2,TCO,HOSE,False,0.193565,0,-0.0290027
2024-10-07,3,VTZ,HNX,False,0.180468,0,0.0180723
2024-10-07,4,DL1,HNX,False,0.168939,0,0.0145631
2024-10-07,5,NAF,HOSE,False,0.152554,0,0.0265675
2024-10-08,1,SMC,HOSE,False,0.241779,0,-0.111268
2024-10-08,2,TCO,HOSE,False,0.198766,0,-0.0475023
2024-10-08,3,VTZ,HNX,False,0.177044,0,0.0304878
2024-10-08,4,DL1,HNX,False,0.166935,0,0.0149254
2024-10-08,5,MBS,HNX,False,0.164455,0,-0.0167131
2024-10-09,1,SMC,HOSE,False,0.22884,0,-0.141061
2024-10-09,2,TCO,HOSE,False,0.175763,0,-0.050103
2024-10-09,3,VTZ,HNX,False,0.163353,0,0
2024-10-09,4,DL1,HNX,False,0.146745,0,0.000285653
2024-10-09,5,NTP,HNX,False,0.138131,0,0.0325665
2024-10-10,1,SMC,HOSE,False,0.228239,0,-0.0835655
2024-10-10,2,VTZ,HNX,False,0.177964,0,0.0177515
2024-10-10,3,TCO,HOSE,False,0.173266,0,-0.0691139
2024-10-10,4,DL1,HNX,False,0.145082,0,-0.0726851
2024-10-10,5,MST,HNX,False,0.136677,0,0.0353635
2024-10-11,1,SMC,HOSE,False,0.20704,0,-0.011236
2024-10-11,2,VTZ,HNX,False,0.171184,0,-0.011976
2024-10-11,3,TCO,HOSE,False,0.167734,0,-0.0358103
2024-10-11,4,DL1,HNX,False,0.152498,0,-0.0859995
2024-10-11,5,NTP,HNX,False,0.141335,0,-0.0197935
2024-10-14,1,SMC,HOSE,False,0.199461,1,0.0726496
2024-10-14,2,VTZ,HNX,False,0.178227,0,-0.0179641
2024-10-14,3,HHS,HOSE,False,0.176996,0,-0.0455154
2024-10-14,4,DL1,HNX,False,0.148384,0,-0.113329
2024-10-14,5,TCO,HOSE,False,0.144999,0,-0.0298805
2024-10-15,1,SMC,HOSE,False,0.2281,1,0.196541
2024-10-15,2,HHS,HOSE,False,0.225525,0,0.0112518
2024-10-15,3,HTN,HOSE,False,0.172163,1,0.0588235
2024-10-15,4,VTZ,HNX,False,0.165131,0,-0.0177515
2024-10-15,5,TCO,HOSE,False,0.155486,0,-0.0536209
2024-10-16,1,SMC,HOSE,False,0.239154,1,0.136
2024-10-16,2,HHS,HOSE,False,0.194148,0,0.011236
2024-10-16,3,VTZ,HNX,False,0.175786,0,-0.0295858
2024-10-16,4,MST,HNX,False,0.175514,0,-0.0340003
2024-10-16,5,TCO,HOSE,False,0.160576,0,0.0254514
2024-10-17,1,SMC,HOSE,False,0.212451,1,0.117073
2024-10-17,2,HHS,HOSE,False,0.164048,0,-0.027248
2024-10-17,3,VTZ,HNX,False,0.146694,0,-0.0635838
2024-10-17,4,MST,HNX,False,0.143017,0,-0.0673142
2024-10-17,5,TCO,HOSE,False,0.142602,0,-0.0246159
2024-10-18,1,SMC,HOSE,True,0.225691,0,0.0455192
2024-10-18,2,DL1,HNX,False,0.195612,0,-0.0310864
2024-10-18,3,HHS,HOSE,False,0.166406,0,-0.00413793
2024-10-18,4,MST,HNX,False,0.163568,0,-0.0341556
2024-10-18,5,VTZ,HNX,False,0.15981,0,-0.0581395
2024-10-21,1,SMC,HOSE,True,0.240594,0,0.0482759
2024-10-21,2,VTZ,HNX,False,0.174608,0,-0.0121212
2024-10-21,3,DL1,HNX,False,0.17314,0,0.0159574
2024-10-21,4,MST,HNX,False,0.170166,0,-0.000172337
2024-10-21,5,HHS,HOSE,False,0.16819,0,0.0379213
2024-10-22,1,SMC,HOSE,True,0.26857,0,-0.0743073
2024-10-22,2,DL1,HNX,False,0.181714,0,0.00016889
2024-10-22,3,VTZ,HNX,False,0.178847,0,-0.0182927
2024-10-22,4,HHS,HOSE,False,0.17835,0,0.0167131
2024-10-22,5,EIB,HOSE,False,0.178259,0,-0.0632319
2024-10-23,1,SMC,HOSE,False,0.26308,0,-0.0334225
2024-10-23,2,DL1,HNX,False,0.177277,0,0.0314136
2024-10-23,3,HHS,HOSE,False,0.175214,0,0.0223776
2024-10-23,4,EIB,HOSE,False,0.172922,0,-0.0633803
2024-10-23,5,VTZ,HNX,False,0.172045,0,-0.0180723
2024-10-24,1,SMC,HOSE,False,0.291614,0,-0.0460081
2024-10-24,2,EIB,HOSE,False,0.199454,0,-0.0796253
2024-10-24,3,L40,HNX,False,0.189969,0,0
2024-10-24,4,OGC,HOSE,True,0.18875,1,0.0935961
2024-10-24,5,VTZ,HNX,False,0.17478,0,-0.00613497
2024-10-25,1,SMC,HOSE,False,0.279495,0,0.0132353
2024-10-25,2,OGC,HOSE,True,0.249841,0,-0.00460829
2024-10-25,3,HNG,UPCOM,False,0.202849,0,-0.06
2024-10-25,4,EIB,HOSE,False,0.195848,0,-0.103118
2024-10-25,5,DL1,HNX,False,0.187418,1,0.0974887
2024-10-28,1,SMC,HOSE,True,0.256994,0,-0.124682
2024-10-28,2,OGC,HOSE,True,0.238029,0,-0.0113636
2024-10-28,3,EIB,HOSE,False,0.180501,0,-0.035
2024-10-28,4,VTZ,HNX,False,0.157487,0,0
2024-10-28,5,PCH,HNX,False,0.153213,0,-0.0549522
2024-10-29,1,DLG,HOSE,True,0.231369,0,-0.110599
2024-10-29,2,SMC,HOSE,False,0.226312,0,-0.039726
2024-10-29,3,OGC,HOSE,False,0.203252,0,-0.0561798
2024-10-29,4,DXG,HOSE,False,0.17854,0,0.0343484
2024-10-29,5,YEG,HOSE,True,0.160564,0,-0.00972136
2024-10-30,1,SMC,HOSE,False,0.236154,0,-0.0506849
2024-10-30,2,DLG,HOSE,False,0.218944,0,-0.035
2024-10-30,3,OGC,HOSE,False,0.198956,0,-0.032634
2024-10-30,4,DXG,HOSE,False,0.190131,0,0.0215023
2024-10-30,5,DPG,HOSE,False,0.186179,0,0.0255347
2024-10-31,1,SMC,HOSE,False,0.245409,0,-0.0608931
2024-10-31,2,TCO,HOSE,True,0.215129,1,0.137383
2024-10-31,3,YEG,HOSE,False,0.200258,0,0.0485449
2024-10-31,4,VGI,UPCOM,False,0.193427,1,0.154874
2024-10-31,5,DLG,HOSE,False,0.189075,0,0.015625
2024-11-01,1,SMC,HOSE,False,0.223799,0,-0.0212766
2024-11-01,2,TCO,HOSE,False,0.219983,1,0.121048
2024-11-01,3,YEG,HOSE,False,0.193782,1,0.0853132
2024-11-01,4,OGC,HOSE,False,0.187133,0,-0.0990991
2024-11-01,5,DLG,HOSE,False,0.18523,1,0.0702703
2024-11-04,1,TCO,HOSE,False,0.241018,0,-0.00508506
2024-11-04,2,SMC,HOSE,False,0.223955,0,-0.00725689
2024-11-04,3,DC4,HOSE,True,0.203693,0,0.0374243
2024-11-04,4,HVN,HOSE,False,0.189192,1,0.168924
2024-11-04,5,VGI,UPCOM,False,0.184538,1,0.231377
2024-11-05,1,TCO,HOSE,False,0.229608,1,0.067445
2024-11-05,2,HVN,HOSE,False,0.203878,1,0.135444
2024-11-05,3,SMC,HOSE,False,0.203663,0,-0.0501393
2024-11-05,4,DC4,HOSE,False,0.200921,0,0.0166217
2024-11-05,5,YEG,HOSE,False,0.19451,1,0.110985
2024-11-06,1,TCO,HOSE,False,0.234403,0,-0.00517137
2024-11-06,2,L40,HNX,True,0.215261,1,0.0518784
2024-11-06,3,HNG,UPCOM,False,0.171353,0,-0.02
2024-11-06,4,SMC,HOSE,False,0.164834,0,-0.0577465
2024-11-06,5,HVN,HOSE,False,0.16023,1,0.151657
2024-11-07,1,L40,HNX,True,0.243632,0,-0.0465068
2024-11-07,2,TCO,HOSE,False,0.21822,0,-0.0701703
2024-11-07,3,VTP,HOSE,True,0.188756,1,0.18345
2024-11-07,4,HVN,HOSE,False,0.170823,1,0.103978
2024-11-07,5,HNG,UPCOM,False,0.170544,0,-0.02
2024-11-08,1,TCO,HOSE,False,0.227899,0,-0.0455736
2024-11-08,2,L40,HNX,False,0.224516,0,-0.0178801
2024-11-08,3,SMC,HOSE,False,0.200333,0,0.0028777
2024-11-08,4,HVN,HOSE,True,0.200324,0,0.0326164
2024-11-08,5,VTP,HOSE,False,0.200305,1,0.12753
2024-11-11,1,TCO,HOSE,False,0.259693,0,0.0129313
2024-11-11,2,L40,HNX,False,0.241223,1,0.0748603
2024-11-11,3,VTP,HOSE,False,0.2377,1,0.122602
2024-11-11,4,PHP,UPCOM,False,0.231138,1,0.109251
2024-11-11,5,VGI,UPCOM,False,0.230131,0,-0.0556677
2024-11-12,1,L40,HNX,False,0.256438,1,0.158291
2024-11-12,2,TCO,HOSE,False,0.237104,0,0.0385702
2024-11-12,3,VTP,HOSE,True,0.236409,0,0.0226927
2024-11-12,4,PHP,UPCOM,False,0.227651,1,0.114506
2024-11-12,5,HVN,HOSE,False,0.226824,0,0.0201948
2024-11-13,1,L40,HNX,True,0.270458,0,0.0351738
2024-11-13,2,TCO,HOSE,False,0.252408,1,0.0672834
2024-11-13,3,PHP,UPCOM,False,0.225707,1,0.0725551
2024-11-13,4,HVN,HOSE,False,0.217786,0,0.0208388
2024-11-13,5,VTP,HOSE,False,0.215992,1,0.0604652
2024-11-14,1,TCO,HOSE,False,0.251005,1,0.095181
2024-11-14,2,L40,HNX,False,0.24421,0,0.0280739
2024-11-14,3,HVN,HOSE,False,0.230258,1,0.0718533
2024-11-14,4,VGI,UPCOM,False,0.227352,0,0.0109545
2024-11-14,5,PHP,UPCOM,False,0.223171,1,0.0758053
2024-11-15,1,HVN,HOSE,False,0.249893,1,0.123964
2024-11-15,2,TCO,HOSE,False,0.245996,1,0.0514114
2024-11-15,3,VOS,HOSE,False,0.232986,0,-0.0505954
2024-11-15,4,VTP,HOSE,True,0.229409,0,0.0256305
2024-11-15,5,VGI,UPCOM,False,0.229185,0,-0.028268
2024-11-18,1,DL1,HNX,False,0.297954,0,-0.0366599
2024-11-18,2,HVN,HOSE,False,0.253104,1,0.0596087
2024-11-18,3,TCO,HOSE,False,0.23737,1,0.0771638
2024-11-18,4,VGI,UPCOM,False,0.234365,0,-0.0341367
2024-11-18,5,PHP,UPCOM,False,0.220964,0,-0.0665046
2024-11-19,1,HVN,HOSE,False,0.267588,1,0.0979419
2024-11-19,2,VGI,UPCOM,False,0.264419,1,0.0549409
2024-11-19,3,PHP,UPCOM,False,0.263454,0,-0.0611325
2024-11-19,4,VTP,HOSE,False,0.256861,1,0.0683775
2024-11-19,5,L40,HNX,False,0.256256,0,-0.0163132
2024-11-20,1,VTP,HOSE,False,0.270113,1,0.149022
2024-11-20,2,HVN,HOSE,False,0.264207,1,0.0703246
2024-11-20,3,VEF,UPCOM,False,0.259126,1,0.0987918
2024-11-20,4,CTF,HOSE,False,0.252248,1,0.0825213
2024-11-20,5,TCO,HOSE,False,0.246164,0,-0.0320302
2024-11-21,1,VTP,HOSE,True,0.257566,1,0.0636666
2024-11-21,2,VEF,UPCOM,False,0.244299,0,0.00865833
2024-11-21,3,HVN,HOSE,False,0.23527,0,0.041301
2024-11-21,4,VGI,UPCOM,False,0.235221,1,0.105712
2024-11-21,5,PHP,UPCOM,False,0.230017,0,-0.0139034
2024-11-22,1,VEF,UPCOM,False,0.271554,0,-0.0156382
2024-11-22,2,VTP,HOSE,False,0.266539,1,0.0759447
2024-11-22,3,VGI,UPCOM,False,0.25934,1,0.111152
2024-11-22,4,PHP,UPCOM,False,0.257295,0,0.0458056
2024-11-22,5,DL1,HNX,False,0.251427,0,-0.0591966
2024-11-25,1,KSV,HNX,False,0.303232,0,-0.039079
2024-11-25,2,VC7,HNX,True,0.290895,1,0.196993
2024-11-25,3,TCO,HOSE,False,0.287238,0,-0.125954
2024-11-25,4,DC4,HOSE,True,0.277641,1,0.104211
2024-11-25,5,L40,HNX,False,0.277556,0,-0.0961857
2024-11-26,1,VTP,HOSE,False,0.314156,1,0.230804
2024-11-26,2,KSV,HNX,False,0.300697,1,0.137605
2024-11-26,3,DL1,HNX,False,0.276295,1,0.0758869
2024-11-26,4,L40,HNX,False,0.271596,0,-0.023685
2024-11-26,5,VC7,HNX,False,0.271302,1,0.19669
2024-11-27,1,DL1,HNX,False,0.284338,1,0.0775862
2024-11-27,2,DC4,HOSE,True,0.280232,0,0.0268456
2024-11-27,3,KSV,HNX,False,0.279842,1,0.178991
2024-11-27,4,VTP,HOSE,False,0.272822,1,0.102126
2024-11-27,5,TCO,HOSE,False,0.270699,0,-0.0813008
2024-11-28,1,DL1,HNX,False,0.290758,1,0.0967464
2024-11-28,2,DC4,HOSE,False,0.284981,0,-0.0622715
2024-11-28,3,KSV,HNX,False,0.263998,1,0.13501
2024-11-28,4,L40,HNX,False,0.256469,0,0.0121344
2024-11-28,5,PHP,UPCOM,False,0.248557,1,0.112156
2024-11-29,1,DC4,HOSE,False,0.255915,0,-0.10194
2024-11-29,2,DL1,HNX,False,0.244413,1,0.0795329
2024-11-29,3,TCO,HOSE,False,0.237407,0,-0.0420168
2024-11-29,4,PHP,UPCOM,False,0.236581,1,0.0666761
2024-11-29,5,VTP,HOSE,False,0.23087,1,0.0984442
2024-12-02,1,DC4,HOSE,False,0.220922,0,-0.0714887
2024-12-02,2,DL1,HNX,False,0.214725,1,0.101829
2024-12-02,3,L40,HNX,False,0.210271,0,-0.0302729
2024-12-02,4,TCO,HOSE,False,0.209334,0,0.0173913
2024-12-02,5,VTP,HOSE,False,0.207343,1,0.0645375
2024-12-03,1,L40,HNX,False,0.253017,0,-0.02975
2024-12-03,2,DC4,HOSE,False,0.21867,0,-0.0748947
2024-12-03,3,VTP,HOSE,False,0.212394,0,-0.00351672
2024-12-03,4,YEG,HOSE,True,0.210197,1,0.212218
2024-12-03,5,DL1,HNX,False,0.194463,0,0.000363822
2024-12-04,1,DC4,HOSE,False,0.235062,0,-0.0784623
2024-12-04,2,L40,HNX,False,0.225315,0,-0.0448708
2024-12-04,3,YEG,HOSE,True,0.222972,1,0.103645
2024-12-04,4,VTP,HOSE,False,0.214923,0,-0.11402
2024-12-04,5,KSV,HNX,True,0.210995,1,0.377012
2024-12-05,1,VTP,HOSE,False,0.242661,0,-0.0155576
2024-12-05,2,YEG,HOSE,False,0.232883,1,0.105617
2024-12-05,3,L40,HNX,False,0.213133,0,-0.0539661
2024-12-05,4,DC4,HOSE,False,0.206244,0,-0.130899
2024-12-05,5,MST,HNX,True,0.202107,0,-0.0285753
2024-12-06,1,DC4,HOSE,False,0.245097,0,-0.0294442
2024-12-06,2,VTP,HOSE,False,0.229983,0,-0.0481993
2024-12-06,3,YEG,HOSE,False,0.228479,0,0.0425858
2024-12-06,4,MST,HNX,False,0.216897,0,0.0140644
2024-12-06,5,L14,HNX,True,0.213364,0,-0.0596591
2024-12-09,1,DC4,HOSE,False,0.279409,0,-0.0180861
2024-12-09,2,YEG,HOSE,True,0.26855,0,0.0434949
2024-12-09,3,KSV,HNX,True,0.25973,1,0.355878
2024-12-09,4,VC7,HNX,True,0.239025,0,0
2024-12-09,5,MST,HNX,False,0.238011,0,0.0145631
2024-12-10,1,KSV,HNX,True,0.310504,1,0.161781
2024-12-10,2,YEG,HOSE,False,0.264175,1,0.181059
2024-12-10,3,VTP,HOSE,False,0.245085,0,-0.0202293
2024-12-10,4,MST,HNX,False,0.239926,0,0.0435381
2024-12-10,5,VC7,HNX,False,0.230972,0,0.0328984
2024-12-11,1,KSV,HNX,True,0.336425,0,0.0452167
2024-12-11,2,YEG,HOSE,False,0.256483,1,0.178147
2024-12-11,3,TCO,HOSE,True,0.242656,0,-0.0271318
2024-12-11,4,DC4,HOSE,False,0.2372,0,-0.00751434
2024-12-11,5,VTP,HOSE,False,0.234631,0,-0.00858565
2024-12-12,1,KSV,HNX,False,0.306093,1,0.256782
2024-12-12,2,YEG,HOSE,False,0.241756,1,0.310493
2024-12-12,3,DC4,HOSE,False,0.240677,0,0.0447545
2024-12-12,4,TCO,HOSE,False,0.235494,0,0.00775194
2024-12-12,5,VTP,HOSE,False,0.234386,0,0.0441862
2024-12-13,1,KSV,HNX,False,0.299401,1,0.469328
2024-12-13,2,YEG,HOSE,False,0.255128,1,0.323192
2024-12-13,3,TCO,HOSE,False,0.245966,0,-0.00775194
2024-12-13,4,DC4,HOSE,False,0.215797,0,0.000146717
2024-12-13,5,TTA,HOSE,False,0.212479,0,-0.007768
2024-12-16,1,KSV,HNX,True,0.286162,1,0.347708
2024-12-16,2,YEG,HOSE,False,0.208293,1,0.485936
2024-12-16,3,PHP,UPCOM,False,0.205991,1,0.0859977
2024-12-16,4,VTP,HOSE,False,0.199691,0,0.0216615
2024-12-16,5,MST,HNX,False,0.194255,0,0.0297334
2024-12-17,1,KSV,HNX,True,0.253892,1,0.46286
2024-12-17,2,YEG,HOSE,True,0.22892,1,0.39786
2024-12-17,3,L14,HNX,True,0.208208,0,-0.0734908
2024-12-17,4,HVH,HOSE,True,0.204217,0,0.0397238
2024-12-17,5,PHP,UPCOM,False,0.189704,1,0.108569
2024-12-18,1,YEG,HOSE,True,0.278958,1,0.213439
2024-12-18,2,KSV,HNX,False,0.275889,1,0.590993
2024-12-18,3,HVH,HOSE,True,0.227723,0,0.00932423
2024-12-18,4,L14,HNX,False,0.195425,1,0.111748
2024-12-18,5,PAC,HOSE,True,0.193309,0,-0.00106105
2024-12-19,1,KSV,HNX,False,0.281597,1,0.650036
