date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
05/07/2019,190.77,--,0.1(0.05 %),"8,887,000",171.05,"699,974",27.27,190.44,191.9,190.44
04/07/2019,190.67,--,1.09(0.57 %),"12,196,100",202,"190,551",2.57,189.98,191.5,189.44
03/07/2019,189.58,--,1.54(0.82 %),"9,735,700",220.34,"1,237,960",21,188.39,190.53,188.21
02/07/2019,188.04,--,-1.27(-0.67 %),"15,749,800",219.5,"541,025",8.21,189.72,189.72,187.88
01/07/2019,189.31,--,1(0.53 %),"12,742,300",207.61,"4,671,368",58.47,188.81,190.11,188.56
28/06/2019,188.31,--,1.57(0.84 %),"14,125,300",234.43,"14,638,578",107.84,186.98,188.31,185.18
27/06/2019,186.74,--,-1.83(-0.97 %),"18,316,700",262.18,"3,538,162",48.8,188.55,189.14,185.86
26/06/2019,188.57,--,-0.16(-0.08 %),"13,271,400",214.07,"11,504,799",115.82,188.8,189.59,188.26
25/06/2019,188.73,--,-1.23(-0.65 %),"13,585,300",257.05,"586,960",14.55,189.98,190.22,188.27
24/06/2019,189.96,--,-0.6(-0.31 %),"12,224,600",197.81,"981,590",37.96,190.97,191.38,189.77
21/06/2019,190.56,--,-0.76(-0.40 %),"12,954,200",240.21,"463,091",5.33,191.25,192.36,190.03
20/06/2019,191.32,--,2.4(1.27 %),"13,079,500",253.94,"2,557,364",19.37,188.91,191.34,187.67
19/06/2019,188.92,--,-0.32(-0.17 %),"10,840,800",179.86,"831,605",18.61,189.43,189.63,187.94
18/06/2019,189.24,--,0.66(0.35 %),"10,554,300",162.7,"4,857,879",57.02,188.17,189.24,187.84
17/06/2019,188.58,--,0.31(0.16 %),"11,311,200",203.36,"3,301,651",25.07,188.35,189.67,187.53
14/06/2019,188.27,--,-0.88(-0.47 %),"9,422,000",151.69,"18,341,496",131.85,189.21,190.36,188.27
13/06/2019,188.15,--,-1.21(-0.64 %),"9,754,000",162.25,"1,784,250",24.22,189.37,190,188.6
12/06/2019,189.36,--,-1.06(-0.56 %),"9,043,600",161.08,"8,007,450",63.26,190.39,190.47,188.85
11/06/2019,190.42,--,-0.37(-0.19 %),"10,296,643",159.77,"2,350,906",15.79,190.45,191.47,189.61
10/06/2019,190.79,--,-0.4(-0.21 %),"8,668,400",159.45,"3,714,032",23.22,191.17,193.07,190.63
07/06/2019,191.19,--,4.08(2.18 %),"12,054,300",205.38,"2,228,345",15.6,187.18,191.21,187.18
06/06/2019,187.11,--,-0.3(-0.16 %),"9,696,400",167.15,"1,410,169",11.86,187.05,187.7,185.79
05/06/2019,187.41,--,0.04(0.02 %),"10,286,600",173.88,"11,081",0.44,187.31,189.4,186.6
04/06/2019,187.37,--,0.35(0.19 %),"10,267,000",167.97,"180,177",2.16,187.08,188.47,186.43
03/06/2019,187.02,--,-3.02(-1.59 %),"17,669,500",287.01,"4,717,529",46.01,190.45,190.46,186.29
31/05/2019,190.04,--,-3.21(-1.66 %),"15,207,300",198.48,"422,900",9.46,193.35,193.37,189.75
30/05/2019,193.25,--,0.05(0.03 %),"10,880,500",173.81,"36,830",1.23,193.28,194.18,191.85
29/05/2019,193.2,--,-0.61(-0.31 %),"13,793,500",206.2,"2,350,138",25.35,193.95,194.53,192.55
28/05/2019,193.81,--,0.06(0.03 %),"13,994,500",247.76,"5,085,071",43.56,193.63,194.61,192.89
27/05/2019,193.75,--,0.55(0.28 %),"9,975,900",175.81,"186,268",2.74,193.1,194.21,193.03
24/05/2019,193.2,--,-2.37(-1.21 %),"20,438,500",348.47,"47,193",0.36,196.05,196.05,192.94
23/05/2019,195.57,--,0.98(0.50 %),"18,513,000",340.7,499,0.01,194.36,195.57,193.38
22/05/2019,194.59,--,-1.21(-0.62 %),"24,303,700",349.72,"11,445,103",174.52,195.78,196.66,194.22
21/05/2019,195.8,--,-1.02(-0.52 %),"13,799,600",233.01,"266,513",3.75,196.89,197.86,195.6
20/05/2019,196.82,--,1.75(0.90 %),"16,492,500",302.71,"4,046,197",143.93,195,197.79,194.64
17/05/2019,195.07,--,-0.71(-0.36 %),"19,188,600",291.94,0,0,196.02,197.07,195.01
16/05/2019,195.78,--,-0.65(-0.33 %),"14,406,600",266.63,"1,736,881",54.17,196.48,197.55,195.73
15/05/2019,196.43,--,1.22(0.62 %),"17,578,000",312.06,"2,067,986",42.69,194.74,197.38,194.74
14/05/2019,195.21,--,1.68(0.87 %),"20,513,700",402.87,"570,128",11.91,193.41,195.37,192.5
13/05/2019,193.53,--,-0.41(-0.21 %),"16,911,900",268.92,"13,499,033",268.14,194.06,194.76,193.4
10/05/2019,193.94,--,1.82(0.95 %),"12,455,700",242.46,"3,787,878",83.33,192.15,194.53,192.08
09/05/2019,192.12,--,-1.43(-0.74 %),"9,924,900",186.39,"50,087",1,193.54,193.99,191.45
08/05/2019,193.55,--,0.24(0.12 %),"13,921,700",240.43,"1,893,643",39.06,193.35,194.06,191.66
07/05/2019,193.31,--,1.58(0.82 %),"14,656,100",267.32,"175,417",2.06,192.12,194.23,191.73
06/05/2019,191.73,--,-3.36(-1.72 %),"21,453,500",335.7,"3,250,208",67.36,194.73,195.09,190.99
03/05/2019,195.09,--,-0.98(-0.50 %),"10,198,400",184.02,"2,102,700",45.48,195.83,196.51,194.66
02/05/2019,196.07,--,0.37(0.19 %),"18,578,900",315.97,"816,565",12.65,195.22,197.35,195.16
26/04/2019,195.7,--,1.26(0.65 %),"11,134,700",220.65,"1,359,600",28.26,191.73,196.17,191.73
25/04/2019,194.44,--,-0.56(-0.29 %),"9,992,000",149.3,"126,751",2.42,195.1,195.98,194.2
24/04/2019,195,--,1.39(0.72 %),"16,814,900",234.69,"176,309",2.88,193.49,195.57,193.49
23/04/2019,193.61,--,0.98(0.51 %),"11,960,500",259.22,"377,719",6.96,192.85,194.24,192.35
22/04/2019,192.63,--,0.95(0.50 %),"14,184,100",264.36,"510,539",6.42,191.51,193.5,190.93
19/04/2019,191.68,--,0.44(0.23 %),"8,279,900",133.12,"139,210",2.7,190.96,192.82,190.94
18/04/2019,191.24,--,-1.93(-1.00 %),"15,619,100",249.81,"1,482,031",32.71,193.56,194.01,190.3
17/04/2019,193.17,--,-2.4(-1.23 %),"13,802,800",258.17,"8,611,780",189.54,195.69,196.59,193.16
16/04/2019,195.57,--,-1.36(-0.69 %),"15,705,900",258.53,"387,114",8.72,196.92,196.92,193.93
12/04/2019,196.93,--,0.81(0.41 %),"11,735,400",197.33,"955,017",15.47,196.08,197,195.1
11/04/2019,196.12,--,-0.29(-0.15 %),"10,210,200",175.84,"155,132",3.96,193.42,197.33,195.73
10/04/2019,196.41,--,0.22(0.11 %),"16,704,900",300.66,"1,277,508",32.16,196.16,197.35,194.32
09/04/2019,196.19,--,-3.89(-1.94 %),"21,586,500",381.28,"4,031,321",101.51,200.31,200.86,196.19
08/04/2019,200.08,--,2.02(1.02 %),"23,242,900",452.34,"2,097,267",53.89,198.29,200.29,197.77
05/04/2019,198.06,--,1.47(0.75 %),"12,862,900",270.82,"189,835",4.12,196.62,198.28,196.28
04/04/2019,196.59,--,0.6(0.31 %),"16,742,400",281.68,"210,000",4.27,196.11,197.17,195.68
03/04/2019,195.99,--,0.11(0.06 %),"17,549,800",372.69,"298,986",6.77,196.11,196.43,194.86
02/04/2019,195.88,--,-0.47(-0.24 %),"15,043,700",280.29,"502,301",11.56,196.74,198.12,195.02
01/04/2019,196.35,--,1.61(0.83 %),"12,672,800",214.98,"368,910",7.51,194.97,196.68,194.92
29/03/2019,194.74,--,-0.11(-0.06 %),"16,771,500",349.89,"1,607,838",34.7,194.97,196.9,194.57
28/03/2019,194.85,--,-1.23(-0.63 %),"15,544,500",313.62,"518,201",11.12,196.46,196.46,194.29
27/03/2019,196.08,--,1.83(0.94 %),"13,183,600",199.8,"742,013",16.98,196.06,196.72,194.36
26/03/2019,194.25,--,0.8(0.41 %),"14,580,000",238.42,"176,688",4.05,193.84,195.88,193.45
25/03/2019,193.45,--,-4.31(-2.18 %),"25,676,100",382.07,"2,603,708",79.88,197.37,197.37,192.49
22/03/2019,197.76,--,0.56(0.28 %),"17,107,900",283.26,"586,594",15.13,197.31,198.14,196.26
21/03/2019,197.2,--,-3.96(-1.97 %),"22,475,800",355.01,"3,850,996",119.91,201.26,202.77,197.2
20/03/2019,201.16,--,-0.57(-0.28 %),"22,248,000",374.55,"7,895,469",221.63,201.28,201.75,198.68
19/03/2019,201.73,--,-0.36(-0.18 %),"31,221,200",506.84,"2,826,000",63.13,202.2,203.9,201.04
18/03/2019,202.09,--,0.19(0.09 %),"21,933,700",386.12,"3,314,445",105.14,202.03,204.19,201.4
15/03/2019,201.9,--,0.58(0.29 %),"23,557,000",383.12,"3,361,500",38.2,201.41,202.77,200.86
14/03/2019,201.32,--,0.24(0.12 %),"24,596,600",323.73,"2,476,173",42.75,201.19,202.88,200.85
13/03/2019,201.08,--,-0.9(-0.45 %),"34,562,900",514.74,"1,470,201",18.33,202.17,204,200.96
12/03/2019,201.98,--,2.91(1.46 %),"30,127,700",414.43,"8,138,670",68.59,200.64,201.98,199.07
11/03/2019,199.07,--,-0.07(-0.04 %),"16,469,800",253.28,"4,706,688",104.48,199.24,200.64,197.54
08/03/2019,199.14,--,-1.87(-0.93 %),"20,668,200",316.52,"13,554,446",106.57,200.96,201.27,198.89
07/03/2019,201.01,--,0.22(0.11 %),"40,035,200",551.16,"11,143,785",113.15,200.89,203.3,200.65
06/03/2019,200.79,--,0.44(0.22 %),"24,627,000",343.76,"2,745,158",76.34,200.63,201.64,199.35
05/03/2019,200.35,--,-0.85(-0.42 %),"29,180,200",469.07,"1,668,727",16.7,200.81,203.1,199.7
04/03/2019,201.2,--,3.12(1.58 %),"27,421,200",487.32,"2,867,284",29.47,197.69,201.58,197.69
01/03/2019,198.08,--,3.86(1.99 %),"15,555,200",283.04,"539,120",10.18,194.34,198.08,194.04
28/02/2019,194.22,--,-3.79(-1.91 %),"26,550,200",458.71,"523,560",15.02,198.04,199.14,194.01
27/02/2019,198.01,--,0.33(0.17 %),"21,486,400",341.88,"17,297,893",348.07,197.49,199.28,196.89
26/02/2019,197.68,--,1.39(0.71 %),"24,986,200",476.42,"27,410,940",548.84,196.1,197.98,195.73
25/02/2019,196.29,--,1.49(0.76 %),"22,444,400",422.64,"787,815",9.98,194.99,197.75,194.27
22/02/2019,194.8,--,0.87(0.45 %),"21,921,000",396.67,"1,937,687",31.84,194.78,195.3,193.06
21/02/2019,193.93,--,0.76(0.39 %),"20,147,100",387.53,"1,188,190",23.79,193.16,194.83,193.16
20/02/2019,193.17,--,0.14(0.07 %),"17,367,600",289.96,"1,600,280",22.01,192.84,194.22,191.02
19/02/2019,193.03,--,-2.1(-1.08 %),"25,153,300",406.76,"106,665",2.06,195.23,196.14,192.93
18/02/2019,195.13,--,2(1.04 %),"23,951,900",407.93,"686,099",15.94,193.19,195.71,192.92
15/02/2019,193.13,--,-0.71(-0.37 %),"20,450,900",329.94,"39,581",0.73,194.05,194.44,192.84
14/02/2019,193.84,--,-0.05(-0.03 %),"22,153,200",323.68,"360,443",8.08,193.5,194.63,193.04
13/02/2019,193.89,--,1.3(0.68 %),"20,949,000",340.04,"112,371",2.5,192.7,194.3,191.62
12/02/2019,192.59,--,1.18(0.62 %),"22,527,200",352.88,"277,279",7.01,190.49,192.9,190.19
11/02/2019,191.41,--,4.29(2.29 %),"20,975,600",277.38,"15,840",0.47,186.74,191.41,186.74
01/02/2019,187.12,--,0.79(0.42 %),"7,326,400",131.42,"68,077",0.54,186.33,187.17,185.59
31/01/2019,186.33,--,0.06(0.03 %),"12,799,400",200.65,"185,180",1.48,185.91,187.43,185.64
30/01/2019,186.27,--,0.37(0.20 %),"14,063,200",247.02,"566,267",9.28,185.9,187.76,185.24
29/01/2019,185.9,--,0.25(0.13 %),"12,344,300",239.05,"259,378",9.28,185.65,185.9,183.95
28/01/2019,185.65,--,-0.19(-0.10 %),"16,618,000",275.33,"2,349,145",22.88,186.21,186.97,84.52
25/01/2019,185.84,--,0.36(0.19 %),"9,873,823",171.98,"522,410",9.57,186.04,187,184.96
24/01/2019,185.48,--,0.25(0.13 %),"16,131,700",286.81,"730,200",16.57,185.43,187.01,184.9
23/01/2019,185.23,--,0.76(0.41 %),"9,810,800",177.06,"2,004,956",15.19,184.35,185.74,183.95
22/01/2019,184.47,--,-2.02(-1.08 %),"12,961,500",218.8,"862,834",16.16,186.49,187.06,184.4
21/01/2019,186.49,--,3.57(1.95 %),"22,147,418",344.1,"1,010,456",19.3,182.82,186.57,182.66
18/01/2019,182.92,--,0.45(0.25 %),"14,941,800",260.38,"307,212",2.42,182.84,183.86,182.18
17/01/2019,182.47,--,-0.72(-0.39 %),"9,023,893",146.53,"22,621",0.46,183.56,184.3,182.46
16/01/2019,183.19,--,-1.38(-0.75 %),"10,324,819",181.26,"12,476,885",313.29,184.67,185.51,183.19
15/01/2019,184.57,--,2.15(1.18 %),"13,279,400",221.87,"846,952",18.19,182.18,185.1,179.87
14/01/2019,182.42,--,-0.1(-0.05 %),"15,060,500",230.08,"1,716,200",22.65,182.63,184.27,182.03
11/01/2019,182.52,--,0.25(0.14 %),"12,630,600",222.8,"258,631",4.75,182.27,183.75,182.21
10/01/2019,182.27,--,-1.28(-0.70 %),"13,808,900",222.79,"907,781",21.53,183.55,184.31,181.8
09/01/2019,183.55,--,1.4(0.77 %),"17,859,400",298.53,"10,936,796",281.3,182.52,184.46,182.41
08/01/2019,182.15,--,-1.39(-0.76 %),"13,584,500",220.78,"590,077",9.09,183.54,186.07,181.8
07/01/2019,183.54,--,3.06(1.70 %),"13,717,100",218.98,"32,196,850",788.12,180.58,183.77,180.26
04/01/2019,180.49,--,0.94(0.52 %),"17,072,200",278.41,"322,595",2.81,179.78,181.55,176.62
03/01/2019,182.1986,182.2,2.65(1.48 %),"13,434,300",335.2,"3,929,277",29.77,185.98,186.8,181.7
02/01/2019,182.2,--,-3.41(-1.84 %),"13,452,662",244.95,"398,561",8.96,185.61,186.8,181.7
28/12/2018,185.61,--,-1.13(-0.61 %),"15,442,647",301.5,"3,620,090",43,186.74,188.22,184.96
27/12/2018,186.74,--,1.66(0.90 %),"18,859,608",324.37,"9,743,551",192.78,185.08,190.12,185.45
26/12/2018,185.08,--,-1.07(-0.57 %),"15,266,958",269.98,"4,241,908",68.48,186.15,187.76,183.53
25/12/2018,186.15,--,-2.85(-1.51 %),"27,503,362",482.7,"3,431,350",48.65,189,189,182.15
24/12/2018,189,--,-3.28(-1.71 %),"26,194,522",551.74,"42,241,062",958.03,192.28,193.98,189
21/12/2018,192.28,--,1.3(0.68 %),"20,150,803",371.19,"2,310,282",35.8,190.98,192.54,189.25
20/12/2018,190.98,--,1.85(0.98 %),"16,671,245",304.72,"13,563,641",212.63,189.13,191.84,188.46
19/12/2018,189.13,--,-0.22(-0.12 %),"21,081,690",386.58,"8,046,375",115.7,189.35,192.7,188.03
18/12/2018,189.35,--,-1.96(-1.02 %),"25,247,326",430.03,"10,168,348",105.45,191.31,191.31,186.69
17/12/2018,191.31,--,-3.15(-1.62 %),"21,700,660",375.66,"1,313,008",14.29,194.46,194.92,191.25
14/12/2018,194.46,--,-1.1(-0.56 %),"18,929,043",354.11,"14,829,904",186.72,195.56,195.95,194.15
13/12/2018,195.56,--,-0.15(-0.08 %),"20,671,936",375.29,"3,302,262",45.6,195.71,196.94,195.09
12/12/2018,195.71,--,2.98(1.55 %),"19,452,127",295.76,"1,758,542",26.89,192.73,195.71,189.89
11/12/2018,192.73,--,0.71(0.37 %),"19,070,500",335.35,"8,261,637",110.82,190.64,194.4,188.71
10/12/2018,193.44,--,-0.91(-0.47 %),"19,238,295",350.72,"2,374,818",20.37,194.35,195.06,193.04
07/12/2018,194.35,--,0.91(0.47 %),"22,244,447",411.29,"2,488,989",19.69,193.44,195.71,193.16
06/12/2018,193.44,--,-1.09(-0.56 %),"22,404,618",394.92,"67,495",1.93,194.53,195.48,191.98
05/12/2018,194.53,--,1.15(0.59 %),"29,691,704",546.5,"1,880,144",22.51,193.38,195.43,191.74
04/12/2018,193.38,--,0.17(0.09 %),"25,075,416",436.49,"801,368",7.23,193.21,194.74,192.72
03/12/2018,193.21,--,4.74(2.51 %),"31,205,157",562.3,"473,033",12.51,188.47,193.83,188.47
30/11/2018,188.47,--,1.42(0.76 %),"17,981,100",329.67,"2,237,023",20.6,185.18,188.94,185.18
29/11/2018,187.05,--,0.29(0.16 %),"16,366,900",306.17,"74,765",1.36,187.43,189.43,187
28/11/2018,187.34,--,1.98(1.07 %),"16,570,385",292.32,"2,217,170",14.33,185.36,187.48,183.13
27/11/2018,185.36,--,-1.35(-0.72 %),"16,166,686",285.87,"1,714,107",12.94,186.71,188.76,185.25
26/11/2018,186.71,--,-1.84(-0.98 %),"20,001,192",338.65,"1,829,140",12.62,188.55,189.07,186.67
23/11/2018,188.55,--,0.82(0.44 %),"24,824,328",453.03,"2,303,936",30.78,187.73,189.78,187.7
22/11/2018,187.73,--,0.69(0.37 %),"18,880,482",332.2,"840,586",8.82,187.04,189.82,187.4
21/11/2018,187.04,--,0.66(0.35 %),"17,559,365",322.94,"113,287",1.77,186.38,187.09,184.07
20/11/2018,186.38,--,0.07(0.04 %),"17,619,622",325.39,220,0,186.31,186.52,184.21
19/11/2018,186.31,--,1.83(0.99 %),"15,353,739",272.88,"359,899",13.55,184.48,187.12,182.99
16/11/2018,184.48,--,3(1.65 %),"18,928,725",346.32,"103,142",1.99,181.48,186.15,181.08
15/11/2018,181.48,--,-0.56(-0.31 %),"21,010,584",376.03,"678,727",6.37,182.04,183.84,180.74
14/11/2018,182.04,--,-2.06(-1.12 %),"17,701,431",306.35,"5,160,550",68.09,184.1,185.21,181.4
13/11/2018,184.1,--,-2.18(-1.17 %),"17,029,243",303.94,"2,170,886",30.95,186.28,185.98,183.31
12/11/2018,186.28,--,1.52(0.82 %),"16,724,100",282.53,"75,111",1.99,184.76,186.28,183.24
09/11/2018,184.76,--,-3.67(-1.95 %),"17,767,700",305.78,"1,352,147",9.81,188.33,188.59,184.62
08/11/2018,188.43,--,0.29(0.15 %),"17,232,591",287.43,"162,535",2.41,188.14,191.78,187.84
07/11/2018,188.14,--,-0.63(-0.33 %),"16,096,766",297.68,"21,555",0.58,188.77,190.14,187.2
06/11/2018,188.77,--,-1.54(-0.81 %),"17,703,153",332.92,"1,373,348",14.48,190.31,191.92,188.77
05/11/2018,190.31,--,0.24(0.13 %),"17,159,800",339.51,"70,780",0.37,190.15,191.78,187.39
02/11/2018,190.07,--,4.6(2.48 %),"21,917,032",398.22,"30,000",0.79,185.47,190.1,185.18
01/11/2018,185.47,--,-3.87(-2.04 %),"17,373,552",285.49,"560,880",24.52,189.34,190.02,185.38
31/10/2018,189.34,--,6.88(3.77 %),"23,290,897",401.82,"653,600",2.68,182.46,189.6,182.46
30/10/2018,182.46,--,0.41(0.23 %),"22,790,893",377.42,123,0,182.05,184.68,180.39
29/10/2018,182.05,--,-1.06(-0.58 %),"19,499,637",338.49,"195,017",3.19,183.11,184.54,181.37
26/10/2018,183.11,--,-3.09(-1.66 %),"19,115,181",310.18,"1,175,000",19.22,186.2,188.99,182.75
25/10/2018,186.2,--,-0.6(-0.32 %),"28,859,542",483.19,"120,096",1.25,186.8,186.57,178.88
24/10/2018,186.8,--,-4.34(-2.27 %),"21,881,404",376.24,"131,575",2.55,191.14,191.65,186.65
23/10/2018,191.14,--,-4.62(-2.36 %),"33,411,895",510.15,"530,322",10.89,195.76,195.78,188.59
22/10/2018,195.76,--,-1.15(-0.58 %),"19,189,262",312.69,"261,903",261.9,196.91,199.11,195.62
19/10/2018,196.91,--,0.59(0.30 %),"22,240,168",370.32,"200,037",3.16,196.32,197.24,192.21
18/10/2018,196.32,--,-3.95(-1.97 %),"16,992,138",342.73,"46,090",1.45,200.27,200.27,196.32
17/10/2018,200.27,--,1.88(0.95 %),"22,581,596",360.18,"961,130",12.79,198.39,202.37,198.52
16/10/2018,198.39,--,2.32(1.18 %),"19,629,085",316.76,"2,876,024",34.16,196.07,198.72,195.2
15/10/2018,196.07,--,-4.38(-2.19 %),"17,460,948",320.18,"1,267,093",20.15,200.45,201.05,196.03
12/10/2018,200.45,--,5.29(2.71 %),"33,572,898",554.94,"2,955,859",55.2,195.16,200.83,192.07
11/10/2018,195.16,--,-13.98(-6.68 %),"68,773,588","1,131.05","1,470,945",25.42,209.14,208.79,195.05
10/10/2018,209.14,--,-1.06(-0.50 %),"25,092,138",437.61,"1,352,920",23.17,210.2,211.81,208.28
09/10/2018,210.2,--,-0.02(-0.01 %),"20,712,027",423.45,"1,002,344",47.16,210.22,212.12,209.7
08/10/2018,210.22,--,-1.52(-0.72 %),"28,346,467",536.91,"835,520",16.6,211.74,211.74,208.56
05/10/2018,211.74,--,-5.17(-2.38 %),"32,568,954",640.98,"236,171",4.6,216.91,216.91,211.74
04/10/2018,216.91,--,1.25(0.58 %),"27,063,578",596.85,"108,771",1.07,215.66,218.55,215.12
03/10/2018,215.66,--,1.47(0.69 %),"24,212,062",417.04,"1,848,984",34.64,214.19,216.68,213.88
02/10/2018,214.19,--,-0.07(-0.03 %),"39,623,861",732.76,"10,244",0.31,214.26,216.77,213.93
01/10/2018,214.26,--,-1.09(-0.51 %),"37,799,695",605.03,"1,686,355",28.65,215.35,217.26,213.7
28/09/2018,215.35,--,-0.9(-0.42 %),"34,412,764",589.5,"39,089",0.8,216.25,218.1,215.21
27/09/2018,216.25,--,2.28(1.07 %),"43,249,200",665.34,"403,182",8.69,214.06,216.82,213.97
26/09/2018,213.98,--,-0.23(-0.11 %),"36,542,088",609.08,"29,070",0.94,214.21,215.99,213.68
25/09/2018,214.21,--,1(0.47 %),"36,451,651",634.29,"25,133",0.42,213.21,215.97,212.41
24/09/2018,213.21,--,0.23(0.11 %),"31,931,313",476.02,"1,416,274",13.65,212.98,214.42,212.25
21/09/2018,212.98,--,0.73(0.34 %),"50,183,385",832.38,"1,166,026",11.38,212.25,213.97,209.7
20/09/2018,212.25,--,2.29(1.09 %),"26,966,049",492.26,"510,062",11.94,209.96,212.43,209.91
19/09/2018,209.96,--,1.71(0.82 %),"42,220,799",682.13,"163,410",4.75,208.25,212.03,208.16
18/09/2018,208.25,--,2.69(1.31 %),"32,847,025",483.97,"58,780",0.66,205.56,208.33,203.83
17/09/2018,205.56,--,-0.04(-0.02 %),"23,134,382",420.49,130,0,205.6,206.55,204.79
14/09/2018,205.6,--,0.95(0.46 %),"21,959,585",451.27,"3,786,550",42.95,204.65,207.03,202.9
13/09/2018,204.65,--,1.68(0.83 %),"32,797,859",609.93,"1,407,279",25.59,202.97,206.21,202.66
12/09/2018,202.97,--,1.44(0.71 %),"29,633,737",557.83,"1,156,036",10.33,201.53,204.58,201.53
11/09/2018,201.53,--,2.5(1.26 %),"23,537,157",416.1,"1,254,182",10.86,199.03,202.18,198.95
10/09/2018,199.03,--,-2.07(-1.03 %),"17,826,451",326.1,"1,053,050",8.31,201.1,202.07,198.75
07/09/2018,201.1,--,0.89(0.44 %),"22,425,855",402.02,"2,217,587",21.97,200.21,201.57,198.96
06/09/2018,200.21,--,0.3(0.15 %),"21,844,686",410.15,"581,113",4.82,199.91,201.37,198.95
05/09/2018,199.91,--,-1.85(-0.92 %),"29,353,600",577.19,"1,560,173",27.04,201.76,202.45,198.76
04/09/2018,201.76,--,-2.37(-1.16 %),"29,802,599",629,"680,132",5.61,204.13,205.18,201.48
31/08/2018,204.13,--,-1.62(-0.79 %),"25,406,755",510.84,"1,290,150",11,205.75,206.63,203.96
30/08/2018,205.75,--,2.03(1.00 %),"26,418,709",534.82,"420,150",5.27,203.72,205.98,202.61
29/08/2018,203.72,--,1.09(0.54 %),"23,350,771",486.91,"5,300",0.05,202.63,203.77,200.65
28/08/2018,202.63,--,2(1.00 %),"31,470,866",571.34,"5,054",0.12,200.63,203.53,200.63
27/08/2018,200.63,--,0.62(0.31 %),"34,310,800",579.57,"553,018",38.13,200.05,202.73,199.57
24/08/2018,200.01,--,2.08(1.05 %),"31,934,138",678.29,"78,089",1.39,197.93,200.78,197.08
23/08/2018,197.93,--,1.34(0.68 %),"19,859,339",375.76,"383,801",5.63,196.59,198.7,196.13
22/08/2018,196.59,--,0.29(0.15 %),"26,559,323",492.86,"354,524",4.78,196.3,198.38,196.17
21/08/2018,196.3,--,4.08(2.12 %),"26,327,781",472.49,144,0,192.22,196.3,191.61
20/08/2018,192.22,--,0.63(0.33 %),"16,075,734",300.9,"50,187",1.84,191.59,193.16,190.99
17/08/2018,191.59,--,-0.36(-0.19 %),"19,903,401",348.01,"43,173",1.57,191.95,194.74,191.59
16/08/2018,191.95,--,-0.05(-0.03 %),"29,883,208",560.05,71,0,192,192.99,188.52
15/08/2018,192,--,-5.44(-2.76 %),"35,855,337",705.12,"36,090",0.74,197.44,198.66,191.88
14/08/2018,197.44,--,0.37(0.19 %),"23,612,798",418.93,125,0,197.07,198.4,195.93
13/08/2018,197.07,--,3.85(1.99 %),"44,701,995",740.45,"147,754",1.24,193.22,197.29,192.48
10/08/2018,193.22,--,1.16(0.60 %),"22,402,991",445.14,"273,143",9.22,192.06,193.22,190.04
09/08/2018,192.06,--,-0.83(-0.43 %),"28,325,282",559.84,"400,072",1.24,192.89,194.78,191.29
08/08/2018,192.89,--,3.62(1.91 %),"28,292,233",557.96,"92,257",1.46,189.27,193.46,189.27
07/08/2018,189.27,--,-0.59(-0.31 %),"17,396,072",332.36,"254,827",4.33,189.86,190.76,188.75
06/08/2018,189.86,--,-1.74(-0.91 %),"19,888,050",323.03,"800,188",15.23,191.6,192.69,189.74
03/08/2018,191.6,--,1.92(1.01 %),"25,628,989",480.28,"1,435,020",27.6,189.68,193.17,189.61
02/08/2018,189.68,--,0.65(0.34 %),"24,568,337",461.9,"15,103",0.5,189.03,190.04,187.5
01/08/2018,189.03,--,-1.32(-0.69 %),"29,176,902",481.7,"689,124",26.84,190.35,192.57,188.46
31/07/2018,190.35,--,-1.56(-0.81 %),"20,244,400",347.36,"346,710",11.71,191.82,192.08,189.72
30/07/2018,191.91,--,2.23(1.18 %),"20,431,854",349.58,"193,937",1.9,189.68,192.26,189.68
27/07/2018,189.68,--,1.85(0.98 %),"25,819,593",452.28,"1,433,231",17.88,187.83,190.94,187.66
26/07/2018,187.83,--,1.11(0.59 %),"21,811,792",430.4,"504,105",3.99,186.72,189.47,183.7
25/07/2018,186.72,--,-3.69(-1.94 %),"20,615,217",367.47,"15,115",0.12,190.41,191.87,186.72
24/07/2018,190.41,--,0.19(0.10 %),"28,099,836",508.52,"2,000,096",39.6,190.22,191.69,187.8
23/07/2018,190.22,--,-1.12(-0.59 %),"26,968,660",499.66,"860,300",15.1,191.34,193.6,189.9
20/07/2018,191.34,--,2.55(1.35 %),"25,998,700",540.15,"171,020",4.98,188.77,191.59,186.66
19/07/2018,188.79,--,-2.79(-1.46 %),"23,516,400",448.57,"2,445,125",35.2,191.58,192.34,188.22
18/07/2018,191.58,--,6.26(3.38 %),"29,617,167",534.56,"309,135",4.86,185.32,191.58,184.95
17/07/2018,185.32,--,1.69(0.92 %),"21,270,509",377.36,"234,007",8.36,183.63,185.32,181.16
16/07/2018,183.63,--,0.82(0.45 %),"15,578,981",324.05,"750,119",7.42,182.81,185.84,182.44
13/07/2018,182.81,--,5.22(2.94 %),"18,379,115",331.55,"165,018",0.32,177.59,183.22,175.9
12/07/2018,177.59,--,2.9(1.66 %),"17,333,851",287.05,"53,688",1.54,174.69,179.09,172.86
11/07/2018,174.69,--,-4.38(-2.45 %),"28,175,945",473.83,"365,000",5.41,179.07,178.7,172.23
10/07/2018,179.07,--,0.14(0.08 %),"16,057,963",264.32,"158,089",1.79,178.93,180.66,176.91
