date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
04/06/2019,864.35,--,0.27(0.03 %),"32,528,920","1,083.12","23,349,554",553.53,864.27,868.67,857.94
03/06/2019,864.08,--,-12.21(-1.39 %),"51,473,370","1,762.01","2,397,690",892.72,875.64,875.64,858.64
31/05/2019,876.29,--,-7.08(-0.80 %),"34,297,640","1,329.46","11,488,242",336.48,883.39,884.75,875.77
30/05/2019,883.37,--,-0.15(-0.02 %),"29,873,700","1,104.98","27,846,229","1,350.88",883.51,888.68,879.58
29/05/2019,883.52,--,-1.75(-0.20 %),"33,829,930","1,232.29","8,833,850",338.57,886.12,886.98,882
28/05/2019,885.27,--,-3.93(-0.44 %),"29,654,840","1,076.09","11,131,625",524.56,888.8,891.61,883.53
27/05/2019,889.2,--,4.72(0.53 %),"29,654,840","1,076.09","11,131,625",524.56,884.29,889.45,883.95
24/05/2019,884.48,--,-10.59(-1.18 %),"44,872,700","1,673.77","21,889,266",512.83,894.22,898.24,884.48
23/05/2019,895.07,--,-2.59(-0.29 %),"30,514,000","1,144.96","41,119,456","1,380.34",897.5,899.02,892.08
22/05/2019,897.66,--,-3.7(-0.41 %),"43,386,130","1,514.02","12,588,817",467.04,901.49,906.99,897.27
21/05/2019,901.36,--,0.3(0.03 %),"43,008,810","1,622.7","64,478,517","6,257.68",901.79,907.64,900.97
20/05/2019,901.06,--,10.53(1.18 %),"42,542,890","1,635.05","4,939,110",331.87,890.16,901.06,888.12
17/05/2019,890.53,--,-1.4(-0.16 %),"40,028,260","1,463.52","5,015,090",217.52,892.93,893.44,888.56
16/05/2019,891.93,--,-1.29(-0.14 %),"39,252,920","1,525.05","10,233,103",398.89,893.7,896.34,891.93
15/05/2019,893.22,--,10.55(1.20 %),"46,181,060","1,714.36","3,057,380",202.9,882.99,893.68,882.99
14/05/2019,882.67,--,3.03(0.34 %),"39,065,320","1,507.4","4,911,020",293.51,879.14,882.67,871.96
13/05/2019,879.64,--,3.19(0.36 %),"37,914,590","1,364.42","16,113,960",465.69,876.16,879.64,874.68
10/05/2019,876.45,--,4.95(0.57 %),"34,857,290","1,206.28","3,904,990",217.55,871.28,877.59,871.28
09/05/2019,871.5,--,-1.28(-0.15 %),"39,316,830","1,246.24","51,101,042","3,621.08",872.71,875.89,868.73
08/05/2019,872.78,--,-4.24(-0.48 %),"38,545,850","1,360.28","9,178,887",372.05,872.22,874.89,867.18
07/05/2019,877.02,--,-1.78(-0.20 %),"36,430,910","1,277.62","15,138,970",711.27,880.06,885.23,876.18
06/05/2019,878.8,--,-16.62(-1.86 %),"41,223,290","1,401.58","21,555,973",433.03,893.83,893.83,875.71
03/05/2019,895.42,--,1.55(0.17 %),"47,857,200","1,650.23","4,365,730",205.5,893.8,895.7,889.2
02/05/2019,893.87,--,3.32(0.37 %),"36,439,930","1,420.81","16,233,552",510.17,890.6,893.89,889.61
26/04/2019,890.55,--,4.9(0.55 %),"34,567,810","1,345.73","2,831,910",114,885.47,890.69,882.58
25/04/2019,885.65,--,-3(-0.34 %),"29,184,040","1,100.24","10,301,788",358.46,888.57,888.91,883.72
24/04/2019,888.65,--,10.36(1.18 %),"35,004,620","1,293.89","3,135,659",110.97,877.97,889.02,877.97
23/04/2019,878.29,--,0.06(0.01 %),"37,895,280","1,395.15","17,198,455","1,072.59",878.38,881.67,875.05
22/04/2019,878.23,--,-2.29(-0.26 %),"34,285,820","1,321.13","3,266,640",139.72,880.9,880.9,873.55
19/04/2019,880.52,--,3.5(0.40 %),"26,150,620",947.68,"2,840,000",91.43,877.07,884.77,877.07
18/04/2019,877.02,--,-8.64(-0.98 %),"39,355,710","1,450.97","7,259,451",246.35,884.29,887.48,876.2
17/04/2019,885.66,--,-2.1(-0.24 %),"34,638,940","1,419.07","23,041,360",778.27,886.65,891.78,885.64
16/04/2019,887.76,--,-5.34(-0.60 %),"36,537,920","1,346.92","12,704,072",386.65,890.81,890.81,877.38
12/04/2019,893.1,--,-2.94(-0.33 %),"27,813,000","1,096.77","19,677,312",500.41,895.95,895.95,891.71
11/04/2019,896.04,--,2.85(0.32 %),"24,748,350","1,038.77","5,189,800",164.25,893.6,896.68,892.62
10/04/2019,893.19,--,-6.88(-0.76 %),"34,637,240","1,401.18","12,616,939",289.39,899.91,899.91,887.75
09/04/2019,900.07,--,-6.48(-0.71 %),"42,510,820","1,827.7","5,594,830",381.23,906.46,908.94,898.8
08/04/2019,906.55,--,1.86(0.21 %),"33,275,430","1,264.1","4,141,170",187.33,904.92,907.2,900.97
05/04/2019,904.69,--,0.36(0.04 %),"30,171,520","1,182.22","52,079,404","1,126.89",904.61,905.76,902.77
04/04/2019,904.33,--,2.83(0.31 %),"32,078,960","1,250.73","9,057,130",205.47,902.07,906.29,900.97
03/04/2019,901.5,--,-2.09(-0.23 %),"34,513,830","1,231.02","67,792,591","1,327.58",902.71,903.05,897.47
02/04/2019,903.59,--,-2.28(-0.25 %),"35,223,770","1,419.77","46,082,169","1,031.71",907.18,912.94,902.43
01/04/2019,905.87,--,5.74(0.64 %),"40,144,870","1,567.06","25,019,784",583.57,900.17,905.94,900.17
29/03/2019,900.13,--,-1.52(-0.17 %),"45,013,980","1,796.15","18,623,633",514.49,901.64,906.84,900.13
28/03/2019,901.65,--,-0.11(-0.01 %),"31,095,800","1,207.42","27,335,307",670.91,901.51,903.88,898.17
27/03/2019,901.76,--,7.18(0.80 %),"32,702,110","1,226.45","13,471,350",528.05,895.71,903.35,895.71
26/03/2019,894.58,--,1.18(0.13 %),"38,004,810","1,433.03","8,958,600",349.7,893.78,901.81,892.47
25/03/2019,893.4,--,-18.87(-2.07 %),"53,507,330","1,902.01","16,033,713",533.49,912.1,912.1,889.17
22/03/2019,912.27,--,4.4(0.48 %),"46,663,850","1,759.82","19,044,302",619.49,907.94,914.69,906.64
21/03/2019,907.87,--,-16.25(-1.76 %),"53,919,570","1,989.14","3,618,673",180.01,924.22,928.32,907.87
20/03/2019,924.12,--,-3.44(-0.37 %),"59,408,870","2,181.93","101,993,300","3,699.55",927.54,927.54,914.77
19/03/2019,927.56,--,-5.19(-0.56 %),"56,478,250","2,174.21","13,671,926","1,080.23",933.56,935.67,924.91
18/03/2019,932.75,--,5.69(0.61 %),"61,794,930","2,308.15","18,622,130",785.29,927.16,935.16,926.85
15/03/2019,927.06,--,-7.36(-0.79 %),"72,931,340","2,959.29","21,818,804","1,156.22",934.87,934.87,924.45
14/03/2019,934.42,--,-0.99(-0.11 %),"51,531,570","2,008.18","13,404,375",548.46,935.72,937.82,931.33
13/03/2019,935.41,--,5.55(0.60 %),"72,240,930","2,600.06","5,743,080",175.98,929.93,939.17,929.93
12/03/2019,929.86,--,13.62(1.49 %),"179,328,720","4,076.44","12,575,080",350.64,919.21,929.86,919.21
11/03/2019,916.24,--,1.5(0.16 %),"32,014,260","1,293.53","3,391,340",213.58,915,918.73,911.88
08/03/2019,914.74,--,-7.55(-0.82 %),"41,836,570","1,687.39","13,220,633",374.56,922.16,922.16,913.39
07/03/2019,922.29,--,-1.29(-0.14 %),"51,391,120","2,094.24","6,571,657",349.71,923.77,930.79,922.29
06/03/2019,923.58,--,-0.08(-0.01 %),"36,434,210","1,472.62","5,015,595",279.61,923.71,926.32,916.89
05/03/2019,923.66,--,-4.76(-0.51 %),"56,228,360","2,061.99","30,948,246",996.95,928.25,931.23,922.05
04/03/2019,928.42,--,13.1(1.43 %),"51,481,790","2,055.67","10,808,820",405.83,915.39,929.28,915.39
01/03/2019,915.32,--,10.34(1.14 %),"39,636,310","1,595.21","5,290,338",352.45,904.96,915.99,904.96
28/02/2019,904.98,--,-25.56(-2.75 %),"71,562,220","2,754.26","10,456,310",435.64,930.37,930.81,904.98
27/02/2019,930.54,--,1.03(0.11 %),"54,958,520","2,034.01","5,778,943",259.7,929.78,935.76,928.59
26/02/2019,929.51,--,-9.96(-1.06 %),"58,439,700","2,229.03","10,512,610",445.84,939.56,941.45,922.93
25/02/2019,939.47,--,9.97(1.07 %),"68,474,130","2,674.88","14,664,390",493.81,929.57,944.01,929.5
22/02/2019,929.5,--,3.41(0.37 %),"74,937,950","2,680.51","3,281,670",209.34,926.3,934.65,920.78
21/02/2019,926.09,--,14.29(1.57 %),"63,245,360","2,565.04","2,139,760",129.72,912.83,926.09,911.38
20/02/2019,911.8,--,3.98(0.44 %),"53,104,240","1,838.13","7,619,155",473.35,907.31,913.51,906.64
19/02/2019,907.82,--,2.89(0.32 %),"78,092,810","2,894.31","7,259,540",318.74,905.09,915.31,905.09
18/02/2019,904.93,--,7.19(0.80 %),"51,220,040","1,877.96","2,553,123",193.17,899.75,904.93,899.74
15/02/2019,897.74,--,-2.38(-0.26 %),"50,970,670","1,823.65","6,395,120",245.09,900.14,903.11,895.13
14/02/2019,900.12,--,2.7(0.30 %),"50,274,750","1,914.44","16,997,563","1,298.94",897.88,904.11,897.3
13/02/2019,897.42,--,9.09(1.02 %),"65,644,140","2,225.77","18,667,246",713.65,887.6,897.42,887.6
12/02/2019,888.33,--,9.66(1.10 %),"62,154,530","2,017.25","8,439,225",432.27,878.69,890.16,878.68
11/02/2019,878.67,--,18.86(2.19 %),"39,935,410","1,391.55","12,729,425",379.24,862.2,878.67,862.2
01/02/2019,859.81,--,-6.25(-0.72 %),"41,898,560","1,478.12","18,045,792",692,866.01,868.15,859.38
31/01/2019,866.06,--,-3.1(-0.36 %),"46,946,380","1,418.87","5,317,480",243.71,869.38,874.09,863.85
30/01/2019,869.16,--,-2.87(-0.33 %),"33,258,320","1,070.1","7,112,270",387.53,872.01,872.01,867.92
29/01/2019,872.03,--,3.27(0.38 %),"30,044,560",916.88,"6,370,311",359.8,868.81,872.03,863.22
28/01/2019,868.76,--,1.06(0.12 %),"24,718,870",800.58,"4,993,570",172.94,867.6,871.56,865.9
25/01/2019,867.7,--,2.18(0.25 %),"34,851,070","1,095.57","2,192,860",177.51,865.44,869.53,865.44
24/01/2019,865.52,--,3.79(0.44 %),"35,100,380","1,120","6,657,440",485.1,861.63,866.49,861.04
23/01/2019,861.73,--,2.6(0.30 %),"35,615,120","1,073.29","5,475,977",315.11,859.26,864.83,856.77
22/01/2019,859.17,--,-4.93(-0.57 %),"36,096,510",980.29,"1,711,800",764.25,864.45,865.92,859.09
21/01/2019,864.1,--,9.31(1.09 %),"46,174,530","1,165.89","4,696,562",385.63,854.79,865.59,854.79
18/01/2019,854.79,--,1.45(0.17 %),"28,302,650",885.8,"38,362,379","1,911.29",853.34,859.95,853.34
17/01/2019,853.34,--,-10.95(-1.27 %),"31,743,610",993.38,"3,096,000",140.18,864.29,864.29,853.34
16/01/2019,864.29,--,-0.81(-0.09 %),"33,032,340","1,144.21","11,149,260",792.14,865.1,868.41,861.18
15/01/2019,865.1,--,5.68(0.66 %),"33,588,140","1,121.87","1,061,000",52.55,859.42,865.26,856.04
14/01/2019,859.42,--,-0.88(-0.10 %),"32,413,030","1,038.78","6,752,320",247.49,860.4,860.4,854.71
11/01/2019,860.3,--,2.35(0.27 %),"34,662,900","1,201.76","7,309,536",290.41,857.95,862.88,857.67
10/01/2019,857.95,--,2.44(0.29 %),"32,827,000","1,013.82","4,903,378",234.11,855.51,859.93,852.96
09/01/2019,855.51,--,10.08(1.19 %),"37,200,330","1,190.87","2,235,430",95.04,845.43,856.87,845.25
08/01/2019,845.43,--,-5.98(-0.70 %),"27,923,540",900.11,"5,386,790",239.2,851.41,852.92,841.86
07/01/2019,851.41,--,11.24(1.34 %),"30,671,600","1,041.08","5,233,979",270.2,840.17,858.69,840.17
04/01/2019,840.17,--,-15.49(-1.81 %),"37,439,840","1,155.93","4,266,803",155.58,838.79,842.05,821.83
03/01/2019,838.79,--,-16.87(-1.97 %),"50,053,420","1,486.48","5,880,342",202.52,855.66,856.21,834.81
02/01/2019,855.66,--,0.67(0.08 %),"34,100,240","1,130.13","3,099,070",123.28,854.99,864.64,852.79
28/12/2018,854.99,--,-10.46(-1.21 %),"38,254,570","1,351.59","7,599,595",261.32,865.45,868.62,854.99
27/12/2018,865.45,--,4.43(0.51 %),"35,751,060","1,261.18","12,994,408",336.68,861.02,872.73,861.02
26/12/2018,861.02,--,-4.67(-0.54 %),"32,704,590","1,110.81","6,902,732",221.33,864.99,867.88,860.52
25/12/2018,865.69,--,-7.95(-0.91 %),"51,475,970","1,528.58","25,264,160","1,047.57",858.41,873.56,850.33
24/12/2018,873.64,--,0.55(0.06 %),"31,104,560","1,076.99","11,223,940","4,446.39",874.41,879.74,872.99
21/12/2018,873.09,--,-3.94(-0.45 %),"45,669,710","1,740.75","13,835,864",585.25,870.42,877.02,866.09
20/12/2018,877.03,--,-5.76(-0.65 %),"38,045,070","1,230.63","11,270,020",535.03,879.84,883.76,876.15
19/12/2018,882.79,--,-7.89(-0.89 %),"52,148,460","1,616.65","10,606,683",572.04,890.68,891.69,877.63
18/12/2018,890.68,--,-10.73(-1.19 %),"52,306,770","1,753.17","9,160,830",752.3,901.41,901.41,881.76
17/12/2018,901.41,--,-17.38(-1.89 %),"47,291,390","1,617.42","64,776,248","1,231.75",918.79,918.79,901.33
14/12/2018,918.79,--,-10.11(-1.09 %),"48,405,980","1,554.91","4,723,378",234.99,928.9,928.9,918.19
13/12/2018,928.9,--,1.2(0.13 %),"46,592,070","1,508.13","8,427,151",531.09,928.21,935.33,927.7
12/12/2018,927.7,--,5.36(0.58 %),"37,560,590","1,310.57","15,658,487",814.99,922.43,927.7,922.34
11/12/2018,922.34,--,-0.48(-0.05 %),"43,565,480","1,408.74","5,718,463",298.95,922.82,925.43,915.68
10/12/2018,922.82,--,-6.77(-0.73 %),"48,776,970","1,646.06","5,469,610",249.18,928.96,929.59,921.59
07/12/2018,929.59,--,6.73(0.73 %),"51,431,880","1,622.41","6,512,590",403.56,922.86,933.29,922.86
06/12/2018,922.86,--,-2.82(-0.30 %),"55,213,240","1,777.23","7,616,750",272.21,925.68,928.64,916.63
05/12/2018,925.68,--,-1.78(-0.19 %),"61,081,880","1,947.93","8,723,162",401.4,927.39,928.9,915.9
04/12/2018,927.46,--,5.74(0.62 %),"52,507,190","1,765.77","5,076,610",306.77,921.72,929.33,920.2
03/12/2018,921.72,--,26.93(3.01 %),"63,629,050","2,045.85","8,217,700",330.65,894.79,921.72,894.79
30/11/2018,894.79,--,-2.79(-0.31 %),"54,625,390","1,758.51","8,368,833",688.32,897.58,898.69,890.41
29/11/2018,897.58,--,-3.82(-0.42 %),"40,276,100","1,454.01","5,144,900",198.05,901.4,910.48,897.58
28/11/2018,901.4,--,6.1(0.68 %),"29,503,510","1,163.06","13,587,700",660.02,895.3,901.4,894.27
27/11/2018,895.3,--,0.25(0.03 %),"32,748,380","1,245","9,256,289",407.65,895.07,903.78,893.96
26/11/2018,895.05,--,4.43(0.50 %),"25,039,270","1,010.72","18,427,810","1,208.28",890.62,896.12,886.76
23/11/2018,890.62,--,-8.28(-0.92 %),"37,254,570","1,051.54","5,533,794",144.98,898.9,899.37,889.78
22/11/2018,898.9,--,1.8(0.20 %),"39,224,680","1,306.61","10,991,605",404.98,897.28,900.77,896.18
21/11/2018,897.1,--,4.01(0.45 %),"38,917,250","1,459.85","4,889,720",239.24,893.09,897.1,880.83
20/11/2018,893.09,--,14.37(1.64 %),"43,543,750","1,495.49","10,294,220",670.95,888.76,893.09,883.8
19/11/2018,878.72,--,9.48(1.09 %),"12,883,850",390.35,"7,207,139",337.82,869.24,879.98,869.24
16/11/2018,869.24,--,4.26(0.49 %),"40,658,870","1,282.07","2,208,540",183.68,864.98,874.94,863.89
15/11/2018,864.98,--,-6.57(-0.75 %),"42,382,820","1,337.7","16,240,152",878.19,871.55,874.87,859.86
14/11/2018,871.55,--,-2.32(-0.27 %),"46,154,090","1,440.94","7,142,938",311.43,873.87,880.65,868.63
13/11/2018,873.87,--,-14.33(-1.61 %),"39,563,470","1,226.46","5,340,458",180.53,888.2,888.2,873.87
12/11/2018,888.2,--,2.55(0.29 %),"33,821,800","1,044.53","2,475,000",222.54,885.65,889.06,875.29
09/11/2018,885.65,--,-14.75(-1.64 %),"38,609,740","1,333.54","3,681,830",136.42,900.4,900.4,885.65
08/11/2018,900.4,--,1.15(0.13 %),"31,118,060","1,092.92","687,285",17.47,899.25,909.69,899.25
07/11/2018,899.25,--,-0.36(-0.04 %),"45,544,000","1,453.13","8,243,050",218.4,899.61,903.15,892.79
06/11/2018,899.61,--,-5.22(-0.58 %),"37,075,370","1,304.91","3,067,043",88.12,905.34,909.19,899.61
05/11/2018,904.83,--,1.4(0.15 %),"33,823,220","1,156.28","5,354,430",233.55,903.43,904.83,894.88
02/11/2018,903.43,--,15.71(1.77 %),"55,629,860","1,815.09","2,758,998",180.22,887.72,905.65,887.72
01/11/2018,887.72,--,-13.85(-1.54 %),"39,445,040","1,427.5","38,299,619","2,805.64",901.57,901.57,885.58
31/10/2018,901.57,--,27.51(3.15 %),"60,484,190","1,786.08","13,233,602",854.64,874.06,901.93,874.06
30/10/2018,874.06,--,-0.37(-0.04 %),"37,875,270","1,272.2","7,712,810",209.59,874.43,881.83,868.29
29/10/2018,874.43,--,-6.63(-0.75 %),"41,645,700","1,372.46","3,754,727",182.64,881.06,881.87,870.36
26/10/2018,881.06,--,-7.8(-0.88 %),"45,672,420","1,568.09","1,648,941",113.22,888.86,897.48,881.06
25/10/2018,888.86,--,-7.64(-0.85 %),"56,983,320","1,949.31","5,100,312",277.01,896.5,896.5,860.13
24/10/2018,896.5,--,-11.5(-1.27 %),"48,110,900","1,668.26","7,106,226",447.53,908,909.4,896.5
23/10/2018,908,--,-14.75(-1.60 %),"72,791,480","2,388.52","7,957,508",461.53,908,919.49,893.34
22/10/2018,922.75,--,-8.94(-0.96 %),"41,144,780","1,374.8","5,790,300",458.7,931.69,938.02,922.75
19/10/2018,931.69,--,-5.85(-0.62 %),"47,143,040","1,756.57","8,337,940",588.71,937.54,937.54,920.28
18/10/2018,937.54,--,-9.92(-1.05 %),"45,079,700","1,403.61","4,059,480",347.53,945.91,945.92,936.22
17/10/2018,947.46,--,8.05(0.86 %),"15,230,120",486.65,"1,762,871",46.92,939.41,949.41,939.41
16/10/2018,939.41,--,10.86(1.17 %),"42,663,640","1,529.89","8,339,959",655.04,928.55,939.41,926.96
15/10/2018,928.55,--,-14.94(-1.58 %),"41,833,000","1,549.27","3,947,050",214.17,943.49,943.62,927.6
12/10/2018,943.49,--,23.47(2.55 %),"78,654,890","2,593.98","9,308,542",308.25,920.02,943.73,908.74
11/10/2018,920.02,--,-46.25(-4.79 %),"136,876,030","4,483.6","4,295,141",202.17,966.27,966.27,911.69
10/10/2018,966.27,--,-1.1(-0.11 %),"63,521,280","2,094.13","8,015,430",278.92,967.37,970.51,961.7
09/10/2018,967.37,--,-2.91(-0.30 %),"63,817,220","1,909.64","10,117,190",482.47,970.28,974.29,966.68
08/10/2018,970.28,--,-10.47(-1.07 %),"71,307,590","2,294.23","7,230,000",557.67,980.75,980.75,968.61
05/10/2018,980.75,--,-12.86(-1.29 %),"74,563,800","2,476.07","76,076,447","6,603.83",993.61,993.61,980.75
04/10/2018,993.61,--,3.01(0.30 %),"74,038,630","2,501.04","1,315,993",98.35,990.6,993.78,989.06
03/10/2018,990.6,--,2.72(0.28 %),"57,100,270","1,857.6","4,882,880",272.6,987.88,992.87,986.16
02/10/2018,987.88,--,-2.53(-0.26 %),"66,203,650","2,550.06","117,311,252","11,524.62",990.41,992.77,984.54
01/10/2018,990.41,--,-4.32(-0.43 %),"81,255,010","2,679.67","9,042,922",527.03,994.73,"1,001.14",990
28/09/2018,994.73,--,5.28(0.53 %),"89,440,260","2,881.25","7,828,317",550.74,989.45,996.6,989.45
27/09/2018,989.45,--,5.06(0.51 %),"51,372,600","2,103.3","5,759,690",305.54,984.39,992.1,984.15
26/09/2018,984.39,--,-0.72(-0.07 %),"60,311,360","2,196.03","5,560,000",135.76,985.11,989.54,980.8
25/09/2018,985.11,--,-0.48(-0.05 %),"53,103,760","1,892.63","9,041,730",326.25,985.59,988.23,980.44
24/09/2018,985.59,--,11.16(1.15 %),"55,248,400","1,986.12","5,625,400",382.84,974.43,986.3,974.43
21/09/2018,974.43,--,3.25(0.33 %),"117,096,540","4,548.27","8,389,870",381.19,971.18,978.77,968.73
20/09/2018,971.18,--,8.48(0.88 %),"56,330,910","2,014.61","9,796,370",676.09,962.7,971.48,962.26
19/09/2018,962.7,--,2.1(0.22 %),"66,978,840","2,050.09","7,116,190",338.91,959.75,969.34,959.75
18/09/2018,959.75,--,5.96(0.62 %),"58,886,410","1,887.55","5,799,700",280.44,949.32,959.75,945.93
17/09/2018,953.79,--,-6.54(-0.68 %),"43,725,890","1,553.86","3,161,630",139.63,958.78,960.94,951.38
14/09/2018,960.6,--,3.43(0.36 %),"13,240,120",430.6,"439,200",16.21,957.17,963.5,957.17
13/09/2018,957.17,--,-1.5(-0.16 %),"48,964,120","1,601.54","4,831,450",199.05,958.67,963.72,955.64
12/09/2018,958.67,--,-0.24(-0.03 %),"55,984,740","1,980.34","2,291,440",80.94,958.91,967.78,958.67
11/09/2018,958.91,--,15.6(1.65 %),"47,924,060","1,854.87","5,103,160",385.62,943.31,959.09,940.78
10/09/2018,943.31,--,-2.28(-0.24 %),"50,012,320","1,470.81","6,347,962",268.74,945.59,948.31,942.68
07/09/2018,945.59,--,13.47(1.45 %),"46,814,260","1,571.58","2,803,640",126.17,932.12,945.59,931.19
06/09/2018,932.12,--,-8.88(-0.94 %),"45,113,490","1,674.28","4,352,178",255.76,941,944.73,931.99
05/09/2018,941,--,-10.14(-1.07 %),"53,502,870","2,061.12","2,764,447",226.46,951.14,953.37,938.53
04/09/2018,951.14,--,-18.09(-1.87 %),"51,817,530","1,949.15","1,753,000",63.86,969.23,971.3,951.14
31/08/2018,969.23,--,-6.2(-0.64 %),"59,641,300","2,308.82","3,785,930",304.42,975.43,979.11,969.23
30/08/2018,975.43,--,10.44(1.08 %),"54,009,950","2,138.1","3,450,878",203.93,964.75,975.43,960.86
29/08/2018,964.99,--,-6.02(-0.62 %),"44,587,960","1,809.73","3,782,727",189.76,971.01,972.32,964
28/08/2018,971.01,--,4.46(0.46 %),"60,469,630","2,395.35","1,867,341",109.08,966.55,972.4,966.34
27/08/2018,966.55,--,6.13(0.64 %),"64,177,160","2,334.06","4,580,215",230.15,960.42,969.97,960.42
24/08/2018,960.42,--,-0.52(-0.05 %),"56,892,380","2,093.25","2,948,930",194.17,960.94,963.09,955.16
23/08/2018,960.94,--,1.31(0.14 %),"42,645,800","1,660.29","2,441,500",84.29,959.63,963.91,957.98
22/08/2018,959.63,--,4.36(0.46 %),"50,597,700","1,807.41","27,081,836",676.34,955.27,963.17,955.27
21/08/2018,955.27,--,9.62(1.02 %),"47,813,300","1,738.87","6,540,350",217.1,945.65,955.27,944.88
20/08/2018,945.65,--,-3.58(-0.38 %),"55,600,490","1,981.71","116,840",6.74,949.23,952.16,942.33
17/08/2018,949.23,--,-0.95(-0.10 %),"45,071,520","1,608.38","2,965,060",181.2,950.18,959.39,949.23
16/08/2018,950.18,--,2.36(0.25 %),"63,716,490","2,380.71","4,486,613",266.65,947.82,950.18,932.27
15/08/2018,947.82,--,-17.78(-1.84 %),"62,334,260","2,258.54","6,305,891",465.6,965.6,969.8,947.78
14/08/2018,965.6,--,5.58(0.58 %),"57,362,220","2,255.09","2,349,700",154.2,960.02,968.62,959.23
13/08/2018,960.02,--,26.68(2.86 %),"82,537,140","2,858.74","1,527,220",112.57,945.04,960.02,941.95
10/08/2018,941.85,--,4.41(0.47 %),"42,915,110","1,880.75","3,581,314",198.96,948.32,948.69,936.44
09/08/2018,943.91,--,-1.98(-0.21 %),"60,492,130","2,306.52","4,361,184",287.76,947.24,954.38,942.83
08/08/2018,945.89,--,16.03(1.72 %),"42,894,910","1,742.12","7,427,210",350.29,938.83,946.07,937.58
07/08/2018,936.92,--,-2.92(-0.31 %),"41,887,000","1,969.94","14,016,110","1,214.71",937.83,941.63,933.77
06/08/2018,939.84,--,-1.28(-0.14 %),"40,724,720","1,848.61","8,677,064",676.72,940.96,943.98,935.75
03/08/2018,941.12,--,3.26(0.35 %),"43,962,570","2,024.88","3,728,170",255.53,942.64,949.93,938.51
02/08/2018,937.86,--,-1.45(-0.15 %),"51,675,220","2,029.88","5,416,077",266.15,938.14,939.85,924.38
01/08/2018,943.49,--,-0.89(-0.09 %),"12,350,980",474.96,"4,898,140",221.3,944.38,947.08,942.51
31/07/2018,944.38,--,4.78(0.51 %),"60,275,210","2,291.18","2,389,420",119.9,939.6,948.38,934.39
30/07/2018,939.6,--,12.41(1.34 %),"49,711,210","1,805.18","2,760,235",191.18,927.19,940.25,927.19
27/07/2018,927.19,--,5.86(0.64 %),"42,561,810","1,514.08","2,823,880",180.13,921.33,930.57,918.37
26/07/2018,921.33,--,7.98(0.87 %),"45,645,350","1,663.58","2,534,290",171.69,919,921.33,907.6
25/07/2018,915.68,--,-7.85(-0.85 %),"46,045,930","1,578.83","11,404,490",546.09,923.53,931.55,915.68
24/07/2018,923.53,--,-7.78(-0.84 %),"52,018,870","1,902.79","7,390,700",528.73,931.31,932.83,916.19
23/07/2018,931.31,--,4.81(0.52 %),"64,550,220","2,188.28","12,474,144",615.25,926.5,945.13,926.5
20/07/2018,926.5,--,-14.59(-1.55 %),"56,213,210","2,012.86","5,607,000",408.16,941.09,941.41,926.5
19/07/2018,941.09,--,5.67(0.61 %),"47,892,560","1,977.08","9,031,367",435.43,935.42,946.39,934.2
18/07/2018,935.42,--,19.89(2.17 %),"54,820,940","2,025.12","5,593,060",300.4,915.53,935.42,915.23
17/07/2018,915.53,--,11.35(1.26 %),"44,273,370","1,516.17","2,741,950",131.01,904.18,915.53,892.39
16/07/2018,904.18,--,4.73(0.53 %),"36,480,810","1,293.2","12,638,580",928.39,899.45,910.82,897.03
13/07/2018,899.45,--,15.58(1.76 %),"38,297,470","1,268.07","6,751,718",172.75,883.87,902.14,883.87
12/07/2018,883.87,--,2.73(0.31 %),"33,199,790","1,009.3","5,713,640",185.59,881.14,893.15,870.53
11/07/2018,881.14,--,-16.82(-1.87 %),"53,412,900","1,761.73","4,122,076",264.32,897.96,897.96,871.22
10/07/2018,897.96,--,-0.77(-0.09 %),"33,122,720","1,232.28","8,293,131",278.1,898.73,906.25,897.96
09/07/2018,898.73,--,-6.89(-0.76 %),"40,288,420","1,267.59","5,861,829",240.5,905.62,916.84,896.79
06/07/2018,905.62,--,21.85(2.47 %),"58,312,610","1,911.28","5,757,590",227.36,883.77,910.14,870.34
05/07/2018,883.77,--,-17.12(-1.90 %),"44,755,220","1,678.37","4,977,950",272.13,900.89,905.51,875.17
04/07/2018,900.89,--,8.92(1.00 %),"44,415,900","1,687.65","3,338,338",179.86,891.97,901.64,880.37
03/07/2018,891.97,--,-38.15(-4.10 %),"67,908,770","2,394.89","4,836,870",241.58,930.12,931.12,891.97
02/07/2018,930.12,--,-17.43(-1.84 %),"54,615,820","1,966.63","7,592,314",386.21,945.94,947.55,917.8
29/06/2018,947.55,--,0.52(0.05 %),"35,643,460","1,661.85","6,177,530",319.77,947.03,951.74,939.7
28/06/2018,947.03,--,-14.26(-1.48 %),"47,414,270","1,820.6","5,295,940",300.73,961.29,967.28,943.12
27/06/2018,961.29,--,-12.61(-1.29 %),"31,801,350","1,368.29","4,262,967",211.69,973.9,976.93,961.29
26/06/2018,973.9,--,-8.19(-0.83 %),"24,306,300",980.37,"11,470,742",759.47,982.09,982.09,959.29
25/06/2018,982.09,--,9.04(0.93 %),"34,365,490","1,451.27","5,621,240",259.79,973.05,989.18,973.05
22/06/2018,973.05,--,17.3(1.81 %),"39,415,100","1,701.76","4,330,608",267.1,955.75,974.42,945.59
