symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von,tong_tai_san,tong_no_phai_tra_va_von_chu_so_huu
VIC,HOSE,corp,Q1-2022,2022,1,onnx@300,pdf,2022-04-28,unaudited,True,,1000000,2,,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,169506762000000,15241944000000,6311683000000,8930261000000,3648828000000,314525000000,,3334303000000,,,,83585995000000,204000000,30163319000000,,,19155796000000,-584437000000,,52375294000000,54514850000000,-2139556000000,,,,,14654701000000,,6834512000000,582931000000,,5881540000000,271859761000000,1395175000000,,,,,555175000000,,127068186000000,104541701000000,134001214000000,-29459513000000,,,,22526485000000,30661153000000,-8134668000000,,,,,,,,,,38162022000000,47005648000000,-8843626000000,87439287000000,,87439287000000,10313117000000,,,9305815000000,,150195000000,,7481974000000,,775850000000,,299089000000,1036814000000,441366523000000,,,148450387000000,20849048000000,18973690000000,,2654703000000,142969000000,26079360000000,,,,38682258000000,30199211000000,8276215000000,,,,158357689000000,24202424000000,,,1910937000000,,,,5574776000000,109348630000000,9518301000000,,1108694000000,2451453000000,,134558447000000,,38688573000000,38139356000000,549217000000,40050133000000,,18481872000000,,,-98706000000,,77845000000,6487625000000,,,32215228000000,,,,441366523000000,,
VIC,HOSE,corp,Q2-2022,2022,2,onnx@200,pdf,2022-08-29,reviewed,True,,1000000,2,,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,257499676000000,42208684000000,9358058000000,32850626000000,6096584000000,1859913000000,,4236671000000,,,,104422003000000,20688620000000,37192055000000,,,31685911000000,-838647000000,,80978106000000,85863413000000,-4885307000000,,,,,23794299000000,,6281184000000,494209000000,,13998311000000,271458225000000,7393553000000,2868459000000,4097898000000,,,426196000000,,113397188000000,96953099000000,122678874000000,-25725775000000,,,,16444089000000,25660494000000,-9216405000000,,,,,,,,,,39659054000000,48967280000000,-9308226000000,91985388000000,,91985388000000,10523548000000,,338367000000,10200737000000,,150780000000,,8499494000000,,1298836000000,,1032337000000,958706000000,528957901000000,,,264119744000000,22158890000000,62718522000000,,21671879000000,633916000000,33387921000000,,,,69289550000000,,5296631000000,,,,132794428000000,,,,137594000000,,,,2097733000000,,9714070000000,,1102923000000,4597234000000,,132043729000000,,,38139356000000,549217000000,40050133000000,,18481872000000,,,-173734000000,,87845000000,9873003000000,,,,,,,528957901000000,,
VIC,HOSE,corp,Q3-2022,2022,3,onnx@200,pdf,2022-10-30,unaudited,True,,1000000,2,,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,,836000000,26449568000000,506000000,16465062000000,2196725000000,,,2196725000000,,,,129462314000000,268000000,122000000,,,483000000,-847623000000,,85750571000000,91632929000000,-5882358000000,,,,,25549658000000,,7327043000000,368913000000,,301000000,181000000,8226617000000,2790661000000,898000000,,,578058000000,,594496000000,411681000000,125740305000000,-28328624000000,,,,182815000000,28667355000000,-11484540000000,,,,,,,,,,39287565000000,49010477000000,-9722912000000,104964522000000,,964522000000,10535545000000,,,970000000,,149660000000,,436000000,,875000000,,1032337000000,848710000000,555571017000000,,,286327011000000,630000000,4000000,,106151000000,901568000000,513150000000,,,,743941000000,62819714000000,141119000000,,,,132018593000000,,,,339932000000,,,,966000000,703346000000,9975926000000,,231683000000,4753599000000,,137225413000000,,38688573000000,356000000,549217000000,133000000,,18481872000000,,,-149008000000,,87845000000,947729000000,,,462392000000,,,,555571017000000,,
VIC,HOSE,corp,Q4-2022,2022,4,onnx@200,pdf,2023-03-31,audited,True,,1000000,2,,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,283116653000000,26213302000000,7896325000000,18316977000000,6735880000000,2352947000000,,4382933000000,,,,126232017000000,25276287000000,37954852000000,,,55864370000000,-1120358000000,,98587507000000,104024054000000,-5436547000000,,,,,25347947000000,,8456837000000,448000000,,13300057000000,294290587000000,9932866000000,1724508000000,,,,5722151000000,,119742444000000,101344662000000,130660393000000,-29315731000000,,,,18397782000000,31200022000000,-12802240000000,,,,,,,,,,38307078000000,48445892000000,-10138814000000,105708010000000,,105708010000000,11145373000000,,484027000000,10691516000000,,136166000000,,9454816000000,,1629419000000,,1032337000000,764567000000,577407240000000,,,298411509000000,36539334000000,74724604000000,,22343932000000,1602886000000,40372673000000,,,,67921473000000,,3106420000000,,,,143340282000000,,,,488013000000,,,,1960505000000,,9866970000000,,1138987000000,6430114000000,,135655449000000,,,38139356000000,549217000000,40050133000000,,18481872000000,,,-218139000000,,87845000000,14346643000000,,,25562645000000,,,,577407240000000,,
VIC,HOSE,corp,Q1-2023,2023,1,onnx@300,pdf,2023-04-24,unaudited,True,,1000000,2,,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,291950102000000,17449584000000,849000000,11414735000000,7151127000000,2553013000000,,4598114000000,,,,149222786000000,196000000,38536483000000,,,68404513000000,-1147036000000,,91911380000000,99659336000000,-7747956000000,,,,,26215225000000,,9560017000000,333532000000,,14268865000000,304927080000000,10051662000000,790216000000,,,,5770239000000,,135367481000000,108226040000000,139703827000000,-31477787000000,,,,441000000,40669638000000,-13528197000000,,,,,,,,,,39607843000000,50160630000000,-10552787000000,100099331000000,,100099331000000,10228952000000,,,9246752000000,,136166000000,,9571811000000,,1551622000000,,1032337000000,700469000000,596877182000000,,,316175727000000,41309072000000,69296654000000,,26221057000000,846260000000,242000000,,,,65128427000000,64421582000000,2748797000000,,,,144389500000000,,,,643446000000,,,,7913576000000,114346529000000,9826651000000,,1131604000000,6916187000000,,136311955000000,,38688573000000,38139356000000,549217000000,40050133000000,,18481872000000,,,-164071000000,,87845000000,15463409000000,,,25048317000000,,,,596877182000000,,
VIC,HOSE,corp,Q2-2023,2023,2,onnx@200,pdf,2023-08-29,reviewed,True,,1000000,2,,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,279229101000000,18445846000000,13590996000000,4854850000000,4919214000000,351887000000,,4567327000000,,,,144449651000000,28129805000000,34245504000000,,,78452117000000,-1101577000000,,84742609000000,92250092000000,-7507483000000,,,,,26671781000000,,9319412000000,335752000000,,14865254000000,319948038000000,14153728000000,2141184000000,,,,6194244000000,,143635620000000,115640660000000,149169062000000,-33528402000000,,,,27994960000000,42668387000000,-14673427000000,,,,,,,,,,39780799000000,50745647000000,-10964848000000,101571105000000,,101571105000000,10657937000000,,1486454000000,9250972000000,,106166000000,,10148849000000,,2117974000000,,1032337000000,636024000000,599177139000000,,,338939145000000,38417685000000,60718449000000,,25446888000000,986847000000,47123888000000,,,,71485580000000,,2718546000000,,,,122535378000000,,,,81569000000,,,,11359578000000,,9892369000000,,1177380000000,7383244000000,,137702616000000,,,38139356000000,549217000000,40050133000000,,18481872000000,,,-259601000000,,97845000000,17279082000000,,2940905000000,24708835000000,,,,599177139000000,,
VIC,HOSE,corp,Q3-2023,2023,3,onnx@300,pdf,2023-10-24,unaudited,True,,1000000,2,,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,298026710000000,16882015000000,203000000,6804812000000,7369738000000,597633000000,,6772105000000,,,,152023108000000,29138185000000,36512248000000,,,78241858000000,-1296096000000,,83672447000000,91859083000000,-8186636000000,,,,,38079402000000,,9764559000000,267945000000,,25299696000000,327360635000000,7416267000000,584565000000,,,,6312876000000,,147864388000000,120288503000000,371000000,-36563868000000,,,,27575885000000,43445115000000,-15869230000000,,,,,,,,,,39451116000000,50815799000000,-11364683000000,111509466000000,,111509466000000,11014438000000,,,9627698000000,,68096000000,,10104960000000,,2135425000000,,1032337000000,571009000000,625387345000000,,,344773342000000,32390104000000,46585028000000,,24312220000000,1294877000000,52086664000000,,,,85041723000000,95183876000000,2646452000000,,,,133671487000000,,,,200097000000,,,,22228643000000,98292858000000,,,1172864000000,8187092000000,,146942516000000,,38688573000000,38139356000000,549217000000,40050133000000,,22020365000000,,,-76080000000,,97845000000,23428624000000,,,24077179000000,,,,625387345000000,,
VIC,HOSE,corp,Q4-2023,2023,4,onnx@200,pdf,2024-03-29,audited,True,,1000000,2,,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,343536472000000,27982623000000,26529351000000,1453272000000,6998671000000,,,6998671000000,,,,168114731000000,27473498000000,37390279000000,,,96748810000000,-1135506000000,,92623746000000,102040889000000,-9417143000000,,,,,47816701000000,,9110792000000,292336000000,,36094273000000,324119295000000,8237482000000,981892000000,,,,6107714000000,,160409312000000,128273500000000,167373689000000,-39100189000000,205113000000,219356000000,-14243000000,31930699000000,49248279000000,-17317580000000,,,,,,,,,,37538324000000,49104181000000,-11565857000000,93511565000000,,93511565000000,14605235000000,,1539089000000,13892460000000,,,,9817377000000,,1262502000000,,1867134000000,492625000000,667655767000000,,,401298366000000,34874264000000,45755699000000,,19397683000000,1778730000000,52175889000000,,,,122783141000000,116235201000000,4083118000000,,,,118135715000000,,,,579186000000,,,,7324415000000,97018190000000,,,1202316000000,7922654000000,,148221686000000,,,38236616000000,549217000000,40183879000000,,22021073000000,,,-109196000000,,97845000000,14105693000000,,,34480682000000,,,,667655767000000,,
VIC,HOSE,corp,Q1-2024,2024,1,onnx@300,pdf,2024-04-26,unaudited,True,,1000000,2,,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024.pdf,,,,350049998000000,26653084000000,25450736000000,1202348000000,4416936000000,,,4416936000000,,,,177746167000000,25461668000000,37812849000000,,,104138223000000,-836595000000,,99346636000000,109769644000000,-10423008000000,,,,,41887175000000,,9784429000000,299202000000,,28812013000000,343898795000000,10997880000000,749644000000,,,,7833580000000,,175829606000000,140423986000000,183002034000000,-42578048000000,295046000000,334354000000,-39308000000,35110574000000,53771984000000,-18661410000000,,,,,,,,,,15899295000000,17046151000000,-1146856000000,98121221000000,,98121221000000,33296747000000,,,23947574000000,,2207000000,,9754046000000,,1239999000000,,134000000,403879000000,693948793000000,,,394383059000000,33582584000000,52093288000000,,17197143000000,524335000000,50205666000000,,,,439143000000,119716720000000,4268485000000,,,,141812999000000,,,,694817000000,,,,20958964000000,106799696000000,,,2217060000000,7102463000000,,157752735000000,,38785833000000,38236616000000,549217000000,41019389000000,,15306530000000,,,14824000000,,97845000000,36490377000000,,,27382060000000,,,,693948793000000,,
VIC,HOSE,corp,Q2-2024,2024,2,,missing,2024-08-29,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q3-2024,2024,3,onnx@300,pdf,2024-10-30,unaudited,True,,1000000,2,,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,,,423990500000000,27040242000000,26731528000000,308714000000,6424590000000,,,6424590000000,,,,217470663000000,27139507000000,38449157000000,,,141911927000000,-714456000000,,128229866000000,923090000000,-11693224000000,,,,,44825139000000,,10767432000000,324077000000,,29946013000000,367483444000000,15381144000000,1151138000000,,,,11375130000000,,186833298000000,149295164000000,198423691000000,-49128527000000,351112000000,480723000000,-129611000000,37187022000000,59334446000000,-22147424000000,,,,,,,,,,15067665000000,17817658000000,-2749993000000,109297386000000,,109297386000000,23657660000000,,,16092357000000,,33191000000,,17246291000000,,3005661000000,,4758227000000,1660480000000,791473944000000,,,470411783000000,39042869000000,97033850000000,,29291240000000,1337385000000,64950755000000,,,,133343385000000,96768964000000,3914837000000,,,,156805282000000,,,,1274429000000,,,,22217481000000,115120855000000,3600189000000,,3265197000000,7476272000000,,164256879000000,,38785833000000,38236616000000,549217000000,40232887000000,,15306530000000,,,-51155000000,,107845000000,41791856000000,,,29427206000000,,,,791473944000000,,
VIC,HOSE,corp,Q4-2024,2024,4,onnx@200,pdf,2025-03-29,audited,True,,1000000,2,,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,396479911000000,42582366000000,32332352000000,10250014000000,8718884000000,3628250000000,,5090634000000,,,,190046565000000,29080916000000,40937213000000,,,119255260000000,-705349000000,,114090183000000,127068459000000,-12978276000000,,,,,41041913000000,,10199557000000,312596000000,,937361000000,440123992000000,82564248000000,1631637000000,,,,57573484000000,,182943333000000,145305970000000,196866872000000,-51560902000000,226253000000,386311000000,-160058000000,37411110000000,61376309000000,-23965199000000,,,,,,,,,,13033418000000,16005296000000,-2971878000000,113358029000000,,113358029000000,27060860000000,,9221746000000,19388427000000,,39466000000,,21164104000000,,2430622000000,,5574675000000,4517414000000,836603903000000,,,505292040000000,45035056000000,138374890000000,,32757658000000,2075846000000,61580081000000,,,,119603634000000,145000000,6345240000000,,,,177477382000000,,,,648257000000,,4368280000000,,28410070000000,129041914000000,3688998000000,,2257717000000,9062146000000,,153834481000000,,,38236616000000,549217000000,40308020000000,,15306530000000,,,-235621000000,,107845000000,468350000000,,,16437647000000,,,,836603903000000,,
VIC,HOSE,corp,Q1-2025,2025,1,onnx@300,pdf,2025-04-29,unaudited,True,,1000000,2,,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,372183892000000,32491938000000,30776595000000,1715343000000,7480260000000,1500000000000,,5980260000000,,,,179643132000000,32791295000000,52193588000000,,,820000000,-1408777000000,,110814852000000,124925405000000,-14110553000000,,,,,41753710000000,,10777098000000,300974000000,,27803173000000,451086356000000,89374815000000,1500642000000,,,,58258943000000,,180969752000000,144075535000000,199766964000000,-55691429000000,269765000000,499845000000,-230080000000,452000000,62845057000000,-26220605000000,,,,,,,,,,12770851000000,15858044000000,-3087193000000,115225458000000,,115225458000000,26832752000000,,,19407044000000,,186000000,,25912728000000,,1871593000000,,11193991000000,4378934000000,823270248000000,,,440710635000000,41203073000000,90162798000000,,25673028000000,907630000000,65097658000000,,,,108794956000000,98216347000000,7613516000000,,,,225107026000000,,,,1024618000000,,,,53685455000000,149589087000000,3720189000000,,2090054000000,10380647000000,,157452587000000,,38785833000000,38236616000000,549217000000,40308020000000,,15306530000000,,,-185234000000,,107845000000,51447113000000,,,13026603000000,,,,823270248000000,,
VIC,HOSE,corp,Q2-2025,2025,2,onnx@300,pdf,2025-08-29,reviewed,True,,1000000,2,,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,529134246000000,74759825000000,47085328000000,27674497000000,9592662000000,1999420000000,,593242000000,,,,254128765000000,29238802000000,59998585000000,,,145630056000000,-919067000000,,135055347000000,149377545000000,-14322198000000,,,,,55597647000000,,12466532000000,204862000000,,184133000000,429101195000000,33675384000000,1093021000000,,,,9701525000000,,184762254000000,147577061000000,206191609000000,-58614548000000,318387000000,559672000000,-241285000000,36866806000000,64572800000000,-27705994000000,,,,,,,,,,11603410000000,14552665000000,-2949255000000,122244286000000,,122244286000000,31399347000000,,9690651000000,23026722000000,,763154000000,,45416514000000,,1951560000000,,30000583000000,4238916000000,958235441000000,,,512360784000000,491000000,102000000,,17676760000000,285185000000,63559412000000,,,,139974743000000,122630037000000,8343921000000,,,,287182767000000,,3237957000000,,2733181000000,,,,103434854000000,156309167000000,3806580000000,,2297536000000,10883108000000,,158691890000000,,,38236616000000,549217000000,40354024000000,,15306530000000,,,82319000000,,117845000000,51052527000000,,,14336935000000,,,,958235441000000,,
VIC,HOSE,corp,Q3-2025,2025,3,onnx@200,pdf,2025-10-30,unaudited,True,,1000000,2,,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,,,590641891000000,72150719000000,451984000000,698735000000,7918430000000,,,7918430000000,,,,267274537000000,29339826000000,72962931000000,,,141791491000000,-911782000000,,185624958000000,871279000000,-14246321000000,,,,,57673247000000,,13202119000000,207729000000,,463000000,497228434000000,25550797000000,390000000,,,,12733642000000,,185370711000000,147679518000000,212719637000000,-65040119000000,827506000000,1118414000000,-290908000000,36863687000000,66574477000000,-29710790000000,,,,,,,,,,18934011000000,22089314000000,-3155303000000,124736532000000,,736532000000,444000000,,,743866000000,,393059000000,,109926939000000,,2085179000000,,242000000,4097359000000,1087870325000000,,,557896380000000,831000000,865321000000,,21849512000000,1412424000000,468946000000,,,,123210070000000,101000000,168000000,,,,368070046000000,,870000000,,2804726000000,,,,136097023000000,204805693000000,3411935000000,,144000000,11397652000000,,161903899000000,,764000000,38530155000000,274609000000,40335093000000,,15306530000000,,,-15464000000,,117845000000,52505390000000,,,193864000000,,,,1087870325000000,,
