exchange,ticker,run_id,trial_id,started_at,data_table,data_from,data_to,feature_pools,n_features,lookback_d,feature_selection,target,target_definition,split_ratio,purge_gap,train_period,val_period,test_period,train_samples,val_samples,test_samples,train_positive_rate,val_positive_rate,test_positive_rate,model,model_variant,hyperparameters,n_params,best_epoch,seed,run_seconds,fit_seconds,device,gpu,val_auc,test_auc,test_auc_null_p95,test_auc_z,test_beats_null,test_auc_refit_train_val,test_auc_refit_null_p95,test_auc_rolling_refit,test_auc_rolling_refit_null_p95,test_pr_auc,test_precision_top10pct,test_brier_skill,test_precision_at_val_threshold,test_recall_at_val_threshold,chosen_on_val
HOSE,VCB,event_linear_mag_har_a100_hl4__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032414,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:14,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_har_a100_hl4,"{""model"":{""alpha"":100.0,""aux_target"":""return_5day"",""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",111.0,0.0,42.0,1.591,0.017,cpu,not used,0.7602,0.7049,0.6413,2.35,True,0.6884,0.645,,,0.1213,0.125,0.074,0.1282,0.6061,False
HOSE,VCB,event_linear_mag_a10_hl4__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032416,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:16,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_a10_hl4,"{""model"":{""alpha"":10.0,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",97.0,0.0,42.0,1.843,0.024,cpu,not used,0.7709,0.6688,0.6393,1.91,True,0.6351,0.6472,,,0.11,0.125,0.0206,0.0741,0.2424,False
HOSE,VCB,event_linear_mag_a10_hl4__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032416,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:16,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_a10_hl4,"{""model"":{""alpha"":10.0,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",97.0,0.0,42.0,1.843,0.024,cpu,not used,0.7709,0.6688,0.6393,1.91,True,0.6351,0.6472,,,0.11,0.125,0.0206,0.0741,0.2424,False
HOSE,VCB,event_linear_evt_c003__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032418,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:18,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c003,"{""model"":{""C"":0.03,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",95.0,0.0,42.0,2.011,0.034,cpu,not used,0.7892,0.6153,0.6424,1.33,False,0.6248,0.6399,,,0.1071,0.1094,-0.1341,0.0816,0.2424,False
HOSE,VCB,event_linear_evt_c003__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032418,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:18,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c003,"{""model"":{""C"":0.03,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",95.0,0.0,42.0,2.011,0.034,cpu,not used,0.7892,0.6153,0.6424,1.33,False,0.6248,0.6399,,,0.1071,0.1094,-0.1341,0.0816,0.2424,False
HOSE,VCB,event_linear_evt_c01__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032420,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:20,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c01,"{""model"":{""C"":0.1,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",95.0,0.0,42.0,1.728,0.039,cpu,not used,0.7946,0.6139,0.6446,1.31,False,0.6204,0.6411,,,0.1091,0.1094,-0.2221,0.0702,0.2424,False
HOSE,VCB,event_linear_evt_c01__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032420,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:20,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c01,"{""model"":{""C"":0.1,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",95.0,0.0,42.0,1.728,0.039,cpu,not used,0.7946,0.6139,0.6446,1.31,False,0.6204,0.6411,,,0.1091,0.1094,-0.2221,0.0702,0.2424,False
HOSE,VCB,event_linear_dir_c001__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032422,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:22,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_DIRECTION_LOGIT,event_linear_dir_c001,"{""model"":{""C"":0.01,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""kind"":""direction_logit"",""min_move"":0.03}}",129.0,0.0,42.0,1.708,0.021,cpu,not used,0.7018,0.4005,0.6392,-1.27,False,0.4746,0.6303,,,0.0409,0.0156,-8.2805,0.0355,0.3333,False
HOSE,VCB,event_linear_dir_c001__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032422,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:22,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_DIRECTION_LOGIT,event_linear_dir_c001,"{""model"":{""C"":0.01,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""kind"":""direction_logit"",""min_move"":0.03}}",129.0,0.0,42.0,1.708,0.021,cpu,not used,0.7018,0.4005,0.6392,-1.27,False,0.4746,0.6303,,,0.0409,0.0156,-8.2805,0.0355,0.3333,False
HOSE,VCB,gbt_d2__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032424,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:24,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":300,""subsample"":0.8}}",769.0,0.0,42.0,7.307,5.254,cpu,not used,0.7348,0.6226,0.6376,1.42,False,0.637,0.6394,,,0.1414,0.0938,0.0224,0.1512,0.3939,False
HOSE,VCB,gbt_d2__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032424,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:24,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":300,""subsample"":0.8}}",769.0,0.0,42.0,7.307,5.254,cpu,not used,0.7348,0.6226,0.6376,1.42,False,0.637,0.6394,,,0.1414,0.0938,0.0224,0.1512,0.3939,False
HOSE,VCB,forest_et_leaf30__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032431,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:31,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,FOREST_ET,forest_et_leaf30,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":30,""n_estimators"":500}}",28682.0,0.0,42.0,10.635,8.385,cpu,not used,0.6894,0.5652,0.6529,0.75,False,0.6099,0.6497,,,0.1019,0.0938,-0.1317,0.1011,0.2727,False
HOSE,VCB,forest_et_leaf30__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032431,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:31,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,FOREST_ET,forest_et_leaf30,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":30,""n_estimators"":500}}",28682.0,0.0,42.0,10.635,8.385,cpu,not used,0.6894,0.5652,0.6529,0.75,False,0.6099,0.6497,,,0.1019,0.0938,-0.1317,0.1011,0.2727,False
HOSE,VCB,event_panel_xgb_d2_n600__vcb__up_5pct_5day__final__d1_h5__tab__20260917-041049,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T04:10:49,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_PANEL_XGB,event_panel_xgb_d2_n600,"{""model"":{""colsample_bytree"":0.5,""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""mctx_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""learning_rate"":0.03,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":600,""subsample"":0.8,""universe"":""BANK""}}",4200.0,0.0,42.0,6.947,1.84,cpu,not used,0.759,0.6375,0.6437,1.53,False,0.654,0.6454,,,0.126,0.1719,0.1215,0.2424,0.2424,False
HOSE,MBB,baseline_prior__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103736,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:36,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,0.635,0.0,cpu,not used,0.5,0.5,0.5,,False,,,,,0.0886,0.0909,-0.0,0.0886,1.0,False
HOSE,MBB,baseline_prior__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103736,20260917-112502__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:36,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,0.635,0.0,cpu,not used,0.5,0.5,0.5,,False,,,,,0.0886,0.0909,-0.0,0.0886,1.0,False
HOSE,MBB,event_linear_mag_a10_hl4__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103737,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:37,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_a10_hl4,"{""model"":{""alpha"":10.0,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",43.0,0.0,42.0,0.702,0.005,cpu,not used,0.6673,0.5703,0.6108,1.08,False,0.5497,0.6143,,,0.1355,0.2182,0.0069,0.2083,0.102,False
HOSE,MBB,event_linear_mag_har_a100_hl4__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103737,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:37,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_har_a100_hl4,"{""model"":{""alpha"":100.0,""aux_target"":""return_5day"",""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",57.0,0.0,42.0,0.678,0.008,cpu,not used,0.6394,0.5863,0.6154,1.27,False,0.605,0.6129,,,0.1408,0.1818,0.0103,0.2632,0.102,False
HOSE,MBB,event_linear_evt_c003__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103738,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:38,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c003,"{""model"":{""C"":0.03,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",41.0,0.0,42.0,0.682,0.005,cpu,not used,0.6599,0.5834,0.614,1.22,False,0.5635,0.6151,,,0.159,0.2182,-0.0001,0.1818,0.0408,False
HOSE,MBB,event_linear_evt_c01__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103739,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:39,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c01,"{""model"":{""C"":0.1,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",41.0,0.0,42.0,0.67,0.007,cpu,not used,0.6815,0.575,0.6125,1.12,False,0.559,0.6127,,,0.1383,0.2182,-0.024,0.2083,0.102,False
HOSE,MBB,event_linear_dir_c001__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103740,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:40,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,EVENT_LINEAR_DIRECTION_LOGIT,event_linear_dir_c001,"{""model"":{""C"":0.01,""aux_target"":""return_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""kind"":""direction_logit"",""min_move"":0.03}}",75.0,0.0,42.0,0.715,0.005,cpu,not used,0.6427,0.6233,0.6045,1.89,True,0.655,0.6019,,,0.1721,0.1818,-3.6867,0.3333,0.0816,False
HOSE,MBB,event_panel_xgb_d2_n600__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103740,20260917-102945__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:40,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,EVENT_PANEL_XGB,event_panel_xgb_d2_n600,"{""model"":{""colsample_bytree"":0.5,""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""mctx_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""learning_rate"":0.03,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":600,""subsample"":0.8,""universe"":""BANK""}}",4200.0,0.0,42.0,5.151,1.321,cpu,not used,0.6978,0.6085,0.6125,1.57,False,0.6907,0.6086,,,0.1267,0.1455,-0.0047,0.0,0.0,True
HOSE,MBB,event_panel_xgb_d2_n600__mbb__up_5pct_5day__final__d1_h5__tab__20260917-103740,20260917-112502__mbb__up_5pct_5day__final__d1_h5__tab,2026-09-17T10:37:40,unified_schema_mbb.up_5pct_5day__final__d1_h5__tab,2011-11-01,2026-08-14,event_features+market_breadth+market_context,133,1,"one selection per pool, 10 null draws, rows before 2022-03-08; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2011-11-01 -> 2022-02-28,2022-03-08 -> 2024-05-17,2024-05-27 -> 2026-08-14,2575,548,553,0.1118,0.1004,0.0886,EVENT_PANEL_XGB,event_panel_xgb_d2_n600,"{""model"":{""colsample_bytree"":0.5,""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""mctx_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""learning_rate"":0.03,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":600,""subsample"":0.8,""universe"":""BANK""}}",4200.0,0.0,42.0,5.151,1.321,cpu,not used,0.6978,0.6085,0.6125,1.57,False,0.6907,0.6086,0.6628,0.6112,0.1267,0.1455,-0.0047,0.0,0.0,False
